east,north,yaw
104.79335374,15.38059063,-17.11851324
104.88539514,15.35235254,-17.33979841
104.97527495,15.32409724,-17.57036938
105.06334395,15.29571996,-17.83308980
105.14995294,15.26711594,-18.15960882
105.23545269,15.23818043,-18.61426084
105.32050002,15.20871145,-19.10655048
105.40498203,15.17875471,-19.50785286
105.48925170,15.14820247,-19.90810854
105.57361407,15.11695757,-20.30732456
105.65820117,15.08497561,-20.70550777
105.74269246,15.05236288,-21.10266718
105.82680165,15.01922132,-21.49881116
105.91069548,14.98549722,-21.89394799
105.99437127,14.95119368,-22.28808723
106.07782611,14.91631332,-22.68123882
106.16105701,14.88085851,-23.07341196
106.24406005,14.84482931,-23.46461704
106.32683291,14.80823002,-23.85486472
106.40937272,14.77106341,-24.24416499
106.49167657,14.73333232,-24.63252971
106.57374158,14.69503955,-25.01996983
106.65556483,14.65618794,-25.40649701
106.73714341,14.61678031,-25.79212337
106.81847440,14.57681953,-26.17686107
106.89955489,14.53630843,-26.56072270
106.98038194,14.49524988,-26.94372061
107.06095258,14.45364668,-27.32586856
107.14126391,14.41150174,-27.70717903
107.22131293,14.36881790,-28.08766543
107.30109671,14.32559804,-28.46734203
107.38061228,14.28184503,-28.84622180
107.45985666,14.23756175,-29.22431974
107.53882689,14.19275110,-29.60165038
107.61751999,14.14741598,-29.97822758
107.69591320,14.10152792,-30.35406586
107.77405430,14.05517067,-30.72918012
107.85192862,14.00832786,-31.10358604
107.92952091,13.96098271,-31.47729887
108.00681596,13.91311895,-31.85033385
108.08380115,13.86472120,-32.22270660
108.16046156,13.81577928,-32.59443299
108.23678165,13.76628884,-32.96552917
108.31275347,13.71624698,-33.33601112
108.38837636,13.66565312,-33.70589429
108.46365632,13.61451023,-34.07619063
108.53865144,13.56290346,-34.44590717
108.61335180,13.51079908,-34.81301589
108.68777008,13.45820357,-35.17755391
108.76191564,13.40512545,-35.53970904
108.83579297,13.35157624,-35.89982246
108.90939190,13.29757725,-36.25838848
108.98269724,13.24315254,-36.61605496
109.05570153,13.18831941,-36.97361804
109.12839894,13.13309197,-37.33201640
109.20078561,13.07748062,-37.69232637
109.27289780,13.02153789,-38.05314408
109.34468176,12.96519628,-38.41332899
109.41612722,12.90844128,-38.77377320
109.48722379,12.85125905,-39.13457105
109.55795986,12.79363982,-39.49581909
109.62832079,12.73558166,-39.85761415
109.69829699,12.67708686,-40.22005598
109.76788776,12.61816170,-40.58324268
109.83709786,12.55882163,-40.94726995
109.90594053,12.49909204,-41.31223160
109.97443897,12.43900974,-41.67821673
110.04253062,12.37850787,-42.04531000
110.11022742,12.31760988,-42.41358889
110.17752284,12.25631672,-42.78312578
110.24441028,12.19462921,-43.15398878
110.31088295,12.13254791,-43.52623865
110.37693397,12.07007313,-43.89993011
110.44255649,12.00720512,-44.27511044
110.50774361,11.94394393,-44.65181859
110.57248854,11.88028951,-45.03008262
110.63678448,11.81624160,-45.40991971
110.70062476,11.75179988,-45.79133777
110.76400269,11.68696380,-46.17433283
110.82691167,11.62173269,-46.55889280
110.88934516,11.55610582,-46.94499737
110.95129677,11.49008242,-47.33261540
111.01276015,11.42366153,-47.72170759
111.07372924,11.35684234,-48.11222638
111.13419808,11.28962383,-48.50411242
111.19416103,11.22200507,-48.89729403
111.25361144,11.15398407,-49.29168904
111.31254518,11.08556060,-49.68720269
111.37095786,11.01673393,-50.08372863
111.42884453,10.94750262,-50.48114957
111.48619981,10.87786463,-50.87933613
111.54301793,10.80781727,-51.27814664
111.59929267,10.73735731,-51.67742818
111.65501755,10.66648129,-52.07701391
111.71018610,10.59518546,-52.47672054
111.76479207,10.52346577,-52.87634737
111.81882967,10.45131773,-53.27571006
111.87229624,10.37873849,-53.67457911
111.92518905,10.30572423,-54.07263787
111.97750615,10.23227087,-54.46954751
112.02924647,10.15837432,-54.86495960
112.08040984,10.08403064,-55.25851939
112.13099655,10.00923642,-55.64987189
112.18100754,9.93398910,-56.03866919
112.23044441,9.85828664,-56.42457370
112.27930968,9.78212738,-56.80726261
112.32760664,9.70550984,-57.18643638
112.37534127,9.62843359,-57.56174342
112.42251825,9.55089684,-57.93277753
112.46914237,9.47289721,-58.29914539
112.51521869,9.39443183,-58.66044932
112.56075269,9.31549760,-59.01628380
112.60574991,9.23609119,-59.36623946
112.65021651,9.15620941,-59.70990421
112.69415930,9.07584902,-60.04686075
112.73758632,8.99500708,-60.37668587
112.78050701,8.91368100,-60.69895064
112.82293309,8.83186902,-61.01322082
112.86487471,8.74956786,-61.31905449
112.90634331,8.66677446,-61.61600277
112.94735128,8.58348577,-61.90361280
112.98791185,8.49969867,-62.18142700
113.02803901,8.41540998,-62.44898616
113.06774790,8.33061668,-62.70583031
113.10705458,8.24531581,-62.95150108
113.14597746,8.15950512,-63.18554198
113.18453162,8.07318036,-63.40749853
113.22273783,7.98633964,-63.61691936
113.26061767,7.89898102,-63.81335425
113.29819367,7.81110261,-63.99635625
113.33548915,7.72270255,-64.16548369
113.37252836,7.63377906,-64.32030105
113.40933626,7.54433043,-64.46038298
113.44593885,7.45435520,-64.58531371
113.48236290,7.36385203,-64.69468890
113.51859346,7.27279994,-64.78811640
113.55366869,7.18073598,-64.86521454
113.58894768,7.08827844,-64.92561245
113.62551011,6.99591539,-64.96895059
113.66415166,6.90400384,-64.99488129
113.70537804,6.81276802,-65.00306908
113.74939936,6.72229739,-64.99319365
113.79612457,6.63254451,-64.96495166
113.84515678,6.54332280,-64.91805706
113.89578860,6.45430406,-64.85224268
113.94699799,6.36501580,-64.76726220
113.99755458,6.27488964,-64.66288844
114.04850238,6.18441778,-64.53891436
114.09986580,6.09361785,-64.39515471
114.15166993,6.00250878,-64.23144630
114.20394064,5.91111080,-64.04764594
114.25670444,5.81944534,-63.84362923
114.30998855,5.72753508,-63.61928878
114.36382081,5.63540388,-63.37453444
114.41822982,5.54307686,-63.10929392
114.47324463,5.45058033,-62.82351235
114.52889493,5.35794189,-62.51715487
114.58520622,5.26518809,-62.19020792
114.64220839,5.17234869,-61.84267845
114.69993017,5.07945393,-61.47459571
114.75840018,4.98653499,-61.08600854
114.81764674,4.89362394,-60.67698267
114.87769805,4.80075380,-60.24759949
114.93858201,4.70795844,-59.79795645
115.00032623,4.61527266,-59.32816776
115.06295794,4.52273207,-58.83836358
115.12650398,4.43037323,-58.32869219
115.19099063,4.33823353,-57.79931986
115.25644337,4.24635106,-57.25042862
115.32288693,4.15476467,-56.68221883
115.39034502,4.06351375,-56.09490920
115.45884035,3.97263829,-55.48873184
115.52839473,3.88217892,-54.86393367
115.59902888,3.79217675,-54.22077611
115.67076252,3.70267346,-53.55953433
115.74361426,3.61371126,-52.88049736
115.81760160,3.52533294,-52.18396842
115.89274081,3.43758172,-51.47026865
115.96904680,3.35050121,-50.73973308
116.04653320,3.26413543,-49.99270954
116.12521217,3.17852861,-49.22955891
116.20509445,3.09372522,-48.45065003
116.28618943,3.00976994,-47.65636175
116.36850494,2.92670751,-46.84707992
116.45204747,2.84458290,-46.02319575
116.53682198,2.76344113,-45.18510747
116.62283196,2.68332733,-44.33321976
116.71007934,2.60428657,-43.46794616
116.79856426,2.52636367,-42.58970373
116.88828528,2.44960332,-41.69891275
116.97923913,2.37404974,-40.79599776
117.07142084,2.29974677,-39.88138417
117.16482378,2.22673773,-38.95549827
117.25943950,2.15506535,-38.01876479
117.35525800,2.08477188,-37.07160819
117.45226758,2.01589899,-36.11445523
117.55045493,1.94848776,-35.14773419
117.64980505,1.88257863,-34.17187743
117.75030122,1.81821125,-33.18731956
117.85192522,1.75542462,-32.19449632
117.95465718,1.69425686,-31.19384431
118.05847572,1.63474519,-30.18579776
118.16335801,1.57692597,-29.17078690
118.26927985,1.52083459,-28.14923558
118.37621570,1.46650555,-27.12156112
118.48413875,1.41397240,-26.08817448
118.59302095,1.36326766,-25.04948013
118.70283297,1.31442280,-24.00587633
118.81354429,1.26746815,-22.95775361
118.92512322,1.22243295,-21.90549512
119.03753694,1.17934519,-20.84947697
119.15075155,1.13823158,-19.79006459
119.26473216,1.09911761,-18.72761284
119.37944297,1.06202747,-17.66246552
119.49484731,1.02698405,-16.59495311
119.61090771,0.99400890,-15.52539398
119.72758598,0.96312226,-14.45409451
119.84484320,0.93434298,-13.38134700
119.96263983,0.90768851,-12.30743091
120.08093574,0.88317494,-11.23261465
120.19969024,0.86081694,-10.15715536
120.31886215,0.84062768,-9.08129746
120.43840985,0.82261898,-8.00527458
120.55829134,0.80680123,-6.92931045
120.67846433,0.79318346,-5.85361669
120.79888629,0.78177346,-4.77839342
120.91951451,0.77257773,-3.70382965
121.04030612,0.76560156,-2.63010295
121.16121818,0.76084914,-1.55737922
121.28220772,0.75832354,-0.48581261
121.40323174,0.75802676,0.58445296
121.52424732,0.75995959,1.65328634
121.64521160,0.76412191,2.72057094
121.76608186,0.77051237,3.78620383
121.88681558,0.77912866,4.85009707
122.00737043,0.78996733,5.91217696
122.12770432,0.80302388,6.97238342
122.24777542,0.81829278,8.03066972
122.36754215,0.83576753,9.08700178
122.48696323,0.85544062,10.14135590
122.60599763,0.87730366,11.19371638
122.72460462,0.90134719,12.24407732
