east,north,yaw
155.49426723,21.97721701,-106.46878249
155.46530912,21.88170683,-106.47658452
155.43634768,21.78627070,-106.48452553
155.40738595,21.69089108,-106.49335715
155.37842695,21.59555044,-106.50407874
155.34947372,21.50023124,-106.51869356
155.32052681,21.40490307,-106.53379210
155.29157786,21.30957133,-106.54506595
155.26262547,21.21422069,-106.55565411
155.23373069,21.11882015,-106.56555687
155.20492906,21.02335423,-106.57477358
155.17623625,20.92783235,-106.58330480
155.14764512,20.83226824,-106.59115064
155.11909364,20.73667321,-106.59831089
155.09056595,20.64105198,-106.60478528
155.06204034,20.54541101,-106.61057423
155.03349114,20.44975797,-106.61567783
155.00488771,20.35410200,-106.62009579
154.97623898,20.25844047,-106.62382873
154.94760201,20.16275639,-106.62687600
154.91898881,20.06704620,-106.62923735
154.89039923,19.97130995,-106.63091363
154.86181751,19.87555236,-106.63190440
154.83320899,19.77978380,-106.63220983
154.80459535,19.68399783,-106.63182942
154.77595708,19.58820029,-106.63076305
154.74733140,19.49238008,-106.62901172
154.71873643,19.39653182,-106.62657525
154.69017466,19.30065481,-106.62345331
154.66163630,19.20475199,-106.61964558
154.63306612,19.10883984,-106.61515246
154.60445889,19.01291993,-106.60997461
154.57584401,18.91698352,-106.60411082
154.54725066,18.82102195,-106.59756115
154.51870486,18.72502752,-106.59032609
154.49023872,18.62899072,-106.58240545
154.46188603,18.53290149,-106.57380007
154.43366739,18.43675378,-106.56450907
154.40557963,18.34054862,-106.55453191
154.37759209,18.24429524,-106.54386951
154.34964339,18.14801133,-106.53252203
154.32173158,18.05169837,-106.52048923
154.29386024,17.95535724,-106.50777033
154.26601748,17.85899162,-106.49436549
154.23818837,17.76260448,-106.48027578
154.21035495,17.66619860,-106.46578303
154.18243225,17.56979588,-106.45059755
154.15444126,17.47338680,-106.43414766
154.12639553,17.37696449,-106.41644798
154.09831465,17.28052136,-106.39754680
154.07022159,17.18405042,-106.37752925
154.04214100,17.08754953,-106.35651750
154.01409455,16.99101900,-106.33467066
153.98609582,16.89445817,-106.31218585
153.95814637,16.79786886,-106.28929876
153.93023054,16.70125673,-106.26628343
153.90229102,16.60463846,-106.24273746
153.87437680,16.50799873,-106.21833959
153.84649360,16.41133434,-106.19332235
153.81864702,16.31464224,-106.16769883
153.79084196,16.21792061,-106.14148429
153.76308258,16.12117002,-106.11469370
153.73537083,16.02439123,-106.08734248
153.70770571,15.92758448,-106.05944507
153.68008297,15.83075142,-106.03101660
153.65249427,15.73389493,-106.00207327
153.62492647,15.63701923,-105.97262998
153.59740875,15.54011634,-105.94270322
153.56993277,15.44318910,-105.91230867
153.54249958,15.34623767,-105.88146176
153.51511005,15.24926225,-105.85017815
153.48776510,15.15226300,-105.81847307
153.46046564,15.05524011,-105.78636256
153.43321253,14.95819375,-105.75386164
153.40600662,14.86112411,-105.72098519
153.37884880,14.76403136,-105.68774737
153.35173992,14.66691567,-105.65416240
153.32468090,14.56977717,-105.62024531
153.29767243,14.47261605,-105.58600935
153.27071544,14.37543244,-105.55146673
153.24381067,14.27822647,-105.51663001
153.21695905,14.18099825,-105.48151068
153.19016133,14.08374789,-105.44612096
153.16341828,13.98647549,-105.41047209
153.13673067,13.88918113,-105.37457267
153.11009937,13.79186484,-105.33843142
153.08352538,13.69452662,-105.30205723
153.05700913,13.59716655,-105.26545798
153.03055106,13.49978473,-105.22864008
153.00415194,13.40238115,-105.19160819
152.97781252,13.30495574,-105.15436699
152.95153378,13.20750838,-105.11692059
152.92531680,13.11003886,-105.07927239
152.89916268,13.01254703,-105.04142319
152.87307277,12.91503263,-105.00337213
152.84704844,12.81749532,-104.96511943
152.82109100,12.71993471,-104.92666909
152.79520117,12.62235049,-104.88801774
152.76937982,12.52474217,-104.84914925
152.74362794,12.42710915,-104.81004531
152.71794639,12.32945076,-104.77068661
152.69233603,12.23176626,-104.73105295
152.66679771,12.13405497,-104.69112472
152.64133220,12.03631632,-104.65088273
