east,north,yaw
38.74454239,36.37884120,173.84114928
38.56622768,36.15545256,173.01127141
38.38718368,36.05256018,172.03907657
38.20916578,36.04324207,171.06896399
38.03392937,36.10057622,169.96176116
37.86322984,36.19764063,168.47323075
37.70133579,36.28790104,166.25394895
37.55104924,36.37247538,163.93505818
37.40231162,36.40869955,162.29340763
37.25767503,36.39746837,161.61798890
37.12162007,36.37443715,161.67956823
36.98618557,36.34966993,161.51088844
36.85752982,36.32573111,161.26879126
36.73597620,36.31893262,161.21480049
36.62267885,36.32361438,161.28159356
36.51697265,36.35472553,161.47806083
36.41672065,36.38751178,161.59611992
36.32550250,36.42325048,161.83224490
36.22260569,36.46775166,161.96690916
36.11094424,36.51684981,161.95446734
35.99267211,36.57288671,161.91521808
35.86930923,36.63198588,161.92656597
35.74398968,36.68480453,161.94859683
35.62445514,36.74110599,162.03143474
35.50948353,36.78650374,162.17025990
35.40415029,36.82907788,162.44388026
35.30642454,36.85357120,163.02325388
35.21524228,36.86605232,163.93113084
35.11221241,36.87292417,164.65254630
35.00863928,36.88581673,165.21910067
34.89472107,36.90095761,165.61033932
34.77711695,36.92626279,165.80657036
34.64911771,36.95580216,165.73479436
34.51922050,36.99925182,165.45117238
34.37999631,37.04770195,164.98145506
34.24232703,37.10746269,164.36284123
34.10013363,37.17722686,163.79627172
33.95232907,37.23768306,163.31172883
33.79450496,37.28082814,162.79025986
33.64009233,37.32592559,162.21471783
33.47949043,37.36216575,161.64826358
33.32404056,37.39843211,161.15219573
33.16546573,37.43157208,160.82759197
33.01236502,37.46841411,160.64200899
32.85942985,37.50468591,160.53685508
32.71535467,37.55067067,160.43152044
32.57035721,37.59609976,160.27991804
32.42747477,37.64627756,160.04569683
32.27985812,37.69680165,159.92115681
32.13836742,37.75095942,159.84545810
31.99294688,37.80409958,159.78095960
31.85329332,37.85756399,159.66581196
31.70928600,37.90706782,159.54355960
31.57065598,37.95510638,159.33796353
31.43262412,38.00307087,159.08515811
31.30062105,38.04773811,158.87221649
31.16806921,38.08967282,158.71433215
31.04064067,38.13604895,158.61656393
30.91352417,38.18348501,158.67232150
30.79493547,38.23342872,158.84964351
30.67428248,38.28621085,159.05021552
30.55757905,38.33615695,159.20992219
30.43484242,38.38354927,159.36217013
30.31455308,38.42864595,159.38436363
30.18961685,38.47699949,159.30791059
30.06645854,38.51845622,159.25009205
29.94267014,38.56335849,159.16992642
29.81952004,38.60821346,159.16946383
29.69371632,38.65702282,159.20623450
29.57283151,38.70522711,159.25376377
29.44945686,38.75918116,159.29917601
29.32777978,38.81123214,159.33939830
29.20331698,38.86415706,159.34774682
29.08061994,38.91296933,159.19116653
28.95613896,38.96923580,158.90952516
28.83347544,39.01819907,158.60170070
28.70953520,39.07464259,158.37640119
28.58346043,39.12846197,158.26746680
28.45437678,39.18445675,158.11284710
28.32833992,39.23746214,157.86471109
28.19912312,39.29488180,157.59840153
28.07181345,39.34702400,157.39068544
27.94175360,39.39782243,157.24436268
27.81121265,39.43971645,157.12132209
27.67990240,39.49068368,156.98793813
27.54960411,39.53438513,156.79334510
27.42025040,39.58711655,156.58662197
27.29122193,39.63926596,156.43078235
27.16302966,39.70155143,156.30381684
27.04088008,39.75914229,156.27612410
26.91932222,39.81691067,156.41403330
26.80329239,39.86687284,156.85091144
26.68078036,39.90892846,157.42350992
26.55924713,39.94845026,158.02094186
26.43014617,39.99494598,158.43615341
26.29898164,40.04498163,158.46659010
26.16001895,40.11158253,158.18075184
26.01351991,40.18919456,157.69337209
25.86097717,40.28958816,157.10686963
25.70335163,40.39000115,156.54063716
25.53886887,40.50283693,155.90036689
25.36779487,40.60641292,155.14237434
25.18530313,40.71068106,154.33529897
24.99531777,40.80535844,153.47240653
24.79640944,40.90255930,152.55400792
24.59609872,40.99249097,151.57160346
24.38921857,41.07486638,150.56401920
24.18158210,41.14995833,149.47820471
23.98168943,41.23640597,148.59809189
23.79821428,41.31933224,148.00436932
23.63651017,41.42038650,147.64774607
23.49309283,41.50988594,147.50276018
23.37027685,41.61379536,147.72303282
23.26877933,41.71818795,148.22139218
23.18285569,41.83410325,149.02634693
23.10510266,41.93010118,149.78990902
23.03691808,42.00864293,150.38590330
22.96492215,42.07469469,151.30842444
22.88586352,42.13869755,152.83268670
22.79554790,42.20018100,154.56138147
22.68460279,42.25455242,156.42926332
22.54604041,42.30396630,158.09959641
22.40042170,42.35918652,159.78275024
22.24523713,42.41066720,161.23653076
22.08669223,42.41260910,162.48694149
21.94094899,42.41555108,164.18551578
21.81720115,42.45449441,165.90341969
21.68535566,42.46996834,167.36246996
21.54186328,42.48524497,168.15262569
21.38463601,42.52450813,168.11128408
21.20764307,42.58698157,167.80313298
21.00529726,42.68438866,167.58430152
20.79393310,42.79905214,166.89572896
20.57235737,42.91465344,165.58186066
20.36431017,42.99461838,163.55825407
20.19374191,43.10110847,161.50464682
20.07094004,43.21017010,161.42507556
19.98543680,43.25127958,164.11018604
19.94039820,43.26544050,169.05578030
19.92325116,43.25704240,175.80565696
19.90875747,43.22139047,-177.32054024
19.86062119,43.14809875,-173.31002055
19.76620376,43.05412642,-172.97386204
19.62178370,42.97212807,-175.06256304
19.43622982,42.91169689,-178.58061707
19.23119748,42.92622952,177.80206131
19.01844426,42.96713758,175.66111320
18.80630474,43.00026540,174.70864358
18.60595859,43.04433112,174.24677098
18.42003836,43.08361695,173.96380136
18.24417449,43.10256978,173.87807252
18.07033591,43.08805408,174.00887183
17.90042591,43.05736732,174.46368735
17.73845547,43.04248720,175.24631815
17.58857974,43.04913122,176.15227818
17.45144398,43.10000324,177.11450507
17.32041514,43.12959125,178.30650685
17.19430606,43.13312018,179.83404694
17.07472108,43.14287559,-178.55566044
16.95941733,43.14541113,-177.08597147
16.84706948,43.13559949,-175.64370151
16.73247006,43.11801546,-174.24438779
16.61481980,43.09434012,-172.96097039
16.49348355,43.07002060,-171.74548429
16.37042546,43.03913681,-170.66422416
16.24416588,43.00171526,-169.73512382
16.11429579,42.95804771,-168.89842151
15.98054645,42.91225933,-168.05222613
15.84377057,42.86527853,-167.14580363
15.70301105,42.82068963,-166.17395343
15.55509401,42.76785551,-165.29848893
15.40859673,42.72085229,-164.44468722
15.26553149,42.66941889,-163.55394405
15.11339383,42.62336970,-162.92153289
14.97072573,42.57018277,-162.46125860
14.83267568,42.51479664,-162.05605328
14.69954464,42.45096751,-161.79151021
14.56447962,42.38942865,-161.43922841
14.42645331,42.31961305,-160.87236459
14.26582431,42.25498474,-160.44061202
14.09539411,42.18048111,-160.08958841
13.92866658,42.10550656,-159.77731782
13.76410494,42.03285954,-159.65920522
13.59867369,41.97270252,-159.75603189
13.45049286,41.92826961,-160.03582378
13.31537009,41.89135833,-160.36427542
13.19555092,41.85911695,-160.63915849
13.08001033,41.83495786,-160.76755397
12.96603261,41.81251155,-160.63811901
12.83964406,41.78593291,-160.66111225
12.71477988,41.75530301,-160.98409563
12.58633327,41.71212891,-161.41453928
12.45502843,41.67281761,-161.91291949
12.31848055,41.62715865,-162.53807459
12.17646088,41.59379625,-163.22872994
12.03568523,41.55069784,-163.84247189
11.89824926,41.50832762,-164.30924522
11.76065145,41.45624929,-164.62125631
11.62883326,41.40012956,-164.73700500
11.49550444,41.34126885,-164.81256153
11.36678729,41.28441427,-165.00941959
11.23639770,41.23037160,-165.17680869
11.10900732,41.18796185,-165.35284026
10.98035930,41.15316744,-165.37352663
10.85142963,41.13248756,-165.19220841
10.72165148,41.11458541,-164.95766403
