east,north,yaw
-1.24567192,25.53966688,63.15915755
-1.20722160,25.68450213,65.79858880
-1.24871325,25.85591686,68.21567808
-1.34480451,26.04757793,70.47082677
-1.47015299,26.25315217,72.40777740
-1.59941632,26.46630643,74.50403642
-1.67554691,26.67642441,75.61491079
-1.70706876,26.88180878,75.28720252
-1.69980131,27.07865516,75.22338015
-1.63888555,27.26190799,75.30605738
-1.57009013,27.44268834,75.35477635
-1.51932482,27.62410102,75.84135964
-1.52066943,27.81190173,76.92997379
-1.50379255,27.99365656,77.78265155
-1.46877087,28.17098178,77.94771544
-1.43000081,28.34916547,78.10012801
-1.39539540,28.53378998,78.66439738
-1.37246802,28.72754432,79.13890143
-1.36134693,28.92611684,79.20217694
-1.32264953,29.11911421,79.11373388
-1.29353246,29.31750818,78.95494847
-1.24859529,29.51669845,78.77727691
-1.20105813,29.71759609,78.79954092
-1.13836979,29.91618690,78.68781485
-1.05778062,30.11127354,78.36573890
-0.98785329,30.31009218,77.99288342
-0.93390303,30.51612429,77.54384703
-0.88757542,30.72877110,77.15943363
-0.83850694,30.94415720,76.69677282
-0.78350474,31.15949615,75.93566977
-0.72669888,31.37341857,75.03406894
-0.66970549,31.58528024,74.20134607
-0.61776991,31.79515402,73.69637172
-0.57449826,32.00440335,73.48784719
-0.52370088,32.20803237,73.39126174
-0.47392737,32.40910007,73.25065531
-0.42862621,32.61105069,72.90912395
-0.37968403,32.81310926,72.57823700
-0.32855151,33.01603706,72.30618667
-0.26525021,33.21604103,71.99848253
-0.18730941,33.41161067,71.77161384
-0.10670716,33.60509503,71.55269593
-0.02964443,33.79964842,71.20330596
0.03714634,33.99827976,70.82371056
0.10613073,34.19809197,70.49172593
0.17968146,34.39911407,70.25528881
0.25817677,34.59923898,69.86798514
0.33830764,34.79756228,69.26107208
0.41535603,34.99555464,68.68735092
0.49910163,35.19030087,68.25400340
0.59129032,35.38196632,68.01838254
0.68097802,35.57506351,67.88505891
0.76670336,35.76922617,67.57706229
0.85115567,35.96526519,67.00218606
0.93048183,36.16600666,66.29100499
1.01769679,36.36634053,65.68482991
1.11289515,36.56623809,65.22858475
1.21145876,36.76414043,64.69540919
1.30983319,36.95899362,63.98735080
1.40933454,37.14987917,63.24683552
1.50755366,37.33968221,62.73876692
1.59901538,37.53341286,62.51857664
1.68858512,37.72869865,62.34403623
1.77122214,37.92633230,62.01833583
1.85667334,38.12231032,61.38339494
1.94897686,38.31630306,60.62697786
2.04459905,38.50894079,60.24577632
2.13477814,38.70376789,60.05919449
2.23065453,38.89108010,59.76507587
2.33067569,39.06980820,59.48181364
2.43534314,39.24212656,59.33437472
2.54066892,39.41452968,59.30363007
2.64750558,39.58680380,59.43633685
2.75806051,39.75767250,59.45793877
2.87609626,39.92669948,59.14505887
3.00766464,40.09111527,58.70121684
3.14653347,40.25630623,58.30927296
3.28071443,40.42946710,57.85208331
3.41697689,40.60593349,57.22028673
3.55978515,40.78015559,56.43424690
3.70299679,40.95666147,55.47862828
3.84908461,41.13215290,54.49194941
3.99101271,41.31176598,53.57462405
4.13300071,41.48951046,52.71652281
4.27155767,41.66928676,51.84203926
4.42193897,41.83904616,50.91542188
4.57204224,42.00901676,49.98729225
4.72950734,42.17336579,49.15714433
4.88305550,42.34303641,48.21995068
5.04898792,42.50252490,47.14751270
5.21164901,42.66760094,45.98700038
5.38669417,42.82364528,44.81890255
5.55976608,42.98546268,43.58221763
5.74565335,43.13400811,42.37528852
5.92106312,43.29618944,41.00115491
6.10808279,43.44451513,39.47450890
6.29134430,43.59756664,38.02328479
6.47987983,43.74228736,36.77308170
6.66292761,43.89390501,35.54740148
6.85695125,44.02602104,34.39857670
7.04312161,44.16524324,33.28161154
7.23624211,44.29415112,32.06391333
7.42763997,44.42572510,30.83553542
7.62891704,44.54071591,29.85789576
7.82323182,44.66708576,28.88773419
8.02938021,44.77327974,27.77414540
8.23190935,44.88217041,26.74456397
8.43740140,44.98703895,25.62073994
8.64089627,45.09961149,24.45248091
8.85349652,45.19441179,23.43803872
9.05949913,45.30011290,22.54282357
9.26917621,45.39357650,21.47445087
9.47425144,45.49165101,20.45084511
9.68286402,45.57279818,19.64654574
9.88539119,45.66877471,18.96494133
10.09487021,45.74165858,18.28682641
10.30087843,45.81870606,17.79897766
10.50767857,45.88616759,17.18350642
10.71297561,45.95908864,16.43963086
10.92370903,46.01565190,15.82956728
11.13283892,46.08446065,15.35612592
11.34861911,46.13748051,14.77362328
11.56464363,46.19055801,14.00617709
11.78215789,46.23839189,13.16100681
11.99801869,46.28825811,12.33915355
12.21627262,46.33341793,11.58244043
12.43365423,46.37206135,11.01439962
12.65079406,46.41429962,10.52652999
12.86760746,46.44447983,9.86294970
13.08597252,46.47060138,9.14090007
13.30386896,46.49847613,8.41240971
13.52603067,46.51454102,7.72331519
13.75002599,46.53856332,7.03811115
