east,north,yaw
0.44027754,24.66280036,63.15915755
0.59696765,24.86531526,65.79858880
0.80145753,25.05515950,68.21567808
1.03451531,25.23598474,70.47082677
1.27690914,25.41144267,72.40777740
1.50940717,25.58518494,74.50403642
1.68392729,25.76459987,75.61491079
1.81622752,25.94622932,75.28720252
1.91123661,26.13566471,75.22338015
1.95190867,26.33900258,75.30605738
1.98428298,26.54483038,75.35477635
2.03443688,26.75013809,75.84135964
2.13035737,26.95055791,76.92997379
2.19963017,27.15904896,77.78265155
2.24762719,27.37276719,77.94771544
2.29275747,27.58532378,78.10012801
2.33906964,27.79208476,78.66439738
2.39234935,27.99074203,79.13890143
2.45566616,28.18491681,79.20217694
2.49229997,28.38445144,79.11373388
2.53882568,28.57853566,78.95494847
2.57139828,28.77147450,78.77727691
2.60194144,28.96260276,78.79954092
2.61646967,29.15625968,78.68781485
2.61550516,29.35297119,78.36573890
2.62721630,29.54558907,77.99288342
2.65796975,29.73022116,77.54384703
2.69935760,29.90746916,77.15943363
2.74020184,30.08146736,76.69677282
2.77920110,30.25456008,75.93566977
2.82263018,30.42753607,75.03406894
2.87184024,30.60105110,74.20134607
2.93140009,30.77520117,73.69637172
3.00111744,30.94942445,73.48784719
3.06457036,31.12887271,73.39126174
3.12908721,31.31092532,73.25065531
3.19994885,31.49159814,72.90912395
3.26985503,31.67126489,72.57823700
3.33924922,31.84944306,72.30618667
3.39838058,32.02990938,71.99848253
3.44504814,32.21411500,71.77161384
3.48991290,32.40019580,71.55269593
3.54038333,32.58453255,71.20330596
3.60368447,32.76392290,70.82371056
3.66722885,32.94123894,70.49172593
3.72810379,33.11659884,70.25528881
3.78524145,33.29248591,69.86798514
3.84465206,33.46880023,69.26107208
3.91119609,33.64392551,68.68735092
3.97445960,33.82093009,68.25400340
4.03146705,34.00010891,68.01838254
4.09181474,34.17747617,67.88505891
4.15703635,34.35352502,67.57706229
4.22663328,34.52641067,67.00218606
4.30564845,34.69276870,66.29100499
4.38157324,34.85737740,65.68482991
4.45236714,35.02096954,65.22858475
4.52269431,35.18528142,64.69540919
4.59711405,35.35090424,63.98735080
4.67546604,35.51807397,63.24683552
4.75932260,35.68420362,62.73876692
4.85202781,35.84530189,62.51857664
4.94721945,36.00445322,62.34403623
5.05090887,36.16052245,62.01833583
5.15428750,36.31695295,61.38339494
5.25609586,36.47243241,60.62697786
5.35851256,36.62704482,60.24577632
5.46703207,36.77899547,60.05919449
5.57141176,36.93756694,59.76507587
5.67366550,37.10360394,59.48181364
