east,north,yaw
38.95224082,38.21476719,173.84114928
38.84624784,38.46126073,173.01127141
38.73068578,38.59821837,172.03907657
38.60962210,38.65108660,171.06896399
38.48712424,38.64531189,169.96176116
38.36725967,38.60634072,168.47323075
38.25933554,38.57628078,166.25394895
38.16072698,38.55839641,163.93505818
38.07407998,38.59494148,162.29340763
38.00146250,38.67791624,161.61798890
37.92927970,38.77059781,161.67956823
37.84371653,38.86784056,161.51088844
37.75557508,38.96569546,161.26879126
37.65946902,39.04589722,161.21480049
37.56278036,39.11327141,161.28159356
37.45540497,39.15345629,161.47806083
37.34889240,39.19003135,161.59611992
37.24701964,39.21797563,161.83224490
37.13239664,39.24453738,161.96690916
37.01026788,39.27130403,161.95446734
36.88095959,39.29623217,161.91521808
36.74696583,39.32105841,161.92656597
36.61542291,39.35212321,161.94859683
36.48132108,39.37831593,162.03143474
36.34962136,39.41268041,162.17025990
36.21957931,39.44538832,162.44388026
36.10042861,39.48869453,163.02325388
35.98760620,39.53690339,163.93113084
35.86460810,39.59321103,164.65254630
35.74033974,39.64170774,165.21910067
35.61311576,39.68892117,165.61033932
35.48907886,39.72512649,165.80657036
35.36644872,39.75858012,165.73479436
35.24404756,39.78000692,165.45117238
35.11833003,39.80091810,164.98145506
34.99336061,39.81334384,164.36284123
34.86264492,39.82129529,163.79627172
34.73344249,39.84292766,163.31172883
34.60545774,39.88642128,162.79025986
34.47875149,39.93028420,162.21471783
34.34996878,39.98809066,161.64826358
34.22346527,40.04730216,161.15219573
34.09298648,40.11360274,160.82759197
33.96216645,40.17654160,160.64200899
33.82891047,40.24078728,160.53685508
33.69517680,40.29359973,160.43152044
33.55995515,40.34773240,160.27991804
33.42374201,40.39847768,160.04569683
33.28370831,40.45279742,159.92115681
33.14619668,40.50092403,159.84545810
33.00652166,40.55253912,159.78095960
32.87178826,40.60038007,159.66581196
32.73759512,40.65435409,159.54355960
32.61067269,40.70566751,159.33796353
32.48573951,40.75766106,159.08515811
32.36695470,40.80937144,158.87221649
32.24696575,40.86555794,158.71433215
32.12445956,40.91682285,158.61656393
31.99695136,40.96931219,158.67232150
31.87000625,41.01472513,158.84964351
31.73787603,41.05937423,159.05021552
31.61024380,41.10232323,159.20992219
31.48176364,41.15018033,159.36217013
31.35924179,41.19589950,159.38436363
31.23399154,41.24218932,159.30791059
31.11589578,41.29171161,159.25009205
30.99549769,41.33974640,159.16992642
30.87489021,41.38760006,159.16946383
30.74753776,41.43514501,159.20623450
30.62266033,41.48004562,159.25376377
30.49251517,41.52211021,159.29917601
30.36696148,41.56326669,159.33939830
30.24232870,41.60429049,159.34774682
30.12456421,41.64605165,159.19116653
30.00268622,41.68422340,158.90952516
29.88894414,41.72701305,158.60170070
29.77086107,41.76629447,158.37640119
29.65349994,41.80918838,158.26746680
29.53165119,41.85353859,158.11284710
29.41316125,41.89923250,157.86471109
29.28929646,41.94552845,157.59840153
29.17089517,41.99527437,157.39068544
29.05225573,42.04848526,157.24436268
28.93942139,42.10898285,157.12132209
28.81935634,42.16439790,156.98793813
28.70570125,42.22469180,156.79334510
28.58733934,42.27876224,156.58662197
28.46868017,42.33432844,156.43078235
28.33982349,42.38451850,156.30381684
28.21189382,42.43702554,156.27612410
28.07573139,42.49232010,156.41403330
27.94157008,42.55104790,156.85091144
27.80416136,42.61840021,157.42350992
27.66990905,42.68389006,158.02094186
27.53048321,42.74399574,158.43615341
27.39656614,42.79823981,158.46659010
27.25640063,42.84209579,158.18075184
27.11412578,42.88139286,157.69337209
26.95930721,42.90866359,157.10686963
26.80697005,42.94126692,156.54063716
26.64291202,42.97250572,155.90036689
26.48507226,43.01894372,155.14237434
26.32150805,43.07736556,154.33529897
26.16797360,43.15134553,153.47240653
26.01132949,43.23445236,152.55400792
25.86643275,43.32816637,151.57160346
25.72799355,43.43595413,150.56401920
25.59896336,43.55554283,149.47820471
25.46353201,43.67059170,148.59809189
25.33365053,43.78215494,148.00436932
25.18823575,43.87426152,147.64774607
25.04829645,43.96563854,147.50276018
24.89393294,44.03791560,147.72303282
24.74082907,44.09321532,148.22139218
24.57666879,44.13026505,149.02634693
24.42428195,44.16954917,149.78990902
24.28378122,44.21123120,150.38590330
24.14535291,44.26317944,151.30842444
23.99611783,44.32128380,152.83268670
23.83438217,44.38421061,154.56138147
23.65549512,44.46318184,156.42926332
23.45898523,44.55305935,158.09959641
23.24930324,44.63608154,159.78275024
23.02937825,44.71534679,161.23653076
22.82414693,44.83367062,162.48694149
22.63259880,44.93168435,164.18551578
22.45049116,44.97395315,165.90341969
22.27898466,45.03025077,167.36246996
22.10722763,45.08190188,168.15262569
21.92776492,45.11247089,168.11128408
21.74369958,45.12706039,167.80313298
21.54688456,45.11691204,167.58430152
21.35616014,45.09138609,166.89572896
21.16572655,45.07615775,165.58186066
20.99485533,45.09916251,163.55825407
20.82209026,45.10284491,161.50464682
20.64105996,45.10009098,161.42507556
20.45494549,45.14605375,164.11018604
20.25860413,45.19085320,169.05578030
20.05893532,45.22889233,175.80565696
19.87023554,45.26570510,-177.32054024
19.70467019,45.31832550,-173.31002055
19.56946524,45.38096915,-172.97386204
19.45830954,45.43449664,-175.06256304
19.36204990,45.47697443,-178.58061707
19.26148783,45.46584041,177.80206131
19.14576553,45.44586942,175.66111320
19.00987242,45.44313320,174.70864358
18.85443302,45.43386003,174.24677098
18.68285208,45.43164645,173.96380136
18.50243157,45.45109922,173.87807252
18.32049392,45.50358228,174.00887183
18.13995637,45.57041822,174.46368735
17.95563777,45.61668296,175.24631815
17.76818483,45.63550282,176.15227818
17.57561430,45.60402940,177.11450507
17.38668043,45.58778870,178.30650685
17.20186178,45.58956513,179.83404694
17.01912974,45.57628058,-178.55566044
16.83934258,45.56221125,-177.08597147
16.66228250,45.55380377,-175.64370151
16.48680267,45.54546240,-174.24438779
16.31299372,45.53644776,-172.96097039
16.14109454,45.52126146,-171.74548429
15.96934144,45.50634104,-170.66422416
15.79460802,45.49161807,-169.73512382
15.61672518,45.47718772,-168.89842151
15.43674026,45.45912528,-168.05222613
15.25295670,45.43573779,-167.14580363
15.06720340,45.40303998,-166.17395343
14.87214608,45.36839624,-165.29848893
14.68331936,45.32490995,-164.44468722
14.49995103,45.28262307,-163.55394405
14.31929615,45.22779580,-162.92153289
14.14790364,45.18312726,-162.46125860
13.98285346,45.14131991,-162.05605328
13.81875373,45.10793226,-161.79151021
13.65508215,45.07064595,-161.43922841
13.48343480,45.03499768,-160.87236459
13.29851601,44.97784510,-160.44061202
13.10326323,44.92143964,-160.08958841
12.91635906,44.86678714,-159.77731782
12.74093002,44.81354606,-159.65920522
