east,north,yaw
34.37177532,37.85204947,178.84273040
34.20243548,37.89416006,176.11467032
34.01391146,37.90533215,173.61634729
33.81218155,37.89195476,171.11624129
33.60322406,37.86041688,168.32900577
33.39301728,37.81710751,164.59872413
33.18738947,37.76729327,160.96653387
33.00083351,37.72183806,159.02036462
32.82930858,37.68391004,158.48781696
32.66675416,37.66622235,158.40271959
32.53237387,37.68449495,158.10566063
32.41325881,37.71924212,157.94038236
32.30287325,37.76756427,157.91941909
32.19803493,37.82516058,158.03761366
32.10814822,37.88821770,158.16559335
32.01868700,37.94563126,158.14645911
31.92036219,37.99518228,158.27618204
31.81254181,38.05024060,158.54295183
31.68890044,38.10155275,158.82661464
31.55192717,38.15066200,159.34757307
31.41030426,38.21069489,159.98653940
31.25898983,38.26345256,160.48720832
31.10411965,38.31246593,161.13979798
30.95165758,38.35726937,162.01081365
30.80884330,38.40017169,162.66051574
30.66223622,38.43252735,162.93305927
30.51163988,38.45773052,163.12580712
30.35787112,38.48699931,163.20120939
30.20122455,38.52235410,163.25301507
30.04043484,38.55965782,163.46591442
29.87753912,38.60195924,163.58066169
29.71175195,38.65164215,163.45012447
29.54269746,38.70924109,163.36566835
29.36688374,38.76722253,163.26589238
29.18539871,38.82766720,162.99209742
29.00016711,38.88930387,162.68688359
28.81258985,38.94984791,162.31352894
28.62369596,39.01082969,161.99104037
28.43243288,39.06704403,161.89060366
28.24113003,39.12028754,161.77528036
28.05266136,39.17713353,161.64578526
27.86852165,39.24071381,161.54145076
27.68697905,39.30584180,161.42628923
27.50672167,39.36959251,161.46710409
27.33102506,39.43613002,161.60018504
27.15942562,39.50176313,161.77124086
26.99147458,39.56441882,162.00750393
26.82365292,39.61617611,162.50091631
26.64608178,39.66493535,163.11257104
26.46856891,39.70927662,163.56237576
26.29718587,39.75414386,163.95859738
26.13424285,39.79224872,164.25383467
25.98444716,39.82951682,164.36040082
25.84976683,39.86756669,164.39667375
25.72890409,39.90104860,164.23774965
25.62123810,39.93474890,163.99310895
25.52219102,39.96600041,163.87297076
25.42456079,39.99362618,163.76962665
25.31850980,40.02350625,163.67417537
25.21167712,40.04865999,163.64621885
25.10502742,40.07532884,163.63761149
24.99829626,40.09974342,163.56597669
24.89415185,40.12597744,163.56339090
24.79256134,40.15557946,163.65631796
24.69085893,40.18448056,163.75059734
24.59095566,40.22016618,163.94934889
24.49161797,40.25922288,164.16862649
24.39195333,40.30015847,164.22307153
24.29063408,40.34031739,164.15832940
24.18917586,40.38016651,164.09949809
24.08731130,40.41873300,164.12153750
23.98755707,40.45606331,164.17075539
23.88814798,40.48138112,164.36711025
23.79248980,40.50890499,164.70556731
23.69708349,40.53249474,165.09127719
23.60239348,40.55764390,165.55708007
23.50814581,40.58565144,165.95677740
23.41229761,40.61265633,166.20322751
23.31271310,40.63467189,166.35146059
23.21084309,40.65472803,166.42163961
23.10741058,40.67317827,166.50108340
23.00600916,40.69676624,166.51969155
22.90429125,40.71481334,166.57251541
