east,north,yaw
-5.71937448,12.50785130,66.77184821
-5.68771661,12.68249380,69.21848752
-5.72440226,12.84890551,71.01078216
-5.80758015,13.00680450,72.66351247
-5.91539903,13.15590885,74.55919276
-6.02600762,13.29593664,77.12787565
-6.09819450,13.43272916,79.11069924
-6.11864457,13.54578980,79.07763184
-6.09224945,13.64592234,78.35322020
-6.02348786,13.74482556,77.76731748
-5.95972499,13.86814845,77.29519877
-5.90354700,13.99347490,76.77067009
-5.90349276,14.12978183,76.13641305
-5.88127796,14.25713869,75.51042259
-5.87184992,14.39220149,74.97378533
-5.84582056,14.52177251,74.54075225
-5.83606210,14.65861125,74.18544968
-5.80419820,14.78907161,73.84136081
-5.78680569,14.92786645,73.54198692
-5.77598351,15.06998836,73.27097198
-5.76401007,15.21661577,72.77584212
-5.74650954,15.36251271,72.18408601
-5.72471614,15.50998714,71.75620844
-5.68045769,15.64934075,71.54168124
-5.63330034,15.78880356,71.61371084
-5.57191050,15.91999610,71.96512546
-5.50862170,16.05172436,72.50187515
-5.44623037,16.18226473,73.12921706
-5.38785076,16.31884104,73.85505340
-5.34821551,16.46265135,74.53586364
-5.29539929,16.60908458,75.01171108
-5.27542103,16.76806358,75.36099627
-5.24244408,16.92996157,75.65530410
-5.21959157,17.09860748,75.82428856
-5.19381983,17.27136037,75.85395670
-5.16682573,17.44450183,75.77161930
-5.13302451,17.61779944,75.67887494
-5.09863552,17.78965945,75.60553695
-5.05295979,17.95835870,75.68476011
-5.00505718,18.12455253,75.82451182
-4.94830143,18.28999175,75.98327475
-4.89517197,18.45775953,76.10059912
-4.83467411,18.62873954,76.05155698
-4.77513066,18.80461085,75.73338796
-4.72332562,18.98853061,75.19738899
-4.66206370,19.17248103,74.55273642
-4.61247496,19.36315923,73.84076321
-4.55966686,19.55350335,73.14704246
-4.51836338,19.74711301,72.59964770
-4.47395825,19.93722668,72.20970174
-4.42916901,20.12583935,72.00073593
-4.37616268,20.30933153,71.97469258
-4.32017868,20.49105280,72.12035651
-4.26196640,20.67069447,72.37553653
-4.20115964,20.84988676,72.71894116
-4.13813650,21.02785074,73.11229225
-4.08039364,21.21005369,73.51919239
-4.02908955,21.39617842,73.91156758
-3.98785156,21.58879133,74.20791423
-3.94454484,21.78293803,74.37172631
-3.89871539,21.97999051,74.38862579
