east,north,yaw
-8.27736580,7.55441269,75.96258591
-8.25370138,7.65097549,75.99177298
-8.23021767,7.74730198,76.02174081
-8.20689616,7.84344609,76.05537793
-8.18371834,7.93946178,76.09658379
-8.16066570,8.03540298,76.15321779
-8.13770673,8.13136936,76.21283162
-8.11484460,8.22734852,76.25900041
-8.09205901,8.32339207,76.30350620
-8.06933220,8.41954289,76.34634869
-8.04665359,8.51581735,76.38752838
-8.02402943,8.61216626,76.42704503
-8.00146477,8.70854761,76.46489910
-7.97896786,8.80498964,76.50108999
-7.95649927,8.90148299,76.53561788
-7.93404452,8.99802426,76.56848300
-7.91160694,9.09461427,76.59968500
-7.88920526,9.19125750,76.62922480
-7.86685529,9.28795767,76.65710218
-7.84457693,9.38471946,76.68331698
-7.82238745,9.48154693,76.70786901
-7.80029872,9.57844284,76.73075885
-7.77831499,9.67540815,76.75198681
-7.75643144,9.77244171,76.77155208
-7.73458683,9.86952900,76.78945485
-7.71275615,9.96666415,76.80569566
-7.69091647,10.06384184,76.82027483
-7.66906975,10.16106254,76.83319215
-7.64715833,10.25831285,76.84444722
-7.62514491,10.35558411,76.85404023
-7.60302101,10.45287440,76.86197124
-7.58078803,10.55018406,76.86824082
-7.55842432,10.64750808,76.87284820
-7.53592474,10.74484525,76.87579320
-7.51332851,10.84220470,76.87707640
-7.49056365,10.93956959,76.87669851
-7.46778597,11.03697624,76.87465908
-7.44495800,11.13441583,76.87095734
-7.42199085,11.23186751,76.86559419
-7.39884540,11.32932201,76.85856916
-7.37550425,11.42677836,76.84988230
-7.35195175,11.52422854,76.83953389
-7.32816702,11.62165774,76.82752296
-7.30416909,11.71906989,76.81385007
-7.28000350,11.81648280,76.79851515
-7.25566870,11.91390883,76.78296756
-7.23135815,12.01140901,76.76571763
-7.20701509,12.10898643,76.74383113
-7.18270038,12.20666955,76.71739879
-7.15841643,12.30446776,76.68667570
-7.13415888,12.40238091,76.65209464
-7.10992283,12.50038187,76.61427151
-7.08570090,12.59843537,76.57401181
-7.06148129,12.69652231,76.53231385
-7.03725416,12.79462946,76.49036910
-7.01301662,12.89275126,76.44956585
-6.98887577,12.99091483,76.40782502
-6.96469202,13.08909139,76.36349390
-6.94047341,13.18729072,76.31777598
-6.91617181,13.28550845,76.27074089
-6.89176432,13.38374110,76.22246017
-6.86723769,13.48197659,76.17300513
-6.84258824,13.58020755,76.12244931
-6.81782440,13.67843657,76.07086402
-6.79297189,13.77666793,76.01832174
-6.76807730,13.87491105,75.96489766
-6.74321194,13.97318145,75.91066830
