east,north,yaw
105.59240500,17.97059233,-17.11851324
105.69161237,17.94079556,-17.33979841
105.79253037,17.90966886,-17.57036938
105.89480224,17.87732331,-17.83308980
105.99807120,17.84386999,-18.15960882
106.10198046,17.80941997,-18.61426084
106.20586725,17.77418153,-19.10655048
106.30983845,17.73811529,-19.50785286
106.41353510,17.70133529,-19.90810854
106.51664618,17.66394502,-20.30732456
106.61903367,17.62599520,-20.70550777
106.72101212,17.58738584,-21.10266718
106.82286184,17.54802132,-21.49881116
106.92441007,17.50796166,-21.89394799
107.02565355,17.46721009,-22.28808723
107.12658917,17.42577031,-22.68123882
107.22721393,17.38364623,-23.07341196
107.32752578,17.34084414,-23.46461704
107.42752103,17.29736605,-23.85486472
107.52719658,17.25321549,-24.24416499
107.62654933,17.20839596,-24.63252971
107.72557620,17.16291095,-25.01996983
107.82427411,17.11676395,-25.40649701
107.92263996,17.06995844,-25.79212337
108.02067071,17.02249789,-26.17686107
108.11836328,16.97438577,-26.56072270
108.21571461,16.92562553,-26.94372061
108.31272169,16.87622069,-27.32586856
108.40938142,16.82617463,-27.70717903
108.50569082,16.77549086,-28.08766543
108.60164683,16.72417280,-28.46734203
108.69724644,16.67222389,-28.84622180
108.79248663,16.61964757,-29.22431974
108.88736438,16.56644726,-29.60165038
108.98187666,16.51262637,-29.97822758
109.07604027,16.45821968,-30.35406586
109.16980143,16.40314977,-30.72918012
109.26316883,16.34743931,-31.10358604
109.35615171,16.29111142,-31.47729887
109.44875931,16.23418865,-31.85033385
109.54099827,16.17669273,-32.22270660
109.63287749,16.11864014,-32.59443299
109.72440656,16.06004154,-32.96552917
109.81558740,16.00090615,-33.33601112
109.90641471,15.94124086,-33.70589429
109.99687651,15.88104902,-34.07619063
110.08690157,15.82024825,-34.44590717
110.17650199,15.75888163,-34.81301589
110.26566623,15.69695282,-35.17755391
110.35438483,15.63446392,-35.53970904
110.44265175,15.57141389,-35.89982246
110.53047388,15.50779143,-36.25838848
110.61786121,15.44358151,-36.61605496
110.70481380,15.37877447,-36.97361804
110.79132760,15.31336201,-37.33201640
110.87739395,15.24733732,-37.69232637
110.96296115,15.18064883,-38.05314408
111.04808237,15.11337101,-38.41332899
111.13276075,15.04552310,-38.77377320
111.21699932,14.97712344,-39.13457105
111.30080214,14.90818616,-39.49581909
111.38417605,14.83871736,-39.85761415
111.46712263,14.76871877,-40.22005598
111.54963431,14.69818794,-40.58324268
111.63169783,14.62711313,-40.94726995
111.71329121,14.55547248,-41.31223160
111.79438227,14.48323263,-41.67821673
111.87502437,14.41046372,-42.04531000
111.95519616,14.33714552,-42.41358889
112.03489459,14.26328019,-42.78312578
112.11411647,14.18886998,-43.15398878
112.19285862,14.11391735,-43.52623865
112.27111784,14.03842494,-43.89993011
112.34889075,13.96239546,-44.27511044
112.42617390,13.88583183,-44.65181859
112.50296365,13.80873706,-45.03008262
112.57925635,13.73111443,-45.40991971
112.65504817,13.65296735,-45.79133777
112.73033532,13.57429950,-46.17433283
112.80511401,13.49511483,-46.55889280
112.87938042,13.41541745,-46.94499737
112.95313067,13.33521163,-47.33261540
113.02636102,13.25450195,-47.72170759
113.09906756,13.17329306,-48.11222638
113.17124648,13.09158992,-48.50411242
113.24289390,13.00939764,-48.89729403
113.31400718,12.92672257,-49.29168904
113.38458149,12.84356952,-49.68720269
113.45461262,12.75994401,-50.08372863
113.52409727,12.67585254,-50.48114957
113.59303302,12.59130246,-50.87933613
113.66141829,12.50630202,-51.27814664
113.72925246,12.42086030,-51.67742818
113.79653570,12.33498688,-52.07701391
113.86326881,12.24869192,-52.47672054
113.92945295,12.16198626,-52.87634737
113.99508961,12.07488142,-53.27571006
114.06017773,11.98738750,-53.67457911
114.12471728,11.89951606,-54.07263787
114.18870848,11.81127951,-54.46954751
114.25215176,11.72269087,-54.86495960
114.31504780,11.63376358,-55.25851939
114.37739792,11.54451113,-55.64987189
114.43920400,11.45494665,-56.03866919
114.50046835,11.36508324,-56.42457370
114.56119355,11.27493400,-56.80726261
114.62138250,11.18451218,-57.18643638
114.68103651,11.09383013,-57.56174342
114.74015954,11.00290217,-57.93277753
114.79875679,10.91174364,-58.29914539
114.85683453,10.82037078,-58.66044932
114.91440001,10.72880053,-59.01628380
114.97146180,10.63705045,-59.36623946
115.02802930,10.54513839,-59.70990421
115.08411266,10.45308266,-60.04686075
115.13972229,10.36090167,-60.37668587
115.19486867,10.26861388,-60.69895064
115.24956150,10.17623734,-61.01322082
115.30381357,10.08379201,-61.31905449
115.35763792,9.99129808,-61.61600277
115.41104824,9.89877615,-61.90361280
115.46405891,9.80624733,-62.18142700
115.51668519,9.71373325,-62.44898616
115.56894274,9.62125580,-62.70583031
115.62084793,9.52883732,-62.95150108
115.67241633,9.43649986,-63.18554198
115.72366843,9.34426797,-63.40749853
115.77462061,9.25216432,-63.61691936
115.82528997,9.16021211,-63.81335425
115.87569420,9.06843499,-63.99635625
115.92585174,8.97685716,-64.16548369
115.97578156,8.88550322,-64.32030105
116.02550342,8.79439830,-64.46038298
116.07503740,8.70356783,-64.58531371
116.12440424,8.61303771,-64.69468890
116.17366768,8.52285403,-64.78811640
116.22383966,8.43350549,-64.86521454
116.27361234,8.34440017,-64.92561245
116.32195855,8.25507702,-64.96895059
116.36813617,8.16520670,-64.99488129
116.41169410,8.07459338,-65.00306908
116.45247786,7.98317667,-64.99319365
116.49063499,7.89103388,-64.96495166
116.52661974,7.79838216,-64.91805706
116.56119758,7.70558107,-64.85224268
116.59544928,7.61313527,-64.76726220
116.63066451,7.52164606,-64.66288844
116.66585901,7.43065502,-64.53891436
116.70106849,7.34017908,-64.39515471
116.73632825,7.25023473,-64.23144630
116.77167293,7.16083801,-64.04764594
116.80713661,7.07200462,-63.84362923
116.84275263,6.98374989,-63.61928878
116.87855355,6.89608885,-63.37453444
116.91457095,6.80903623,-63.10929392
116.95083562,6.72260648,-62.82351235
116.98737729,6.63681373,-62.51715487
117.02422932,6.55167407,-62.19020792
117.06142006,6.46720138,-61.84267845
117.09897819,6.38341001,-61.47459571
117.13693170,6.30031430,-61.08600854
117.17530784,6.21792867,-60.67698267
117.21413293,6.13626757,-60.24759949
117.25343244,6.05534552,-59.79795645
117.29323082,5.97517708,-59.32816776
117.33355159,5.89577691,-58.83836358
117.37441719,5.81715967,-58.32869219
117.41584908,5.73934009,-57.79931986
117.45786788,5.66233305,-57.25042862
117.50049326,5.58615354,-56.68221883
117.54374405,5.51081678,-56.09490920
117.58763822,5.43633821,-55.48873184
117.63219263,5.36273336,-54.86393367
117.67742321,5.29001798,-54.22077611
117.72334476,5.21820788,-53.55953433
117.76997100,5.14731899,-52.88049736
117.81731449,5.07736725,-52.18396842
117.86538671,5.00836863,-51.47026865
117.91419809,4.94033920,-50.73973308
117.96375790,4.87329498,-49.99270954
118.01407434,4.80725211,-49.22955891
118.06515452,4.74222678,-48.45065003
118.11700429,4.67823515,-47.65636175
118.16962843,4.61529345,-46.84707992
118.22303044,4.55341777,-46.02319575
118.27721264,4.49262415,-45.18510747
118.33217618,4.43292848,-44.33321976
118.38792105,4.37434652,-43.46794616
118.44444632,4.31689408,-42.58970373
118.50174993,4.26058683,-41.69891275
118.55982894,4.20544049,-40.79599776
118.61867943,4.15147074,-39.88138417
118.67829647,4.09869322,-38.95549827
118.73867429,4.04712359,-38.01876479
118.79980606,3.99677729,-37.07160819
118.86168406,3.94766960,-36.11445523
118.92429963,3.89981552,-35.14773419
118.98764325,3.85322982,-34.17187743
