east,north,yaw
155.30364309,20.86624357,-100.69029436
155.28532426,20.76677649,-100.75119067
155.26671199,20.66676772,-100.81440657
155.24782762,20.56632640,-100.88616720
155.22869253,20.46556165,-100.97503388
155.20932806,20.36458261,-101.09837441
155.18977261,20.26359252,-101.23102010
155.17002321,20.16255867,-101.33786426
155.15010003,20.06159012,-101.44360678
155.13002074,19.96078060,-101.54824638
155.10979336,19.86017048,-101.65178301
155.08939928,19.75966213,-101.75421599
155.06882201,19.65916895,-101.85554352
155.04807289,19.55874253,-101.95576585
155.02715363,19.45838261,-102.05488219
155.00606639,19.35808881,-102.15289177
154.98481384,19.25786065,-102.24979450
154.96340149,19.15769704,-102.34558874
154.94182955,19.05759801,-102.44027414
154.92010003,18.95756319,-102.53385115
154.89821500,18.85759223,-102.62631938
154.87617640,18.75768476,-102.71767841
154.85398630,18.65784042,-102.80792681
154.83164673,18.55805884,-102.89706452
154.80915977,18.45833966,-102.98509261
154.78652731,18.35868253,-103.07200986
154.76375148,18.25908706,-103.15781537
154.74083424,18.15955290,-103.24250980
154.71777768,18.06007967,-103.32609256
154.69458378,17.96066701,-103.40856392
154.67125456,17.86131456,-103.48992362
154.64779201,17.76202193,-103.57017150
154.62419814,17.66278878,-103.64930694
154.60047503,17.56361471,-103.72732957
154.57662465,17.46449936,-103.80424120
154.55266550,17.36543819,-103.88004043
154.52855760,17.26644145,-103.95472644
154.50431203,17.16750652,-104.02830081
154.47994076,17.06863050,-104.10076270
154.45545594,16.96981045,-104.17211215
154.43086930,16.87104438,-104.24234978
154.40619089,16.77232871,-104.31147551
154.38142845,16.67365886,-104.37948896
154.35658824,16.57503307,-104.44639009
154.33167405,16.47645244,-104.51217936
154.30668704,16.37792040,-104.57725937
154.28158217,16.27945331,-104.64123213
154.25637945,16.18105088,-104.70327390
154.23107913,16.08271738,-104.76337032
154.20568110,15.98445586,-104.82157127
154.18018437,15.88626736,-104.87799340
154.15458576,15.78814583,-104.93281899
154.12888112,15.69008291,-104.98629416
154.10306706,15.59207439,-105.03873172
154.07713998,15.49411757,-105.09050824
154.05109631,15.39621145,-105.14206104
154.02490540,15.29836416,-105.19286583
153.99860898,15.20056500,-105.24247607
153.97221767,15.10281298,-105.29121980
153.94574193,15.00510716,-105.33912773
153.91919087,14.90744568,-105.38622960
153.89257073,14.80982441,-105.43255211
153.86588511,14.71224058,-105.47811889
153.83913401,14.61469434,-105.52295251
153.81231215,14.51718668,-105.56707248
153.78540818,14.41972035,-105.61049634
153.75840322,14.32230021,-105.65323931
153.73133801,14.22491475,-105.69531483
153.70420230,14.12756649,-105.73673662
153.67699807,14.03025467,-105.77751603
153.64972740,13.93297850,-105.81766261
153.62239244,13.83573727,-105.85718316
153.59499545,13.73853031,-105.89608166
153.56753868,13.64135704,-105.93435768
153.54002451,13.54421693,-105.97200604
153.51245536,13.44710956,-106.00901900
153.48483361,13.35003463,-106.04538399
153.45716169,13.25299189,-106.08108459
153.42944201,13.15598118,-106.11610222
153.40167671,13.05900249,-106.15041452
153.37386804,12.96205584,-106.18399699
153.34601805,12.86514131,-106.21682540
153.31812866,12.76825905,-106.24887424
153.29020170,12.67140926,-106.28011634
153.26223905,12.57459214,-106.31052473
153.23424243,12.47780790,-106.34007307
153.20623402,12.38105074,-106.36873422
153.17817635,12.28433249,-106.39648025
153.15005696,12.18765761,-106.42328498
153.12188144,12.09102520,-106.44912095
153.09366771,11.99443071,-106.47396043
153.06544040,11.89786757,-106.49777868
153.03722644,11.80132848,-106.52054961
153.00905128,11.70480642,-106.54224797
152.98093569,11.60829569,-106.56285056
152.95289325,11.51179279,-106.58233498
152.92492846,11.41529699,-106.60069526
152.89698365,11.31882617,-106.61791176
152.86903923,11.22238713,-106.63393712
152.84107704,11.12598651,-106.64872252
152.81308063,11.02963057,-106.66221882
152.78505572,10.93331902,-106.67437915
152.75695437,10.83706754,-106.68515793
152.72874834,10.74088557,-106.69451637
152.70042680,10.64477723,-106.70242596
152.67197715,10.54874701,-106.70886917
152.64340331,10.45279436,-106.71384429
152.61475628,10.35690453,-106.71733066
152.58603302,10.26107900,-106.71929383
152.55723421,10.16531817,-106.71971297
152.52836416,10.06962135,-106.71856727
152.49943048,9.97398687,-106.71583801
152.47039151,9.87842775,-106.71150640
152.44124502,9.78294507,-106.70555410
152.41199670,9.68753754,-106.69796501
152.38265348,9.59220341,-106.68872310
152.35324955,9.49693271,-106.67781462
152.32384094,9.40170879,-106.66522897
152.29442391,9.30653291,-106.65095917
152.26501978,9.21139866,-106.63500327
152.23565220,9.11629885,-106.61736295
