east,north,yaw
-4.09406608,11.80475010,66.77184821
-3.95508059,11.99989781,69.21848752
-3.78311289,12.18238587,71.01078216
-3.59439887,12.35250786,72.66351247
-3.40517440,12.51055735,74.55919276
-3.23167536,12.65682793,77.12787565
-3.10629967,12.79232912,79.11069924
-3.04156522,12.91365542,79.07763184
-3.02637060,13.02413826,78.35322020
-3.05164035,13.12739356,77.76731748
-3.06658270,13.22769770,77.29519877
-3.07147397,13.32278151,76.77067009
-3.01771470,13.41313193,76.13641305
-2.98243766,13.51011073,75.51042259
-2.93157665,13.60647916,74.97378533
-2.89347548,13.70896875,74.54075225
-2.83692158,13.81173374,74.18544968
-2.79960600,13.92002396,73.84136081
-2.74597286,14.02637131,73.54198692
-2.68362022,14.12723308,73.27097198
-2.62016242,14.23204157,72.77584212
-2.55711750,14.33783694,72.18408601
-2.49412768,14.45311775,71.75620844
-2.44845140,14.58105086,71.54168124
-2.40244325,14.72285612,71.61371084
-2.36754871,14.88035822,71.96512546
-2.33461839,15.05117540,72.50187515
-2.30081858,15.22840660,73.12921706
-2.26532407,15.41078600,73.85505340
-2.21349544,15.58825308,74.53586364
-2.17762635,15.77172195,75.01171108
-2.10992629,15.94157744,75.36099627
-2.05716897,16.11473306,75.65530410
-1.99466018,16.28008716,75.82428856
-1.93583985,16.44618275,75.85395670
-1.87712765,16.60988046,75.77161930
-1.82491955,16.77694648,75.67887494
-1.77195189,16.94381841,75.60553695
-1.73031760,17.11694200,75.68476011
-1.69133443,17.29156402,75.82451182
-1.66213213,17.46961198,75.98327475
-1.62998421,17.64429175,76.10059912
-1.60574081,17.81790848,76.05155698
-1.57927960,17.98489964,75.73338796
-1.54251587,18.14466753,75.19738899
-1.51163327,18.30087561,74.55273642
-1.46475115,18.45260301,73.84076321
-1.41561985,18.60460388,73.14704246
-1.35001424,18.75808512,72.59964770
-1.28316529,18.91702507,72.20970174
-1.21297085,19.08441706,72.00073593
-1.14815433,19.26145635,71.97469258
-1.08479102,19.44804278,72.12035651
-1.02304991,19.64188362,72.37553653
-0.96436018,19.84293375,72.71894116
-0.90937866,20.04814460,73.11229225
-0.85079517,20.25463629,73.51919239
-0.78798737,20.45872135,73.91156758
-0.71728597,20.65966555,74.20791423
-0.65017310,20.85817619,74.37172631
-0.58643147,21.05488594,74.38862579
-0.52786258,21.24794123,74.34953146
-0.47248144,21.43881757,74.27315172
-0.41464050,21.62638980,74.09260026
-0.35895339,21.81478305,73.83562906
-0.29916272,22.00263750,73.57541136
