east,north,yaw
1.97231131,35.08824844,-106.82201109
1.85612565,35.02670676,-109.02497301
1.74035882,34.98374151,-110.88785906
1.62929577,34.94983272,-112.64467513
1.52722143,34.91546043,-114.54380199
1.43842074,34.87110468,-116.99551437
1.37304572,34.80008009,-119.11234385
1.33574926,34.69970160,-119.19597443
1.31695790,34.55535685,-117.80387968
1.30962024,34.37761230,-115.02086202
1.27403939,34.18775250,-110.62292271
1.16091517,34.00654336,-106.43177705
1.02956850,33.82628973,-103.39627332
0.90415276,33.65706828,-101.35009065
0.80583435,33.50814152,-100.27841018
0.74614753,33.38251294,-100.29456957
0.72851069,33.27756872,-101.88458851
0.74965132,33.17995188,-104.81937241
0.79274981,33.08460513,-107.67532382
0.83304881,32.99641990,-109.73408647
0.84282148,32.91066137,-110.78781541
0.80314750,32.81637669,-111.53540874
0.71229958,32.72723946,-112.39787189
0.59454479,32.64307204,-113.01356626
0.47397135,32.55936210,-113.43727931
0.36646314,32.46897623,-113.80831362
0.27531715,32.36985853,-114.07251362
0.21044909,32.25624547,-114.17029067
0.16608251,32.13109456,-114.04664819
0.12910000,31.99987926,-113.71209722
0.09627271,31.86474379,-113.33341365
0.06413779,31.72860981,-112.85023813
0.02677763,31.59623648,-112.26511610
-0.01044980,31.46673056,-111.72968330
-0.04577832,31.33945119,-111.30107441
-0.07955360,31.21336614,-111.02307064
-0.12061425,31.09111163,-110.77258203
-0.16232834,30.96969377,-110.34457652
-0.20393055,30.84830402,-109.70630482
-0.24039409,30.72443440,-108.96175945
-0.27697454,30.59980165,-108.27594152
-0.31811539,30.47661891,-107.61001180
-0.36101729,30.35529899,-106.91283163
-0.40426478,30.23566841,-106.27283741
-0.45168850,30.11843462,-105.68528313
-0.50157483,30.00203632,-105.19187390
-0.55830877,29.88809852,-104.77597717
-0.61637452,29.77673809,-104.34300249
-0.67008712,29.66710226,-104.02093045
-0.72126418,29.55936953,-103.90413569
-0.76775044,29.45197963,-103.98456409
-0.80557849,29.34303508,-104.15507961
-0.83229607,29.23158928,-104.26331562
-0.85084554,29.11722203,-104.30961050
-0.86578019,29.00031404,-104.32210645
-0.88447791,28.88284133,-104.32359475
-0.91048358,28.76681053,-104.38296900
-0.94315735,28.65340990,-104.44715424
-0.98075868,28.54270508,-104.55121882
-1.01900926,28.43302196,-104.74446650
-1.05694969,28.32377362,-104.99711795
-1.09162073,28.21316758,-105.24957681
-1.12435898,28.10059726,-105.38335063
-1.15312481,27.98490475,-105.40921165
-1.18315792,27.86745568,-105.38457262
-1.21630357,27.74926728,-105.28090848
-1.25192187,27.63100595,-105.12999507
-1.29113272,27.51396499,-105.02089980
-1.32552435,27.39584558,-104.99445430
-1.35659453,27.27766031,-105.01071235
-1.39030424,27.16192867,-105.06132094
-1.42335823,27.04726958,-105.11263272
-1.45312293,26.93195428,-105.11816215
-1.48040401,26.81608274,-105.16359049
-1.50992913,26.70121807,-105.22070010
-1.54103554,26.58703698,-105.22840087
-1.57369135,26.47293576,-105.22673572
-1.60605312,26.35855575,-105.24816358
-1.63305866,26.24206161,-105.27093111
-1.66274306,26.12674745,-105.21807271
-1.69465757,26.01316056,-105.14347793
-1.72281173,25.89986478,-105.13599751
-1.75239054,25.78826141,-105.19680429
-1.78409030,25.67879996,-105.36637621
-1.81362564,25.56987231,-105.54552777
-1.84179447,25.46038262,-105.69847911
-1.87175617,25.35008779,-105.81620325
-1.89865670,25.23751259,-105.80926617
-1.92740894,25.12395295,-105.75723719
-1.95621234,25.00957539,-105.73801563
-1.98741593,24.89545983,-105.78635031
-2.01534552,24.78098332,-105.86889372
-2.04517546,24.66840225,-105.92959559
-2.07570026,24.55744767,-106.05584743
-2.10262843,24.44617067,-106.27678640
-2.12629979,24.33413909,-106.49793634
-2.15262750,24.22298815,-106.71662082
-2.17980667,24.11204899,-106.90123933
-2.21546125,24.00291461,-107.07740126
-2.25257205,23.89331925,-107.31129528
-2.29502192,23.78462726,-107.52556837
-2.33352565,23.67428826,-107.64038892
-2.37495207,23.56432792,-107.70489225
-2.41965003,23.45444211,-107.85946335
-2.46365222,23.34287972,-108.08731148
-2.50214825,23.22815790,-108.18286773
-2.54333365,23.11343197,-108.20214312
-2.57900590,22.99617726,-108.20826266
-2.61439817,22.87779764,-108.20585714
-2.64942765,22.75890895,-108.25153432
-2.68228608,22.63961685,-108.37212342
-2.71200124,22.51995110,-108.51765800
-2.74345274,22.40123644,-108.61990377
-2.77717167,22.28453486,-108.80413939
-2.81048283,22.16817745,-109.11100276
-2.84160407,22.05166568,-109.40532777
-2.88081078,21.93874414,-109.71401341
-2.91760600,21.82600923,-110.05563872
-2.96071421,21.71519348,-110.29087752
-3.00343762,21.60333584,-110.54318749
-3.05108114,21.49258088,-110.87117500
-3.10120368,21.38175832,-111.13166397
-3.15278173,21.27019292,-111.24947393
-3.20632455,21.15910722,-111.34464856
-3.25625257,21.04586578,-111.52275795
-3.29838127,20.92922885,-111.69291187
-3.34472544,20.81416366,-111.84924612
-3.38997199,20.69922359,-111.99040473
-3.43660185,20.58480171,-112.08330478
-3.48172996,20.47034076,-112.15616812
-3.52744844,20.35723131,-112.21970308
-3.57452978,20.24630480,-112.41124321
-3.62431566,20.13685745,-112.66363806
-3.67658488,20.02898707,-112.93094598
-3.72628935,19.91986156,-113.23069040
-3.77332853,19.80920230,-113.35881024
-3.82611468,19.69917467,-113.34256543
-3.88093822,19.58852004,-113.37320450
-3.93697761,19.47707263,-113.44352125
-3.99108028,19.36517120,-113.38621539
-4.04223006,19.25332621,-113.26758987
-4.09383761,19.14322756,-113.28420304
-4.13904580,19.03033061,-113.39257808
-4.18318747,18.91772154,-113.51295040
-4.22412766,18.80465935,-113.57866981
-4.26762316,18.69394190,-113.51620597
-4.31375229,18.58466138,-113.45348821
-4.36381608,18.47761885,-113.55934025
-4.41257757,18.37047033,-113.76418255
-4.46017707,18.26372927,-113.94904524
-4.51346069,18.15946625,-114.04068181
-4.56360211,18.05259744,-114.09411600
-4.61154985,17.94204360,-114.13904844
-4.66346950,17.83140256,-114.08140631
-4.71357658,17.71924704,-113.94589862
-4.76003832,17.60618899,-113.83477586
-4.80436073,17.49321177,-113.75197692
-4.84648706,17.38084158,-113.71744841
-4.88579570,17.26871859,-113.75829672
-4.92433541,17.15742789,-113.77186091
-4.96475499,17.04675384,-113.68753315
-5.00395276,16.93401004,-113.54617427
-5.04413322,16.81925458,-113.36955519
-5.08467505,16.70242968,-113.09568524
-5.12457809,16.58391613,-112.72711751
-5.16465403,16.46461691,-112.36020178
-5.20921783,16.34665535,-112.01032807
-5.25282825,16.22871851,-111.69317015
-5.30406869,16.11416684,-111.41510989
-5.35832346,16.00167689,-111.08451437
-5.41286453,15.89006443,-110.75144805
-5.46824784,15.77997215,-110.45724700
-5.52419405,15.67111870,-110.23669368
-5.57437441,15.56128907,-110.14135095
-5.62555439,15.45330062,-110.10845805
-5.67474684,15.34553804,-110.10989353
-5.72290977,15.23784803,-110.10756082
-5.76600533,15.12835915,-110.14086137
-5.80913973,15.01808035,-110.16867413
-5.84573953,14.90467253,-110.13056284
-5.87824562,14.78932132,-110.09134230
-5.91152638,14.67392215,-109.99868040
-5.94495215,14.55803289,-109.83703748
-5.97974338,14.44164930,-109.78358139
-6.02277432,14.32694434,-109.75727652
-6.06934058,14.21219133,-109.58672548
-6.11511738,14.09665699,-109.35069508
-6.17498298,13.98640418,-109.12921977
-6.24881540,13.88222725,-108.94248609
-6.25965431,13.75717019,-108.86198668
-6.17971165,13.60449704,-108.94580005
-6.15771141,13.47472833,-109.11777975
-6.15082731,13.35320042,-109.31579293
-6.12615102,13.22568287,-109.53832747
-6.09264303,13.10424909,-109.70529955
-6.06140662,12.98650046,-109.86162996
-6.04379181,12.87257448,-110.39522009
-6.06162835,12.76435834,-110.86279995
-6.09146855,12.65201195,-112.79901979
-6.20528570,12.57964484,-116.10430346
-6.15264867,12.42471227,-117.96277012
-6.19795357,12.30583743,-118.18271375
-6.12020058,12.15178915,-118.67386834
-5.85050979,11.94481385,-120.85565297
-5.32000127,11.66715796,59.44886829
-4.45979510,11.30106787,55.93092101
