east,north,yaw
-5.40903880,6.83744365,75.96258591
-5.38409992,6.93479951,75.99177298
-5.35916734,7.03243944,76.02174081
-5.33425396,7.13030807,76.05537793
-5.30937265,7.22835003,76.09658379
-5.28453630,7.32650994,76.15321779
-5.25977081,7.42468672,76.21283162
-5.23506737,7.52289132,76.25900041
-5.21044068,7.62107071,76.30350620
-5.18590285,7.71918058,76.34634869
-5.16145887,7.81720313,76.38752838
-5.13709686,7.91518610,76.42704503
-5.11280612,8.01317009,76.46489910
-5.08857282,8.11112543,76.50108999
-5.06443075,8.20906004,76.53561788
-5.04038876,8.30697590,76.56848300
-5.01643790,8.40487076,76.59968500
-4.99255384,8.50273869,76.62922480
-4.96871511,8.60057456,76.65710218
-4.94489623,8.69837225,76.68331698
-4.92107428,8.79612628,76.70786901
-4.89723177,8.89383245,76.73075885
-4.87335885,8.99148836,76.75198681
-4.84945470,9.08909375,76.77155208
-4.82557493,9.18666170,76.78945485
-4.80173895,9.28419665,76.80569566
-4.77796405,9.38170249,76.82027483
-4.75424268,9.47917732,76.83319215
-4.73062683,9.57663311,76.84444722
-4.70714822,9.67407709,76.85404023
-4.68380968,9.77150976,76.86197124
-4.66060421,9.86892932,76.86824082
-4.63754782,9.96633938,76.87284820
-4.61464004,10.06373970,76.87579320
-4.59183603,10.16111972,76.87707640
-4.56920213,10.25849487,76.87669851
-4.54657693,10.35582738,76.87465908
-4.52399226,10.45312465,76.87095734
-4.50153141,10.55040609,76.86559419
-4.47922787,10.64767955,76.85856916
-4.45709340,10.74494456,76.84988230
-4.43513805,10.84220772,76.83953389
-4.41337708,10.93948240,76.82752296
-4.39178582,11.03676324,76.81385007
-4.37031313,11.13403101,76.79851515
-4.34895491,11.23127191,76.78296756
-4.32752196,11.32842576,76.76571763
-4.30605527,11.42548571,76.74383113
-4.28447828,11.52241952,76.71739879
-4.26277342,11.61921417,76.68667570
-4.24093110,11.71586642,76.65209464
-4.21894401,11.81240045,76.61427151
-4.19680975,11.90884912,76.57401181
-4.17453340,12.00522985,76.53231385
-4.15212181,12.10155500,76.49036910
-4.12957926,12.19783032,76.44956585
-4.10680508,12.29403005,76.40782502
-4.08392613,12.39017982,76.36349390
-4.06092956,12.48626865,76.31777598
-4.03785895,12.58229966,76.27074089
-4.01473288,12.67827518,76.22246017
-3.99156051,12.77420621,76.17300513
-3.96834170,12.87009907,76.12244931
-3.94506443,12.96595018,76.07086402
-3.92169966,13.06175433,76.01832174
-3.89819769,13.15750124,75.96489766
-3.87448438,13.25317457,75.91066830
-3.85070273,13.34881133,75.85571209
-3.82680367,13.44440144,75.80010718
-3.80278549,13.53994646,75.74393460
-3.77864667,13.63544800,75.68727462
-3.75438593,13.73090773,75.63020694
-3.73000218,13.82632736,75.57281244
-3.70549445,13.92170864,75.51516997
-3.68086228,14.01705344,75.45735962
-3.65610508,14.11236359,75.39946227
-3.63122272,14.20764101,75.34155755
-3.60621502,14.30288758,75.28372399
-3.58108213,14.39810525,75.22603817
-3.55582431,14.49329593,75.16857499
-3.53044209,14.58846158,75.11140674
-3.50493619,14.68360419,75.05460593
-3.47930753,14.77872573,74.99824382
-3.45355723,14.87382822,74.94238938
-3.42768661,14.96891369,74.88711075
-3.40169704,15.06398410,74.83247309
-3.37559117,15.15904172,74.77853896
-3.34936930,15.25408808,74.72536776
-3.32303247,15.34912482,74.67301475
-3.29658233,15.44415368,74.62153137
-3.27002138,15.53917656,74.57096683
-3.24335285,15.63419543,74.52136785
-3.21658066,15.72921243,74.47277712
-3.18970940,15.82422995,74.42523495
-3.16274410,15.91925045,74.37877650
-3.13569022,16.01427630,74.33343116
-3.10855348,16.10930960,74.28924864
-3.08133717,16.20435140,74.24625222
-3.05404566,16.29940257,74.20441172
