east,north,yaw
-6.08601551,11.52082800,49.08758940
-5.97381523,11.58010837,52.59702558
-5.90946016,11.64335341,56.23302317
-5.88628027,11.71318658,60.00031297
-5.89760555,11.79223132,64.36071966
-5.93676597,11.88311109,69.77055581
-5.99134934,11.99294471,74.18339063
-6.07080542,12.11812162,75.89629837
-6.16908674,12.26662754,77.39211297
-6.24876712,12.41791158,79.43459377
-6.32247752,12.58001601,81.16808541
-6.35659519,12.73837803,82.33254219
-6.42311084,12.90968922,82.76986643
-6.42616127,13.07663042,82.61025272
-6.41085584,13.25120032,82.26800142
-6.35283877,13.41846716,81.71524758
-6.30221502,13.58720537,81.05294188
-6.23913194,13.74637194,80.54941895
-6.21724633,13.91190289,80.40799473
-6.17161499,14.07247110,80.14780979
-6.14749094,14.23991611,79.60673652
-6.11042428,14.40690782,78.59054937
-6.12682497,14.58497432,76.91493757
-6.07166298,14.74575240,75.33086973
-6.04803607,14.90655605,74.70864492
-6.00945463,15.05649679,74.68514614
-6.00889519,15.20893209,74.85893998
-5.99561631,15.35466974,75.00110532
-6.01835417,15.51165109,74.56202674
-6.01366550,15.66779791,73.93093416
-5.98612580,15.82315744,73.74514179
-5.94072929,15.97627683,73.65333197
-5.89407873,16.13036524,73.35034285
-5.82694829,16.27657507,73.19605010
-5.77670643,16.42611521,73.40357402
-5.71612991,16.57145278,73.77813781
-5.65669081,16.71711824,74.10510416
-5.59940333,16.86051191,74.34010677
-5.57044354,17.01113317,74.71020443
-5.52655260,17.15826275,75.38847230
-5.47926875,17.30856338,76.14392123
-5.44889308,17.46898232,76.52097859
-5.42343073,17.63889325,76.44756985
-5.40723813,17.81806610,76.09498894
-5.39717668,18.00507080,75.76406445
-5.35531365,18.18581013,75.50971543
-5.30064421,18.36303113,75.24986471
-5.26018714,18.54061898,75.13635318
-5.21973296,18.71564020,75.28808127
-5.15775805,18.88307816,75.40390620
-5.12419000,19.05764361,75.48999087
-5.07097258,19.22697707,75.57493253
-5.00733478,19.39519992,75.57361541
-4.94512565,19.56539953,75.53496178
-4.90076155,19.74284184,75.42800847
-4.84220368,19.91880300,75.23434871
-4.79859751,20.10289440,75.08583970
-4.75137211,20.29009427,74.87385896
-4.69064184,20.47787224,74.31494639
-4.64248063,20.66975741,73.67941968
-4.60650135,20.86600036,73.05792589
-4.54836090,21.05576598,72.51440552
-4.49283603,21.24602183,72.45604451
-4.43077747,21.43155253,72.60797270
-4.38118233,21.62045716,72.51171650
-4.33248648,21.80872122,72.49166364
-4.27060340,21.99663832,72.70782801
-4.19061981,22.18386639,73.00978864
-4.11197528,22.37539896,73.51231894
-4.05230630,22.57239677,73.97331646
-4.00933061,22.77719016,73.97581349
-3.95522434,22.98126289,74.00112424
-3.90904474,23.18955894,74.62638527
-3.86691471,23.40015293,75.34816810
-3.82940873,23.61645778,75.60919628
-3.78032116,23.83256658,75.42927956
-3.71331002,24.05124893,74.83175742
-3.62637726,24.27173419,74.15147129
-3.53946749,24.49607693,73.86966630
-3.47292205,24.72513323,73.49805184
-3.41709765,24.95529518,72.65703744
-3.33089871,25.17252009,71.90380628
-3.27111735,25.39255691,71.74858459
-3.21635130,25.60974153,71.94366388
-3.16104867,25.82319648,72.15156780
-3.09334195,26.02952074,72.20290095
-3.02366181,26.23556164,71.99410973
-2.94489765,26.44274563,71.84917776
-2.87525369,26.65450886,72.11646126
-2.81332088,26.86839163,72.40262477
-2.75846279,27.08309026,72.24406148
-2.68912600,27.29128968,72.03990747
-2.63977330,27.50339785,72.30535024
-2.57795801,27.71164840,72.81492848
-2.51862776,27.92096968,73.22336585
-2.45631831,28.13091863,73.38307682
-2.39265670,28.34431137,73.13674686
-2.32359787,28.56264478,72.81621457
-2.25288753,28.78283388,72.75154192
-2.18023126,29.00253144,72.63447664
-2.11613621,29.22316089,72.15553295
-2.04486585,29.43890628,71.72556165
-1.98473025,29.65495590,71.84650598
-1.90708780,29.86510641,72.18471548
-1.83036105,30.07496990,72.35841189
-1.74776851,30.28384393,72.35492074
-1.66709586,30.49405418,72.20186039
-1.58707072,30.70670857,72.16265197
-1.51486833,30.91999216,72.39092849
-1.44491977,31.13176354,72.68966495
-1.38956689,31.34384563,72.88368210
-1.33917805,31.55492816,73.13227895
-1.29595247,31.76598113,73.77237189
-1.23851543,31.97470970,74.37039257
-1.18631716,32.18688636,74.51325808
-1.12483902,32.39999749,74.40892656
-1.05744777,32.61359954,74.23968193
-0.98105341,32.82828209,73.99402477
-0.89346698,33.03897493,73.67875095
-0.80213518,33.24750701,73.28315097
-0.71591257,33.45353789,72.71513688
-0.62460667,33.65536712,72.18019722
-0.53302789,33.85433265,72.12755267
-0.46621858,34.06454170,72.02256494
-0.40626641,34.27858426,71.32600329
-0.34563501,34.49595127,70.41229829
-0.27298926,34.71141018,69.60585722
-0.20619244,34.93268252,68.94006968
-0.13019211,35.14950284,68.36569922
-0.06620353,35.36817149,67.78687598
0.01076505,35.57748751,67.15089033
0.09127304,35.78119982,66.80836273
0.16996061,35.98425184,67.15663586
0.23188925,36.19542810,67.55406565
0.30761796,36.40434500,67.43640131
0.38926334,36.61513772,67.09765465
0.49433714,36.82155962,66.78666253
0.59611280,37.03408416,66.50281123
0.71241321,37.24144104,66.21012167
0.81745235,37.45159511,65.79686875
0.93807843,37.65192741,65.27390942
1.05342790,37.85104495,64.88631926
1.17042864,38.04865501,64.85643951
1.27083316,38.25688197,64.68548823
1.37696129,38.46493886,63.95046557
1.48278171,38.67686572,62.93403103
