east,north,yaw
66.31273176,30.90082842,-15.88678389
66.40794213,30.87493219,-15.82510751
66.50257508,30.84946455,-15.76166590
66.59675897,30.82437855,-15.69032070
66.69062215,30.79962724,-15.60276030
66.78429296,30.77516369,-15.48221463
66.87800887,30.75090610,-15.35485573
66.97173917,30.72686510,-15.25553627
67.06560731,30.70298941,-15.15933766
67.15971657,30.67923451,-15.06626083
67.25410720,30.65557503,-14.97630690
67.34866180,30.63203106,-14.88947504
67.44327935,30.60861928,-14.80576542
67.53801757,30.58531490,-14.72517848
67.63287500,30.56211151,-14.64771485
67.72785074,30.53900469,-14.57337451
67.82294434,30.51599181,-14.50215719
67.91815829,30.49308137,-14.43406287
68.01348959,30.47026125,-14.36909146
68.10893712,30.44752637,-14.30724343
68.20450590,30.42489628,-14.24851832
68.30018191,30.40231426,-14.19291533
68.39596078,30.37976200,-14.14043457
68.49184450,30.35724676,-14.09107640
68.58783859,30.33479013,-14.04484077
68.68394986,30.31241914,-14.00172719
68.78018459,30.29015866,-13.96173487
68.87655388,30.26805359,-13.92486387
68.97304872,30.24606696,-13.89111425
69.06966020,30.22416212,-13.86048526
69.16637961,30.20230313,-13.83297673
69.26318300,30.18039284,-13.80858888
69.36006438,30.15840596,-13.78732164
69.45702242,30.13633609,-13.76917456
69.55411367,30.11441370,-13.75414795
69.65123410,30.09221190,-13.74224172
69.74845578,30.07002475,-13.73345475
69.84571313,30.04758301,-13.72778776
69.94294014,30.02461645,-13.72524063
70.04009754,30.00096451,-13.72581330
70.13717441,29.97654717,-13.72950641
70.23417170,29.95141631,-13.73631919
70.33107743,29.92563338,-13.74625170
70.42792789,29.89935101,-13.75930434
70.52480477,29.87282192,-13.77547728
70.62169456,29.84584838,-13.79138766
70.71876793,29.81895492,-13.81055801
70.81601199,29.79191210,-13.83985508
70.91348407,29.76480719,-13.87898814
71.01121603,29.73768665,-13.92723749
71.10922003,29.71060785,-13.98345124
71.20744076,29.68365189,-14.04604535
71.30578183,29.65681189,-14.11301099
71.40419920,29.63009673,-14.18192579
71.50266447,29.60351159,-14.24996938
71.60116790,29.57706441,-14.31394447
71.69979909,29.55107624,-14.37884666
71.79845285,29.52507084,-14.44867317
71.89713885,29.49898555,-14.52072224
71.99585141,29.47270389,-14.59497255
72.09458082,29.44614949,-14.67140708
72.19329610,29.41927988,-14.75000000
72.29198205,29.39208792,-14.83071748
72.39065310,29.36460757,-14.91352857
72.48933132,29.33692928,-14.99840175
72.58805552,29.30920807,-15.08529454
72.68688418,29.28167440,-15.17414305
72.78569773,29.25388292,-15.26485245
72.88453292,29.22598890,-15.35729588
72.98338683,29.19799979,-15.45131104
73.08225572,29.16992265,-15.54669581
73.18113546,29.14176495,-15.64322157
73.28002203,29.11353558,-15.74065844
73.37891129,29.08524364,-15.83878793
73.47779889,29.05689746,-15.93739026
73.57668030,29.02850463,-16.03623038
73.67555083,29.00007268,-16.13506092
73.77440526,28.97160853,-16.23362911
73.87323760,28.94311836,-16.33167461
73.97204122,28.91460779,-16.42891874
74.07080926,28.88608308,-16.52505458
74.16953484,28.85755160,-16.61975540
74.26821073,28.82902045,-16.71269532
74.36682927,28.80049525,-16.80356003
74.46538174,28.77197708,-16.89204498
74.56386171,28.74347288,-16.97785617
74.66227269,28.71501947,-17.06072560
74.76057611,28.68651801,-17.14041637
74.85875426,28.65793491,-17.21670798
74.95680461,28.62928239,-17.28939250
75.05473445,28.60060198,-17.35828660
75.15255549,28.57194998,-17.42324858
75.25028409,28.54338282,-17.48417976
75.34793826,28.51494725,-17.54102259
75.44552807,28.48667405,-17.59372118
75.54305294,28.45857799,-17.64233665
75.64049510,28.43063652,-17.68743673
75.73779126,28.40269323,-17.72844600
75.83490825,28.37469143,-17.76389423
75.93181844,28.34658289,-17.79324048
76.02850251,28.31832593,-17.81653047
76.12498659,28.28998710,-17.83425246
76.22122675,28.26135136,-17.84720910
76.31722022,28.23229301,-17.85645597
76.41298630,28.20276755,-17.86319784
76.50855801,28.17279429,-17.86877927
76.60398946,28.14248528,-17.87439630
76.69931735,28.11192787,-17.87958510
76.79458223,28.08124990,-17.88344903
76.88979635,28.05051197,-17.88599207
76.98496895,28.01977549,-17.88715085
77.08010963,27.98909732,-17.88685014
77.17514659,27.95826099,-17.88499632
77.27006746,27.92722934,-17.88149440
77.36486918,27.89600081,-17.87625428
77.45956281,27.86461445,-17.86923483
77.55417732,27.83316037,-17.86043549
77.64872820,27.80168091,-17.84987986
77.74324024,27.77024099,-17.83766177
77.83771794,27.73883791,-17.82396213
77.93217649,27.70749923,-17.80902067
78.02663217,27.67625401,-17.79309149
78.12110119,27.64513151,-17.77637904
78.21561242,27.61420400,-17.75902955
78.31016952,27.58346979,-17.74118334
78.40477080,27.55291484,-17.72296146
78.49940926,27.52251162,-17.70440871
78.59407298,27.49221884,-17.68551975
78.68874737,27.46198837,-17.66630511
78.78341820,27.43177484,-17.64679859
78.87807453,27.40154402,-17.62702829
78.97271135,27.37128049,-17.60698670
