east,north,yaw
65.38836406,27.65144656,-15.88678389
65.48536999,27.62238364,-15.82510751
65.58305948,27.59328446,-15.76166590
65.68130133,27.56418543,-15.69032070
65.77996434,27.53512300,-15.60276030
65.87891730,27.50613359,-15.48221463
65.97791992,27.47728849,-15.35485573
66.07700003,27.44856656,-15.25553627
66.17603134,27.42000856,-15.15933766
66.27490773,27.39164851,-15.06626083
66.37358608,27.36350125,-14.97630690
66.47218094,27.33553620,-14.88947504
66.57079048,27.30772615,-14.80576542
66.66935413,27.28008539,-14.72517848
66.76787050,27.25260982,-14.64771485
66.86633764,27.22529333,-14.57337451
66.96475316,27.19812807,-14.50215719
67.06311169,27.17109500,-14.43406287
67.16141338,27.14419575,-14.36909146
67.25965653,27.11742488,-14.30724343
67.35783324,27.09075231,-14.24851832
67.45595468,27.06422428,-14.19291533
67.55402238,27.03784858,-14.14043457
67.65203149,27.01160743,-14.09107640
67.74997365,26.98546873,-14.04484077
67.84783918,26.95939494,-14.00172719
67.94561897,26.93335067,-13.96173487
68.04329905,26.90728053,-13.92486387
68.14088558,26.88121097,-13.89111425
68.23838462,26.85516811,-13.86048526
68.33580203,26.82917740,-13.83297673
68.43315892,26.80332547,-13.80858888
68.53045841,26.77762710,-13.78732164
68.62769898,26.75207819,-13.76917456
68.72482124,26.72643774,-13.75414795
68.82192636,26.70112213,-13.74224172
68.91893943,26.67582681,-13.73345475
69.01592316,26.65081049,-13.72778776
69.11294071,26.62633289,-13.72524063
69.21002852,26.60254406,-13.72581330
69.30719462,26.57951351,-13.72950641
69.40443525,26.55717885,-13.73631919
69.50175951,26.53546811,-13.74625170
69.59912827,26.51421816,-13.75930434
69.69645699,26.49316576,-13.77547728
69.79375632,26.47249814,-13.79138766
69.89085814,26.45170324,-13.81055801
69.98776702,26.43097601,-13.83985508
70.08441718,26.41019501,-13.87898814
70.18076856,26.38928136,-13.92723749
70.27680146,26.36814847,-13.98345124
70.37256468,26.34669069,-14.04604535
70.46814956,26.32489645,-14.11301099
70.56359693,26.30274594,-14.18192579
70.65893416,26.28023196,-14.24996938
70.75417251,26.25735477,-14.31394447
70.84922673,26.23381294,-14.37884666
70.94419594,26.21005685,-14.44867317
71.03906845,26.18614165,-14.52072224
71.13384789,26.16217638,-14.59497255
71.22854195,26.13823003,-14.67140708
71.32317950,26.11433780,-14.75000000
71.41777365,26.09049965,-14.83071748
71.51230788,26.06667457,-14.91352857
71.60675801,26.04276517,-14.99840175
71.70108311,26.01860962,-15.08529454
71.79522259,25.99397083,-15.17414305
71.88929395,25.96928778,-15.26485245
71.98325849,25.94439921,-15.35729588
72.07711724,25.91929218,-15.45131104
72.17087225,25.89395473,-15.54669581
72.26452617,25.86837525,-15.64322157
72.35808176,25.84254150,-15.74065844
72.45154211,25.81644178,-15.83878793
72.54491074,25.79006587,-15.93739026
72.63819157,25.76340504,-16.03623038
72.73138888,25.73645146,-16.13506092
72.82450779,25.70919872,-16.23362911
72.91755440,25.68164202,-16.33167461
73.01053574,25.65377801,-16.42891874
73.10345935,25.62560365,-16.52505458
73.19633313,25.59711589,-16.61975540
73.28916565,25.56831305,-16.71269532
73.38196624,25.53919599,-16.80356003
73.47474560,25.50977114,-16.89204498
73.56751243,25.48004010,-16.97785617
73.66026583,25.44997551,-17.06072560
73.75304716,25.41968653,-17.14041637
73.84587718,25.38921784,-17.21670798
73.93876170,25.35856897,-17.28939250
74.03169688,25.32771088,-17.35828660
74.12467468,25.29660026,-17.42324858
74.21768247,25.26519411,-17.48417976
74.31070609,25.23345934,-17.54102259
74.40373936,25.20137897,-17.59372118
74.49678682,25.16895227,-17.64233665
74.58987003,25.13621518,-17.68743673
74.68305537,25.10333427,-17.72844600
74.77638075,25.07038354,-17.76389423
74.86987924,25.03743140,-17.79324048
74.96357586,25.00454050,-17.81653047
75.05744987,24.97166416,-17.83425246
75.15155011,24.93903506,-17.84720910
75.24588349,24.90679329,-17.85645597
75.34043388,24.87499380,-17.86319784
75.43517040,24.84362351,-17.86877927
75.53003987,24.81257167,-17.87439630
75.62500571,24.78174900,-17.87958510
75.72002896,24.75103219,-17.88344903
75.81509883,24.72036485,-17.88599207
75.91020761,24.68969007,-17.88715085
76.00534725,24.65895566,-17.88685014
76.10059116,24.62838310,-17.88499632
76.19595340,24.59801487,-17.88149440
76.29143882,24.56785817,-17.87625428
76.38703820,24.53787988,-17.86923483
76.48272445,24.50799582,-17.86043549
76.57848391,24.47816956,-17.84987986
76.67429361,24.44834197,-17.83766177
76.77015071,24.41852105,-17.82396213
76.86604146,24.38868379,-17.80902067
76.96195081,24.35880483,-17.79309149
77.05786347,24.32885776,-17.77637904
77.15375136,24.29877264,-17.75902955
77.24961147,24.26855304,-17.74118334
77.34544600,24.23821440,-17.72296146
77.44126236,24.20778530,-17.70440871
77.53707286,24.17730814,-17.68551975
77.63289249,24.14683215,-17.66630511
77.72873590,24.11640373,-17.64679859
77.82461433,24.08605800,-17.62702829
77.92053312,24.05581121,-17.60698670
78.01649001,24.02565367,-17.58662654
78.11247278,23.99554046,-17.56589457
78.20849052,23.96548993,-17.54473320
78.30454337,23.93549111,-17.52302646
78.40063069,23.90553174,-17.50060585
78.49675137,23.87560116,-17.47734809
78.59290258,23.84568752,-17.45323957
78.68907856,23.81577597,-17.42835705
78.78527083,23.78585038,-17.40282485
78.88146961,23.75589663,-17.37680164
78.97765797,23.72588105,-17.35049267
79.07384249,23.69584684,-17.32414065
79.17001976,23.66580550,-17.29798149
79.26618005,23.63574794,-17.27221767
79.36231147,23.60565635,-17.24703461
79.45840214,23.57550983,-17.22261560
79.55444093,23.54528598,-17.19912601
79.65041827,23.51496435,-17.17668772
79.74632750,23.48453160,-17.15536735
79.84216585,23.45398589,-17.13519971
79.93793445,23.42333816,-17.11623161
80.03365678,23.39267291,-17.09854887
