east,north,yaw
-4.54080966,10.19433284,49.08758940
-4.41923372,10.37270282,52.59702558
-4.29220884,10.55292631,56.23302317
-4.15979665,10.73516307,60.00031297
-4.02205879,10.91957287,64.36071966
-3.87905688,11.10631548,69.77055581
-3.73365299,11.29771730,74.18339063
-3.56975868,11.48997162,75.89629837
-3.38859158,11.68999717,77.39211297
-3.23681330,11.88309075,79.43459377
-3.10486980,12.07535928,81.16808541
-3.02019269,12.26280146,82.33254219
-2.91069802,12.44048328,82.76986643
-2.86391333,12.60806422,82.61025272
-2.83659405,12.76483231,82.26800142
-2.84900739,12.91604566,81.71524758
-2.85284326,13.06333076,81.05294188
-2.86456503,13.21155813,80.54941895
-2.83648328,13.34737450,80.40799473
-2.83243629,13.47510000,80.14780979
-2.80717572,13.58977620,79.60673652
-2.79106290,13.69986141,78.59054937
-2.71621466,13.79785552,76.91493757
-2.70208061,13.91061123,75.33086973
-2.65235088,14.02122949,74.70864492
-2.61731460,14.13743328,74.68514614
-2.54543581,14.25220078,74.85893998
-2.48554919,14.37735823,75.00110532
-2.38940807,14.49652606,74.56202674
-2.31487996,14.61688274,73.93093416
-2.26084390,14.74322951,73.74514179
-2.22168097,14.87820802,73.65333197
-2.18080239,15.02274431,73.35034285
-2.15510766,15.18098670,73.19605010
-2.11288331,15.34055612,73.40357402
-2.08120342,15.50588988,73.77813781
-2.04941641,15.68020577,74.10510416
-2.01406986,15.86249508,74.34010677
-1.95184551,16.04190646,74.71020443
-1.90716301,16.22228737,75.38847230
-1.87134664,16.40299839,76.14392123
-1.82085983,16.57629506,76.52097859
-1.76604712,16.74493892,76.44756985
-1.69959637,16.90309008,76.09498894
-1.62479069,17.05538607,75.76406445
-1.57911525,17.21489384,75.50971543
-1.54441873,17.38194323,75.24986471
-1.49254013,17.55022951,75.13635318
-1.44108289,17.72355793,75.28808127
-1.41209743,17.90424585,75.40390620
-1.35491956,18.07933075,75.48999087
-1.31818826,18.25853808,75.57493253
-1.29254867,18.43854833,75.57361541
-1.26486036,18.61662378,75.53496178
-1.21910325,18.78874324,75.42800847
-1.18651427,18.96051635,75.23434871
-1.13788268,19.12446224,75.08583970
-1.09206845,19.28485678,74.87385896
-1.05747937,19.44630958,74.31494639
-1.00485270,19.60356660,73.67941968
-0.93608606,19.76011619,73.05792589
-0.88396078,19.92338088,72.51440552
-0.82544369,20.09213202,72.45604451
-0.77297545,20.27058733,72.60797270
-0.70598318,20.45554284,72.51171650
-0.63301469,20.64959579,72.49166364
-0.57151315,20.85616355,72.70782801
-0.52738485,21.06945296,73.00978864
-0.48278463,21.28696467,73.51231894
-0.42119021,21.50702048,73.97331646
-0.34242697,21.73113618,73.97581349
-0.27069174,21.96019632,74.00112424
-0.19405549,22.18600283,74.62638527
-0.12203634,22.40315243,75.34816810
-0.04984069,22.61530446,75.60919628
0.01130019,22.82788097,75.42927956
0.05694172,23.03796319,74.83175742
0.08808355,23.23979495,74.15147129
0.12163532,23.43338694,73.86966630
0.17599431,23.62096933,73.49805184
0.24712562,23.81082604,72.65703744
0.29675885,24.01507432,71.90380628
0.37563484,24.21355497,71.74858459
0.45665433,24.41005800,71.94366388
0.53573865,24.61164734,72.15156780
0.60255873,24.82542099,72.20290095
0.66893920,25.04220992,71.99410973
0.72893961,25.25772523,71.84917776
0.79716511,25.46709021,72.11646126
0.86987566,25.67662469,72.40262477
0.95039752,25.88986545,72.24406148
1.02084627,26.11303666,72.03990747
1.11046328,26.32951590,72.30535024
1.18223773,26.54699496,72.81492848
1.25265107,26.76342193,73.22336585
1.31871924,26.98392520,73.38307682
1.38371498,27.20135763,73.13674686
1.44615731,27.41046011,72.81621457
1.50657052,27.61208919,72.75154192
1.56480002,27.81446157,72.63447664
1.63452782,28.01823305,72.15553295
1.70319219,28.22847367,71.72556165
1.78364866,28.43594387,71.84650598
1.84340481,28.65010571,72.18471548
1.90295312,28.86754292,72.35841189
1.95807154,29.09291131,72.35492074
2.01636393,29.31827683,72.20186039
2.07673039,29.54023782,72.16265197
2.14340446,29.76021296,72.39092849
2.21141860,29.98741129,72.68966495
2.29244801,30.21662057,72.88368210
2.37746710,30.44682009,73.13227895
2.46502473,30.67240115,73.77237189
2.53114947,30.90092666,74.37039257
2.59927287,31.12324884,74.51325808
2.65797189,31.34362955,74.40892656
2.71011910,31.55561725,74.23968193
2.75207905,31.75826802,73.99402477
2.78328516,31.95694581,73.67875095
2.81309555,32.15842772,73.28315097
2.85027620,32.35662528,72.71513688
2.88481646,32.55156062,72.18019722
2.91982043,32.74112190,72.12755267
2.97732348,32.92045131,72.02256494
3.04549718,33.09483765,71.32600329
