east,north,raw_curvature,smoothed_curvature
107.28806015,-24.81461868,0.0,-0.002170031468345039
107.30954285,-24.71704516,-0.018721938324126046,-0.013839139850300865
107.33120673,-24.6195178,-0.018453569745050483,-0.020081776356455715
107.35304916,-24.52203594,-0.018186084661524785,-0.0181851144573763
107.37506752,-24.42459893,-0.017914929672572535,-0.017915939112284434
107.39725916,-24.3272061,-0.01764687042561612,-0.017646304364765577
107.41962146,-24.2298568,-0.017376895771438895,-0.017376979121438915
107.44215179,-24.13255035,-0.017106598604080363,-0.017106715798120106
107.46484751,-24.03528611,-0.01683659940091294,-0.01683649480344726
107.48770599,-23.93806342,-0.016566151375511824,-0.016566190072737054
107.5107246,-23.84088161,-0.016295728045218272,-0.016295872476503184
107.53390071,-23.74374002,-0.016025351459745676,-0.01602487687198654
107.55723169,-23.646638,-0.015753358637149936,-0.015754084079848178
107.5807149,-23.54957488,-0.015483623452676707,-0.015482979072984066
107.60434772,-23.45255001,-0.015211556283425279,-0.015211765487564085
107.62812751,-23.35556273,-0.01494008526957559,-0.014940438266024177
107.65205164,-23.25861237,-0.014669697836354665,-0.014669093432999405
107.67611749,-23.16169827,-0.014396763117089187,-0.014396993504504407
107.70032241,-23.06481979,-0.014124701617583696,-0.014125034806674906
107.72466377,-22.96797625,-0.013854245990465015,-0.013853973677023776
107.74913895,-22.871167,-0.013582241682295689,-0.01358178494668814
107.77374532,-22.77439137,-0.01330871112978588,-0.013309900072912792
107.79848023,-22.67764871,-0.013039005351733664,-0.01303756311671188
107.82334107,-22.58093837,-0.01276460436378967,-0.01276575601151854
107.84832519,-22.48425967,-0.012493814256858539,-0.012493265525796418
107.87342997,-22.38761196,-0.012221505231674642,-0.012221577644361348
107.89865278,-22.29099457,-0.011948949351363619,-0.011949003959818657
107.92399098,-22.19440686,-0.011676573864372746,-0.011676488940359643
107.94944194,-22.09784816,-0.011404168920507066,-0.011404367425166106
107.97500303,-22.0013178,-0.011132515449724354,-0.011132378540167954
108.00067162,-21.90481514,-0.010860078494293457,-0.010859856328708778
108.02644508,-21.80833951,-0.010586920374641092,-0.010587479594373167
108.05232077,-21.71189025,-0.010315695343015107,-0.010315114252534672
108.07829607,-21.6154667,-0.010042533421455677,-0.010042842884696696
108.10436834,-21.5190682,-0.00977034402094128,-0.009770374132395484
108.13053495,-21.42269409,-0.009498426147971716,-0.009498260185549768
108.15679327,-21.32634372,-0.009225727508747611,-0.009225690081320735
108.18314067,-21.23001641,-0.008953132037725554,-0.008953577269726154
108.20957451,-21.13371152,-0.00868196032267558,-0.008681159410194993
108.23609217,-21.03742839,-0.008408338578027296,-0.00840938147350525
108.26269101,-20.94116634,-0.008137736997150384,-0.008136551362867167
108.28936841,-20.84492473,-0.007863458659504986,-0.007864576260876041
108.31612172,-20.74870289,-0.007592639044522012,-0.007591626819959454
108.34294832,-20.65250017,-0.007319374948969969,-0.007320635640508511
108.36984557,-20.5563159,-0.007049572456180449,-0.007047897791917511
108.39681086,-20.46014943,-0.00677442958153531,-0.006776104623241952
108.42384153,-20.36400009,-0.006504682090150608,-0.006503585795176909
108.45093497,-20.26786723,-0.006231523593898163,-0.006231769730127739
108.47808854,-20.17175018,-0.0059589378126762155,-0.0062426464258485284
108.5052996,-20.07564829,-0.005688036877037882,-0.004773988804829634
108.53256553,-19.9795609,-0.0021099990971925743,-0.0031592630543217743
108.55985334,-19.88347352,-0.002579896959112549,-0.0020849927861406803
108.58716575,-19.78739374,-0.0022113901155960233,-0.0022923031710301157
108.61449923,-19.69132053,-0.001892020237446313,-0.00189004959228958
108.64185072,-19.595253,-0.0015653433487356303,-0.0015590893466192917
108.66921709,-19.49919024,-0.0011979063336980517,-0.0011955929175260067
108.69659483,-19.40313119,-0.0008292194345915843,-0.0008399461312708546
108.72398042,-19.30707478,-0.000525782749014747,-0.000522550014256237
108.75137096,-19.21102014,-0.0002289515799745616,-0.00022122125644716612
108.77876363,-19.11496636,8.220353067267353e-05,7.343503237094396e-05
108.80615547,-19.0189125,0.00033842493325104885,0.0003416468332168292
108.83354405,-18.92285776,0.0005727541249381661,0.0005754799015131835
108.86092715,-18.8268014,0.0007806437699775194,0.0007759823745013608
108.88830281,-18.73074273,0.0009257458059040603,0.0009252030065240748
108.91566967,-18.63468124,0.0010260951174745825,0.0010266850766264032
108.9430268,-18.53861654,0.0011060592488790343,0.0011123371147477488
108.97037347,-18.44254828,0.0011831228875361119,0.0011800074267950323
108.99770898,-18.34647611,0.001201528952396163,0.0011954512204232369
109.02503319,-18.25039985,0.0011418674043887824,0.0011509536888890354
109.05234671,-18.15431953,0.0010556350774610238,0.0010520474978412088
109.0796504,-18.05823527,0.0008883221530569791,0.000877703100669892
109.10694589,-17.96214744,0.000627273908185238,0.0006360309674840555
109.1342357,-17.8660567,0.00038372456437039666,0.0003887241865193842
109.16152218,-17.76996367,0.00016674265131750587,0.00016546996525681115
109.18880745,-17.67386881,-7.293222633990926e-05,-7.230933626673457e-05
109.21609384,-17.57777267,-0.0003697124599268868,-0.00037737824589745506
109.24338423,-17.48167595,-0.000765277491622168,-0.0007675668080824775
109.27068242,-17.38557972,-0.001211872593947859,-0.0012044987979838665
109.2979927,-17.28948519,-0.0016350343473891119,-0.001631131047750324
109.32531914,-17.19339349,-0.002046326952010976,-0.0020488041243927105
109.35266571,-17.09730567,-0.00250285310366434,-0.002504703932791912
109.38003681,-17.00122292,-0.0030328151537464946,-0.003036931954741714
109.40743752,-16.90514672,-0.003642822447166361,-0.0036426803991453376
109.43487368,-16.8090788,-0.004291454983888593,-0.004287138477849052
109.46235148,-16.71302107,-0.00493894999078974,-0.004937911494043719
109.48987711,-16.6169754,-0.005595903931874282,-0.005597684894442329
109.51745685,-16.52094369,-0.006285029066516887,-0.006285015974620375
109.54509728,-16.42492796,-0.007008259757464945,-0.0070092292591100586
109.5728053,-16.32893035,-0.007767683106258406,-0.007767785215564283
