longtitude,latitude,altitude,north,east,up,yaw,pitch,roll,vel_speed,vel_north,vel_east,vel_up,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,rtk_status
117.37792749,31.96344262,41.628,30.655,58.767,41.628,285.184,0.634,-0.180,0.114,0.032,-0.109,0.000,0.036,1.787,9.781,-0.418,0.141,-0.900,4
117.37792655,31.96344342,41.629,30.745,58.678,41.629,285.407,0.617,-0.204,0.241,0.067,-0.232,0.001,-0.046,1.860,9.791,0.028,-0.136,-1.450,4
117.37792489,31.96344448,41.628,30.863,58.522,41.628,285.704,0.563,-0.275,0.416,0.116,-0.400,0.000,0.095,1.436,9.532,-1.010,-0.293,-1.549,4
117.37792403,31.96344516,41.629,30.937,58.440,41.629,285.875,0.587,-0.346,0.489,0.138,-0.469,-0.000,0.147,1.569,9.585,0.200,0.001,-1.963,4
117.37792242,31.96344571,41.628,30.999,58.288,41.628,286.076,0.616,-0.319,0.634,0.180,-0.608,0.001,0.167,0.968,10.156,-0.151,0.428,-2.001,4
117.37792116,31.96344642,41.626,31.078,58.169,41.626,286.275,0.628,-0.328,0.714,0.205,-0.684,0.000,0.074,0.524,9.714,-0.425,0.204,-1.988,4
117.37791911,31.96344696,41.628,31.138,57.975,41.628,286.485,0.602,-0.309,0.883,0.256,-0.845,0.000,-0.045,0.407,9.457,-0.164,0.153,-2.225,4
117.37791746,31.96344765,41.631,31.213,57.819,41.631,286.720,0.675,-0.381,0.981,0.289,-0.937,-0.000,-0.014,0.308,9.958,0.060,-0.660,-2.386,4
117.37791502,31.96344817,41.631,31.271,57.588,41.631,286.967,0.670,-0.445,1.147,0.342,-1.095,-0.002,0.153,0.064,9.826,-0.516,-0.245,-2.487,4
117.37791305,31.96344879,41.630,31.340,57.402,41.630,287.203,0.776,-0.484,1.219,0.369,-1.162,-0.003,0.101,0.105,9.874,0.885,-0.077,-2.325,4
117.37791044,31.96344924,41.631,31.390,57.156,41.631,287.431,0.753,-0.515,1.359,0.416,-1.294,-0.004,0.005,0.019,9.952,-1.889,-0.438,-2.298,4
117.37790828,31.96344977,41.632,31.449,56.951,41.632,287.652,0.674,-0.591,1.430,0.444,-1.359,-0.006,0.033,-0.235,9.455,0.199,-0.423,-2.199,4
117.37790561,31.96345017,41.634,31.494,56.698,41.634,287.888,0.780,-0.647,1.544,0.485,-1.466,-0.008,0.219,0.034,9.773,1.384,-0.441,-2.537,4
117.37790334,31.96345065,41.635,31.547,56.484,41.635,288.125,0.851,-0.693,1.593,0.507,-1.510,-0.009,0.076,-0.038,10.387,-0.651,-0.332,-2.224,4
117.37790070,31.96345104,41.633,31.590,56.235,41.633,288.317,0.761,-0.732,1.677,0.539,-1.588,-0.012,0.223,-0.130,9.253,-0.898,-0.106,-1.749,4
117.37789841,31.96345151,41.636,31.641,56.018,41.636,288.486,0.788,-0.696,1.705,0.554,-1.613,-0.010,0.282,0.068,9.757,0.888,0.885,-1.803,4
117.37789587,31.96345189,41.634,31.684,55.778,41.634,288.655,0.820,-0.608,1.766,0.578,-1.669,-0.008,0.012,0.036,10.117,-0.911,0.619,-1.614,4
117.37789358,31.96345235,41.630,31.734,55.562,41.630,288.795,0.751,-0.585,1.808,0.595,-1.707,-0.008,-0.086,-0.070,9.793,-0.583,0.154,-1.213,4
117.37789108,31.96345278,41.631,31.783,55.326,41.631,288.908,0.773,-0.613,1.873,0.620,-1.767,-0.009,0.034,0.042,9.515,0.231,-0.475,-1.086,4
