longtitude,latitude,altitude,north,east,up,yaw,pitch,roll,vel_speed,vel_north,vel_east,vel_up,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,rtk_status
117.37728572,31.96314262,40.234,-2.610,-1.900,40.234,288.087,-0.776,-0.939,0.080,0.025,-0.076,-0.001,0.006,-0.124,9.793,-0.181,-0.023,-0.900,4
117.37728473,31.96314295,40.260,-2.574,-1.994,40.260,288.658,-0.725,-0.944,0.112,0.036,-0.106,-0.001,0.172,0.153,9.985,0.268,0.112,-1.025,4
117.37728352,31.96314338,40.262,-2.526,-2.109,40.262,289.250,-0.650,-0.939,0.168,0.056,-0.158,-0.002,0.172,0.168,9.766,0.103,0.026,-1.438,4
117.37728247,31.96314392,40.244,-2.466,-2.207,40.244,289.945,-0.552,-0.995,0.212,0.072,-0.199,-0.003,0.045,0.100,9.774,0.448,-0.137,-2.337,4
117.37728126,31.96314449,40.257,-2.403,-2.321,40.257,290.672,-0.479,-0.954,0.264,0.094,-0.247,-0.003,0.186,0.187,9.881,0.230,0.315,-3.026,4
117.37728034,31.96314516,40.227,-2.329,-2.408,40.227,291.594,-0.436,-0.998,0.273,0.101,-0.254,-0.004,0.338,0.189,9.634,0.129,0.441,-3.251,4
117.37727903,31.96314583,40.231,-2.255,-2.533,40.231,292.702,-0.374,-1.016,0.333,0.129,-0.307,-0.005,0.133,0.224,9.528,-0.261,-0.007,-3.700,4
117.37727799,31.96314626,40.239,-2.206,-2.631,40.239,293.479,-0.311,-1.017,0.381,0.152,-0.349,-0.006,0.056,0.285,9.767,0.786,0.476,-4.139,4
117.37727657,31.96314675,40.257,-2.153,-2.765,40.257,294.352,-0.279,-0.987,0.431,0.178,-0.392,-0.006,0.144,0.131,9.999,0.096,0.155,-4.588,4
117.37727499,31.96314718,40.265,-2.104,-2.915,40.265,295.290,-0.215,-1.081,0.507,0.217,-0.458,-0.008,0.266,-0.030,9.913,0.281,-0.445,-5.024,4
117.37727323,31.96314765,40.289,-2.053,-3.081,40.289,296.266,-0.166,-1.091,0.546,0.242,-0.489,-0.009,0.136,0.198,9.750,0.017,0.369,-5.201,4
117.37727181,31.96314835,40.305,-1.975,-3.215,40.305,297.317,-0.124,-1.050,0.574,0.264,-0.510,-0.009,0.116,0.176,9.834,0.127,0.706,-5.489,4
117.37727031,31.96314903,40.317,-1.900,-3.357,40.317,298.405,-0.055,-1.057,0.622,0.296,-0.547,-0.009,0.304,0.132,9.766,0.088,-0.443,-5.886,4
117.37726887,31.96314981,40.317,-1.813,-3.493,40.317,299.501,-0.033,-0.980,0.643,0.317,-0.559,-0.009,0.179,0.072,9.743,0.040,0.431,-5.501,4
117.37726761,31.96315068,40.310,-1.717,-3.612,40.310,300.577,0.034,-0.960,0.645,0.329,-0.555,-0.008,0.102,0.251,9.963,-0.025,0.095,-5.925,4
117.37726637,31.96315151,40.301,-1.625,-3.730,40.301,301.751,0.043,-0.985,0.662,0.349,-0.562,-0.009,0.188,0.209,9.885,-0.175,-0.729,-6.035,4
117.37726504,31.96315240,40.281,-1.525,-3.855,40.281,302.925,0.053,-0.978,0.673,0.366,-0.565,-0.009,0.265,-0.016,9.677,-0.375,0.884,-5.827,4
117.37726368,31.96315337,40.276,-1.419,-3.984,40.276,304.091,0.074,-0.871,0.701,0.394,-0.580,-0.008,0.073,0.177,9.658,-0.002,0.220,-6.263,4
117.37726220,31.96315441,40.277,-1.303,-4.123,40.277,305.327,0.084,-0.907,0.742,0.430,-0.605,-0.009,0.343,0.249,9.881,-0.441,0.172,-6.438,4
117.37726066,31.96315562,40.281,-1.169,-4.269,40.281,306.608,0.062,-0.930,0.779,0.465,-0.625,-0.010,0.541,0.072,9.884,-0.529,0.660,-6.489,4
117.37725988,31.96315624,40.284,-1.100,-4.343,40.284,307.209,0.067,-0.802,0.788,0.477,-0.627,-0.008,-0.275,0.186,9.975,-0.228,0.783,-6.189,4
117.37725906,31.96315688,40.288,-1.028,-4.420,40.288,307.815,0.082,-0.891,0.847,0.520,-0.669,-0.010,0.206,0.123,9.964,0.112,-1.318,-6.134,4
117.37725819,31.96315755,40.293,-0.955,-4.503,40.293,308.441,0.060,-0.920,0.841,0.524,-0.658,-0.011,0.523,-0.007,9.428,-0.132,0.084,-7.038,4
117.37725738,31.96315818,40.298,-0.885,-4.579,40.298,309.137,0.027,-0.787,0.854,0.540,-0.661,-0.008,-0.003,0.061,9.940,-0.807,0.562,-6.876,4
117.37725654,31.96315882,40.300,-0.814,-4.659,40.300,309.852,0.040,-0.817,0.882,0.566,-0.677,-0.010,0.358,0.138,9.621,0.377,-0.155,-7.612,4
117.37725504,31.96316001,40.294,-0.682,-4.801,40.294,311.255,0.091,-0.693,0.860,0.568,-0.646,-0.007,-0.113,-0.013,10.010,0.027,-0.316,-7.612,4
117.37725425,31.96316066,40.291,-0.610,-4.875,40.291,312.041,0.115,-0.745,0.898,0.602,-0.666,-0.008,0.525,0.128,9.880,-0.152,-0.727,-8.360,4
117.37725342,31.96316135,40.291,-0.533,-4.954,40.291,312.843,0.124,-0.727,0.894,0.609,-0.655,-0.008,0.200,0.169,9.923,-0.115,-0.065,-8.287,4
117.37725261,31.96316205,40.293,-0.456,-5.030,40.293,313.667,0.137,-0.706,0.927,0.641,-0.670,-0.008,0.089,0.088,9.822,0.033,-0.565,-8.623,4
117.37725177,31.96316277,40.295,-0.376,-5.109,40.295,314.575,0.149,-0.759,0.928,0.652,-0.660,-0.009,0.410,0.097,9.764,-0.050,-0.013,-9.925,4
117.37725097,31.96316350,40.297,-0.295,-5.185,40.297,315.540,0.135,-0.795,0.945,0.676,-0.661,-0.010,-0.091,0.187,9.744,-0.499,-0.961,-9.885,4
117.37725018,31.96316428,40.300,-0.209,-5.260,40.300,316.520,0.108,-0.887,0.951,0.691,-0.653,-0.011,0.714,0.105,10.024,-0.613,-0.210,-9.999,4
117.37724943,31.96316504,40.301,-0.124,-5.330,40.301,317.457,0.101,-0.848,0.943,0.696,-0.637,-0.010,-0.037,0.263,9.799,-0.575,0.727,-9.777,4
117.37724872,31.96316581,40.302,-0.039,-5.398,40.302,318.414,0.103,-0.840,0.952,0.713,-0.631,-0.010,0.293,0.188,10.029,-0.112,-0.350,-9.787,4
117.37724799,31.96316663,40.302,0.052,-5.467,40.302,319.362,0.066,-0.845,0.965,0.733,-0.627,-0.011,0.405,0.175,9.846,-0.714,0.878,-9.952,4
117.37724726,31.96316749,40.302,0.147,-5.536,40.302,320.320,-0.010,-0.734,0.971,0.748,-0.619,-0.009,-0.026,0.046,9.418,-1.064,0.767,-9.939,4
117.37724654,31.96316836,40.300,0.244,-5.604,40.300,321.309,-0.056,-0.716,0.992,0.775,-0.619,-0.008,0.518,0.162,10.273,-1.103,0.505,-10.226,4
117.37724584,31.96316925,40.294,0.343,-5.670,40.294,322.302,-0.080,-0.609,0.978,0.775,-0.597,-0.007,0.346,0.172,9.640,-0.378,1.689,-10.129,4
117.37724516,31.96317012,40.292,0.440,-5.734,40.292,323.318,-0.110,-0.498,0.999,0.802,-0.596,-0.005,0.046,0.092,10.121,-0.222,0.839,-11.140,4
117.37724449,31.96317103,40.294,0.540,-5.798,40.294,324.437,-0.182,-0.474,0.998,0.813,-0.579,-0.005,0.222,-0.062,9.578,-1.526,0.484,-11.826,4
117.37724383,31.96317196,40.297,0.643,-5.860,40.297,325.643,-0.257,-0.476,1.014,0.838,-0.571,-0.005,0.370,0.142,9.690,-1.006,0.870,-12.589,4
117.37724319,31.96317296,40.303,0.754,-5.920,40.303,326.916,-0.302,-0.478,1.017,0.853,-0.554,-0.004,0.039,0.057,9.888,-0.834,-0.268,-13.336,4
117.37724255,31.96317395,40.305,0.864,-5.981,40.305,328.232,-0.339,-0.569,1.041,0.886,-0.546,-0.006,0.513,0.008,9.913,-0.498,-1.069,-13.609,4
117.37724190,31.96317497,40.301,0.977,-6.043,40.301,329.501,-0.365,-0.593,1.030,0.888,-0.521,-0.007,0.369,0.263,9.281,-0.404,-0.246,-12.524,4
117.37724129,31.96317600,40.299,1.091,-6.100,40.299,330.599,-0.419,-0.651,1.061,0.925,-0.519,-0.008,0.150,0.062,10.060,-1.053,-0.582,-10.460,4
117.37724074,31.96317712,40.296,1.215,-6.152,40.296,331.557,-0.501,-0.712,1.061,0.934,-0.503,-0.010,0.634,0.063,9.386,-1.914,0.196,-10.100,4
117.37724023,31.96317819,40.293,1.334,-6.200,40.293,332.546,-0.504,-0.578,1.056,0.938,-0.485,-0.006,0.095,0.083,10.337,0.546,1.409,-10.217,4
117.37723974,31.96317930,40.284,1.457,-6.247,40.284,333.589,-0.510,-0.506,1.073,0.962,-0.475,-0.006,0.279,-0.040,9.677,-0.258,0.014,-11.075,4
117.37723923,31.96318044,40.280,1.584,-6.295,40.280,334.710,-0.534,-0.450,1.094,0.990,-0.465,-0.005,0.276,-0.006,9.292,-0.900,0.993,-11.690,4
117.37723873,31.96318165,40.280,1.718,-6.342,40.280,335.960,-0.506,-0.356,1.099,1.005,-0.445,-0.002,0.234,0.142,10.448,0.561,0.551,-13.889,4
117.37723825,31.96318287,40.279,1.853,-6.388,40.279,337.455,-0.523,-0.269,1.119,1.034,-0.427,-0.002,0.549,-0.003,9.362,0.447,0.879,-16.078,4
117.37723780,31.96318413,40.274,1.993,-6.430,40.274,339.033,-0.549,-0.213,1.122,1.049,-0.399,0.000,0.143,-0.122,10.005,-0.603,0.385,-16.226,4
117.37723739,31.96318539,40.270,2.133,-6.469,40.270,340.724,-0.540,-0.322,1.142,1.079,-0.375,-0.002,0.667,0.033,9.723,0.300,-0.130,-17.700,4
117.37723705,31.96318668,40.270,2.275,-6.501,40.270,342.413,-0.547,-0.264,1.110,1.059,-0.333,-0.002,0.216,0.013,9.216,-0.596,1.048,-16.953,4
117.37723672,31.96318798,40.269,2.420,-6.532,40.269,343.995,-0.541,-0.339,1.164,1.120,-0.318,-0.002,0.407,0.205,10.761,-0.422,-1.230,-15.446,4
117.37723642,31.96318939,40.269,2.576,-6.560,40.269,345.300,-0.535,-0.441,1.170,1.132,-0.294,-0.006,0.398,-0.043,9.121,0.393,-0.349,-13.024,4
117.37723617,31.96319073,40.269,2.725,-6.584,40.269,346.577,-0.556,-0.356,1.166,1.135,-0.268,-0.003,0.565,-0.307,10.511,0.417,0.838,-13.015,4
117.37723598,31.96319211,40.266,2.877,-6.602,40.266,347.817,-0.503,-0.273,1.182,1.156,-0.246,-0.002,0.135,-0.014,9.677,0.082,-0.160,-12.725,4
117.37723576,31.96319350,40.264,3.031,-6.623,40.264,349.010,-0.495,-0.373,1.218,1.196,-0.229,-0.004,0.551,0.054,10.162,-0.103,-0.060,-12.362,4
117.37723559,31.96319492,40.260,3.189,-6.639,40.260,350.182,-0.502,-0.362,1.204,1.187,-0.202,-0.004,0.178,-0.128,9.676,0.900,0.585,-11.790,4
117.37723542,31.96319632,40.260,3.344,-6.655,40.260,351.349,-0.475,-0.384,1.242,1.228,-0.183,-0.005,0.316,-0.050,9.325,-0.090,-0.160,-12.187,4
117.37723528,31.96319776,40.259,3.504,-6.669,40.259,352.517,-0.409,-0.372,1.232,1.222,-0.157,-0.003,0.049,0.187,11.026,0.322,0.038,-12.238,4
117.37723516,31.96319914,40.255,3.657,-6.680,40.255,353.687,-0.437,-0.332,1.248,1.241,-0.134,-0.004,0.258,-0.182,8.917,0.825,-0.390,-11.862,4
117.37723511,31.96320057,40.247,3.815,-6.685,40.247,354.865,-0.430,-0.368,1.244,1.239,-0.107,-0.004,0.604,-0.053,10.270,-0.291,0.641,-12.252,4
117.37723507,31.96320197,40.241,3.971,-6.688,40.241,356.096,-0.450,-0.328,1.260,1.257,-0.082,-0.004,0.107,-0.106,9.409,-0.305,0.729,-12.514,4
117.37723514,31.96320345,40.241,4.135,-6.682,40.241,357.296,-0.438,-0.368,1.276,1.275,-0.056,-0.004,0.455,-0.072,10.240,0.210,-0.436,-12.211,4
117.37723519,31.96320491,40.240,4.297,-6.676,40.240,358.530,-0.459,-0.376,1.285,1.285,-0.029,-0.005,0.669,-0.149,9.523,-0.228,0.716,-12.127,4
117.37723531,31.96320641,40.243,4.464,-6.665,40.243,359.618,-0.461,-0.346,1.300,1.300,-0.004,-0.004,0.055,-0.013,9.918,-0.702,0.165,-10.125,4
117.37723543,31.96320792,40.244,4.630,-6.654,40.244,0.451,-0.493,-0.413,1.341,1.341,0.015,-0.006,0.322,-0.001,9.807,-0.244,-0.128,-6.875,4
117.37723562,31.96320945,40.247,4.801,-6.636,40.247,0.938,-0.488,-0.499,1.358,1.358,0.027,-0.008,0.101,0.038,9.836,-0.123,-0.207,-3.724,4
117.37723580,31.96321095,40.247,4.966,-6.619,40.247,1.130,-0.458,-0.473,1.376,1.376,0.032,-0.007,0.350,0.211,10.488,0.956,1.384,-0.742,4
117.37723605,31.96321246,40.247,5.135,-6.596,40.247,1.108,-0.493,-0.436,1.417,1.417,0.033,-0.008,-0.386,-0.222,8.938,0.840,-0.217,0.313,4
117.37723624,31.96321397,40.243,5.302,-6.577,40.243,1.079,-0.499,-0.541,1.447,1.447,0.033,-0.010,0.211,-0.044,10.326,-0.488,0.377,-0.038,4
117.37723644,31.96321545,40.234,5.466,-6.559,40.234,1.162,-0.473,-0.453,1.438,1.438,0.035,-0.009,-0.314,-0.045,9.354,-0.061,0.965,-1.628,4
117.37723660,31.96321693,40.227,5.630,-6.543,40.227,1.580,-0.457,-0.480,1.476,1.475,0.046,-0.008,0.269,-0.181,10.665,0.190,-0.794,-5.598,4
117.37723678,31.96321842,40.220,5.795,-6.527,40.220,2.302,-0.420,-0.522,1.457,1.456,0.064,-0.011,0.442,-0.006,9.219,0.622,0.507,-8.327,4
117.37723694,31.96321986,40.217,5.955,-6.511,40.217,3.343,-0.413,-0.462,1.453,1.450,0.090,-0.008,0.186,-0.242,10.187,-0.286,0.478,-11.551,4
117.37723714,31.96322133,40.215,6.117,-6.493,40.215,4.663,-0.422,-0.484,1.448,1.443,0.123,-0.010,0.356,-0.323,9.552,-0.243,-0.419,-14.711,4
117.37723736,31.96322276,40.213,6.276,-6.471,40.213,6.256,-0.400,-0.519,1.426,1.417,0.160,-0.010,0.543,-0.291,9.609,1.473,0.212,-16.089,4
117.37723770,31.96322417,40.202,6.432,-6.440,40.202,7.882,-0.365,-0.452,1.396,1.382,0.197,-0.008,0.658,-0.139,9.858,-0.468,1.122,-16.415,4
117.37723804,31.96322559,40.196,6.589,-6.407,40.196,9.430,-0.364,-0.447,1.419,1.399,0.238,-0.009,-0.005,0.156,9.600,-0.670,-1.029,-15.109,4
117.37723853,31.96322704,40.190,6.751,-6.361,40.190,10.689,-0.344,-0.531,1.409,1.383,0.267,-0.010,0.827,0.061,10.551,0.129,0.338,-11.213,4
117.37723899,31.96322845,40.190,6.908,-6.317,40.190,11.610,-0.341,-0.468,1.415,1.385,0.291,-0.010,-0.087,0.077,9.413,0.871,0.368,-8.526,4
117.37723955,31.96322990,40.199,7.068,-6.265,40.199,12.223,-0.353,-0.473,1.443,1.409,0.312,-0.010,0.181,-0.017,9.913,-0.421,-0.829,-5.335,4
117.37724007,31.96323135,40.201,7.228,-6.216,40.201,12.561,-0.392,-0.509,1.458,1.422,0.324,-0.011,0.291,0.022,9.687,-1.088,0.595,-2.026,4
117.37724064,31.96323280,40.200,7.389,-6.161,40.200,12.621,-0.434,-0.470,1.487,1.449,0.332,-0.010,-0.394,0.081,9.796,-0.014,-0.162,-0.262,4
117.37724119,31.96323426,40.198,7.551,-6.109,40.198,12.647,-0.496,-0.584,1.527,1.488,0.341,-0.013,0.322,-0.095,10.003,-1.139,-1.119,-0.421,4
117.37724178,31.96323573,40.196,7.714,-6.054,40.196,12.688,-0.492,-0.639,1.525,1.486,0.342,-0.015,0.354,0.023,9.841,0.875,-0.229,-0.075,4
117.37724232,31.96323717,40.194,7.874,-6.003,40.194,12.741,-0.530,-0.559,1.542,1.502,0.347,-0.014,0.054,-0.349,9.370,0.247,0.624,-0.302,4
117.37724285,31.96323863,40.196,8.035,-5.953,40.196,12.777,-0.551,-0.563,1.570,1.529,0.355,-0.014,0.140,-0.199,9.714,-1.415,-0.468,-0.448,4
117.37724336,31.96324008,40.196,8.197,-5.905,40.196,12.962,-0.552,-0.640,1.573,1.531,0.360,-0.016,0.517,0.094,9.898,-0.554,0.793,-2.402,4
117.37724389,31.96324151,40.199,8.355,-5.854,40.199,13.375,-0.525,-0.531,1.554,1.510,0.367,-0.012,0.044,0.052,10.155,0.806,1.839,-4.718,4
117.37724441,31.96324293,40.201,8.513,-5.805,40.201,13.915,-0.503,-0.512,1.585,1.537,0.389,-0.013,-0.275,0.010,9.609,0.569,-0.697,-4.936,4
117.37724494,31.96324438,40.201,8.673,-5.756,40.201,14.350,-0.484,-0.550,1.569,1.518,0.396,-0.014,0.655,-0.179,9.567,0.352,1.165,-3.391,4
117.37724545,31.96324580,40.200,8.831,-5.707,40.200,14.564,-0.413,-0.488,1.594,1.541,0.409,-0.012,-0.769,0.128,9.959,0.334,-0.676,-0.611,4
117.37724602,31.96324729,40.200,8.997,-5.653,40.200,14.578,-0.392,-0.628,1.625,1.571,0.417,-0.016,0.624,-0.164,9.762,0.612,-0.390,-0.162,4
117.37724656,31.96324875,40.200,9.158,-5.602,40.200,14.612,-0.368,-0.591,1.602,1.548,0.413,-0.015,-0.032,0.297,10.100,-1.301,1.831,0.158,4
117.37724712,31.96325020,40.203,9.319,-5.549,40.203,14.630,-0.425,-0.506,1.637,1.582,0.422,-0.012,-0.490,0.399,10.324,-1.263,-1.056,-0.197,4
117.37724767,31.96325170,40.206,9.485,-5.497,40.206,14.689,-0.520,-0.588,1.655,1.599,0.428,-0.015,0.443,-0.149,9.708,1.024,-0.480,-0.212,4
117.37724822,31.96325319,40.210,9.650,-5.445,40.210,14.704,-0.558,-0.518,1.653,1.597,0.428,-0.013,-0.243,-0.153,9.648,0.298,0.186,-0.313,4
117.37724877,31.96325470,40.215,9.818,-5.393,40.215,14.767,-0.575,-0.497,1.686,1.628,0.438,-0.013,0.040,-0.130,9.074,-1.525,-0.730,-0.085,4
117.37724933,31.96325624,40.218,9.989,-5.340,40.218,14.799,-0.603,-0.538,1.692,1.634,0.441,-0.013,0.426,-0.018,10.567,-1.151,0.743,-0.101,4
117.37724988,31.96325774,40.221,10.155,-5.288,40.221,14.827,-0.629,-0.467,1.697,1.638,0.443,-0.012,-0.491,0.214,9.412,-0.113,0.001,-0.050,4
117.37725044,31.96325926,40.223,10.323,-5.235,40.223,14.858,-0.705,-0.578,1.726,1.666,0.451,-0.015,0.145,-0.213,10.079,-0.451,-1.047,-0.284,4
117.37725099,31.96326077,40.225,10.491,-5.183,40.225,14.896,-0.699,-0.597,1.704,1.644,0.447,-0.016,0.183,0.179,9.620,-0.013,1.437,0.071,4
117.37725152,31.96326227,40.230,10.657,-5.133,40.230,14.912,-0.635,-0.496,1.725,1.664,0.453,-0.013,-0.370,0.269,9.675,2.047,0.228,-0.364,4
117.37725207,31.96326382,40.234,10.829,-5.081,40.234,14.958,-0.579,-0.575,1.749,1.687,0.461,-0.015,0.279,-0.011,10.409,0.887,0.033,-0.088,4
117.37725263,31.96326538,40.237,11.002,-5.028,40.237,14.976,-0.579,-0.499,1.741,1.679,0.459,-0.014,-0.221,0.002,8.955,-0.014,0.863,-0.152,4
117.37725320,31.96326692,40.241,11.173,-4.974,40.241,14.995,-0.582,-0.454,1.772,1.709,0.468,-0.011,-0.237,0.054,10.253,-0.713,-0.709,-0.173,4
117.37725378,31.96326850,40.240,11.348,-4.919,40.240,15.011,-0.592,-0.499,1.774,1.711,0.469,-0.013,0.411,0.234,10.107,-0.227,0.464,-0.176,4
117.37725436,31.96327005,40.241,11.520,-4.865,40.241,15.055,-0.633,-0.443,1.783,1.719,0.472,-0.012,-0.368,-0.135,9.396,0.350,-0.677,-0.123,4
117.37725494,31.96327163,40.236,11.695,-4.810,40.236,15.079,-0.665,-0.537,1.808,1.743,0.480,-0.015,0.358,-0.470,9.688,0.273,-0.363,-0.374,4
117.37725553,31.96327321,40.232,11.871,-4.754,40.232,15.115,-0.581,-0.511,1.790,1.725,0.477,-0.014,-0.011,0.119,9.293,-0.774,1.841,0.383,4
117.37725611,31.96327480,40.228,12.046,-4.699,40.228,15.142,-0.516,-0.482,1.827,1.761,0.488,-0.011,-0.144,0.369,11.465,-0.477,-1.447,-0.558,4
117.37725672,31.96327642,40.229,12.227,-4.641,40.229,15.179,-0.541,-0.541,1.832,1.765,0.490,-0.016,0.605,0.155,9.066,0.738,0.434,0.073,4
117.37725733,31.96327803,40.240,12.405,-4.584,40.240,15.200,-0.555,-0.472,1.834,1.767,0.491,-0.012,-0.225,-0.075,10.377,0.686,1.047,-0.141,4
117.37725795,31.96327968,40.248,12.587,-4.525,40.248,15.228,-0.562,-0.527,1.874,1.805,0.503,-0.015,0.106,-0.013,8.913,-0.700,-0.921,-0.135,4
117.37725855,31.96328135,40.257,12.773,-4.469,40.257,15.248,-0.580,-0.516,1.863,1.795,0.500,-0.014,0.229,-0.029,9.897,-1.000,0.567,0.011,4
117.37725914,31.96328302,40.262,12.958,-4.413,40.262,15.290,-0.599,-0.544,1.900,1.830,0.512,-0.014,-0.150,0.092,10.179,-1.375,-0.931,-0.209,4
117.37725970,31.96328475,40.264,13.150,-4.359,40.264,15.327,-0.569,-0.612,1.899,1.828,0.513,-0.017,0.614,0.297,10.140,0.562,0.760,0.085,4
117.37726026,31.96328644,40.263,13.337,-4.307,40.263,15.345,-0.571,-0.557,1.917,1.846,0.518,-0.015,-0.396,0.021,10.530,1.210,-1.018,-0.573,4
117.37726079,31.96328817,40.262,13.529,-4.257,40.262,15.366,-0.646,-0.620,1.935,1.863,0.523,-0.019,0.190,-0.333,8.345,1.089,-0.918,0.077,4
117.37726134,31.96328988,40.260,13.719,-4.205,40.260,15.399,-0.644,-0.593,1.926,1.854,0.521,-0.016,0.167,-0.497,10.292,-0.503,0.553,-0.314,4
117.37726189,31.96329161,40.262,13.910,-4.153,40.262,15.418,-0.616,-0.590,1.952,1.879,0.530,-0.018,-0.130,0.059,8.809,-1.612,-0.830,0.016,4
117.37726246,31.96329336,40.259,14.104,-4.099,40.259,15.455,-0.634,-0.595,1.960,1.886,0.533,-0.016,0.159,0.078,11.015,-0.427,0.002,-0.312,4
117.37726301,31.96329512,40.250,14.300,-4.047,40.250,15.469,-0.635,-0.627,1.984,1.909,0.540,-0.019,-0.291,0.260,9.336,-0.236,-1.299,0.016,4
117.37726358,31.96329689,40.245,14.496,-3.993,40.245,15.522,-0.601,-0.679,1.981,1.906,0.541,-0.019,0.602,0.142,10.855,1.162,0.194,-0.114,4
117.37726414,31.96329865,40.240,14.691,-3.940,40.240,15.527,-0.620,-0.635,2.003,1.927,0.547,-0.019,-0.404,-0.179,10.093,0.186,-1.288,-0.459,4
117.37726471,31.96330043,40.240,14.888,-3.886,40.240,15.567,-0.697,-0.691,2.012,1.935,0.550,-0.022,0.430,-0.380,8.745,-0.187,-0.549,0.002,4
117.37726529,31.96330219,40.236,15.084,-3.831,40.236,15.586,-0.697,-0.630,2.009,1.932,0.550,-0.018,-0.230,-0.183,10.681,-0.327,0.839,-0.190,4
117.37726587,31.96330397,40.236,15.282,-3.776,40.236,15.629,-0.685,-0.663,2.037,1.959,0.560,-0.021,0.044,-0.010,8.704,-0.186,-0.712,0.090,4
117.37726645,31.96330576,40.234,15.480,-3.722,40.234,15.656,-0.722,-0.655,2.032,1.954,0.559,-0.019,0.009,-0.318,10.868,-0.216,0.364,-0.426,4
117.37726702,31.96330753,40.232,15.676,-3.668,40.232,15.694,-0.724,-0.690,2.048,1.969,0.565,-0.022,-0.065,-0.075,8.639,-0.836,-0.946,0.028,4
117.37726758,31.96330931,40.231,15.874,-3.615,40.231,15.737,-0.658,-0.732,2.039,1.959,0.564,-0.021,0.752,0.352,11.306,-0.025,0.413,0.024,4
117.37726815,31.96331107,40.228,16.068,-3.561,40.228,15.756,-0.617,-0.684,2.056,1.976,0.569,-0.021,-0.275,0.373,9.962,0.323,-1.301,-0.497,4
117.37726873,31.96331284,40.229,16.265,-3.506,40.229,15.784,-0.660,-0.709,2.060,1.979,0.571,-0.022,0.575,-0.064,9.409,1.388,-0.144,0.012,4
117.37726934,31.96331459,40.226,16.459,-3.449,40.226,15.806,-0.697,-0.609,2.052,1.972,0.569,-0.018,-0.156,-0.269,10.141,-0.352,0.752,-0.252,4
117.37726995,31.96331636,40.225,16.655,-3.391,40.225,15.827,-0.699,-0.644,2.076,1.994,0.577,-0.021,0.140,0.038,8.696,-1.461,-0.793,0.178,4
