longtitude,latitude,altitude,north,east,up,yaw,pitch,roll,vel_speed,vel_north,vel_east,vel_up,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,rtk_status
117.37792749,31.96344262,41.62800000,30.81310082,58.83951395,41.62800000,-71.21543288,0.63400000,-0.18000000,0.11400000,0.03200000,-0.10900000,0.00000000,0.03600000,1.78700000,9.78100000,-0.41800000,0.14100000,-0.90000000,4
117.37792677,31.96344327,41.62878947,30.84472154,58.74654662,41.62878947,-71.32755536,0.62057899,-0.19894731,0.21426286,0.05963150,-0.20610497,0.00078947,-0.02873665,1.84463140,9.78889471,-0.06589580,-0.07768355,-1.33420922,4
117.37792592,31.96344380,41.62862537,30.87599334,58.65341136,41.62862537,-71.54874518,0.59676973,-0.23059905,0.30656105,0.08535709,-0.29493861,0.00062537,0.00682347,1.70115495,9.69396965,-0.36087067,-0.19481763,-1.48708882,4
117.37792507,31.96344434,41.62811450,30.90692540,58.56011194,41.62811450,-71.76393694,0.56918286,-0.26687068,0.39596294,0.11038962,-0.38076442,0.00011450,0.07885586,1.48454693,9.56165485,-0.89115162,-0.27502390,-1.53766475,4
117.37792430,31.96344498,41.62870193,30.93752692,58.46665216,41.62870193,-71.97313806,0.57984632,-0.32483704,0.46724090,0.13144246,-0.44843318,0.00000000,0.13150037,1.52935671,9.56920230,-0.16066454,-0.08663254,-1.83959908,4
117.37792339,31.96344541,41.62859184,30.96780710,58.37303581,41.62859184,-72.17635666,0.59883678,-0.33497955,0.54818391,0.15514292,-0.52573492,0.00040816,0.15516330,1.32369291,9.81806215,0.05673413,0.17528640,-1.97851027,4
117.37792239,31.96344572,41.62796119,30.99777512,58.27926668,41.62796119,-72.37360150,0.61623287,-0.31917465,0.63555248,0.18048515,-0.60947486,0.00098059,0.16519524,0.95938373,10.14742254,-0.15631725,0.42365305,-2.00074772,4
117.37792152,31.96344623,41.62656200,31.02744019,58.18534856,41.62656200,-72.56488188,0.62462798,-0.32547098,0.69151983,0.19797495,-0.66264384,0.00028100,0.10013319,0.64876492,9.83820291,-0.34800543,0.26694446,-1.99165303,4
117.37792058,31.96344662,41.62658887,31.05681149,58.09128524,41.62658887,-72.75020760,0.62034474,-0.32240577,0.76375921,0.22001609,-0.73140375,0.00000000,0.03896245,0.48955131,9.63833066,-0.34815293,0.18898391,-2.05778067,4
117.37791955,31.96344684,41.62757304,31.08589823,57.99708051,41.62757304,-72.92958889,0.60755044,-0.31305609,0.84692211,0.24511259,-0.81062994,0.00000000,-0.01959604,0.43197700,9.51186401,-0.21971793,0.16388741,-2.17440556,4
