longtitude,latitude,altitude,north,east,up,yaw,pitch,roll,vel_speed,vel_north,vel_east,vel_up,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,rtk_status
117.37766952,31.96351547,41.63900000,38.62388910,34.35896474,41.63900000,-70.27898571,-0.26400000,-0.75900000,0.22700000,0.06000000,-0.21900000,-0.00200000,0.04200000,-1.37000000,9.79300000,-0.02300000,0.26200000,0.29900000,4
117.37766847,31.96351535,41.63995351,38.65742926,34.26539885,41.63995351,-70.29751034,-0.31072218,-0.73516215,0.35095680,0.09337298,-0.33818923,-0.00295351,-0.00567569,-0.96094257,9.82351244,-0.36912552,-0.33203911,0.22939349,4
117.37766741,31.96351535,41.64117255,38.69091539,34.17179321,41.64117255,-70.33454476,-0.32882939,-0.78852346,0.44669989,0.11903723,-0.43076852,-0.00417255,0.10104693,-0.65372584,9.87893719,-0.05651413,-0.28185304,0.15271578,4
117.37766635,31.96351544,41.64200000,38.72434738,34.07814815,41.64200000,-70.37155694,-0.34415619,-0.82508176,0.53094082,0.14159487,-0.51214155,-0.00515985,0.16025625,-0.35205064,9.89637889,0.09623307,-0.13568273,0.13664735,4
117.37766531,31.96351558,41.64200000,38.75772512,33.98446402,41.64200000,-70.40854726,-0.35679990,-0.81924620,0.59464565,0.15861525,-0.57341490,-0.00564615,0.10627735,-0.05103317,9.83364665,-0.14642884,0.13907473,0.24509144,4
117.37766428,31.96351575,41.64200000,38.79104850,33.89074117,41.64200000,-70.44551611,-0.37953125,-0.81401591,0.65502330,0.17469034,-0.63153125,-0.00600000,0.04239772,0.14438181,9.79046023,-0.46126480,0.17662496,0.31834148,4
117.37766325,31.96351595,41.64200000,38.82431741,33.79697995,41.64200000,-70.48246387,-0.42697360,-0.81900716,0.71109107,0.18943164,-0.68558268,-0.00625420,-0.02206959,0.08140524,9.80206713,-0.76133385,-0.30879861,0.26439584,4
117.37766225,31.96351622,41.64200000,38.85753175,33.70318071,41.64200000,-70.51939092,-0.46310793,-0.86744255,0.79027909,0.21018966,-0.76169543,-0.00779183,0.04404856,0.13829760,9.82666923,-0.01327621,-0.23499231,0.04297693,4
117.37766124,31.96351649,41.64200000,38.89069141,33.60934378,41.64200000,-70.55629766,-0.45209091,-0.88990909,0.82866799,0.22060870,-0.79897629,-0.00869170,0.13462057,0.34313443,9.95381425,0.07070751,-0.17312252,0.00400790,4
117.37766024,31.96351679,41.64153102,38.92379627,33.51546952,41.64153102,-70.59318447,-0.44922085,-0.90684865,0.86398019,0.23056577,-0.83304222,-0.00946898,0.17428288,0.42255830,9.91285839,-0.13069018,-0.02009158,0.02907698,4
117.37765925,31.96351710,41.64075555,38.95684623,33.42155828,41.64075555,-70.63005172,-0.46646719,-0.90968854,0.89611137,0.23946673,-0.86386691,-0.01000000,0.16357717,0.35677542,9.77270980,-0.41404713,0.23113771,0.09842375,4
117.37765825,31.96351741,41.64000000,38.98984118,33.32761040,41.64000000,-70.66689981,-0.50523204,-0.88293263,0.91727396,0.24455689,-0.88418114,-0.01000000,0.11644760,0.18991469,9.68416769,-0.58178883,0.53369455,0.21336677,4
117.37765727,31.96351775,41.64000000,39.02278101,33.23362622,41.64000000,-70.70372911,-0.50908708,-0.86519942,0.95505340,0.25380900,-0.92041857,-0.01000000,0.07404210,0.30479504,9.81986528,-0.07986196,0.21295480,0.25268823,4
117.37765629,31.96351809,41.63878122,39.05566561,33.13960611,41.63878122,-70.74054001,-0.51731265,-0.86404694,0.98471918,0.26148449,-0.94910980,-0.01000000,0.07375020,0.26252979,9.82823388,-0.44911962,0.10896816,0.11757509,4
117.37765531,31.96351842,41.63759514,39.08849487,33.04555039,41.63759514,-70.77733289,-0.54507724,-0.86680973,1.01095564,0.26864377,-0.97455078,-0.01040486,0.10469670,0.22974105,9.75429474,-0.69155369,0.09059514,0.01487840,4
117.37765433,31.96351876,41.63679685,39.12126869,32.95145942,41.63679685,-70.81410813,-0.58651654,-0.86982835,1.03264095,0.27460945,-0.99564095,-0.01100000,0.14689134,0.23988976,9.69176852,-0.58515590,0.06460628,0.02539372,4
117.37765335,31.96351910,41.63600000,39.15398695,32.85733355,41.63600000,-70.85086610,-0.61598071,-0.87701929,1.04319293,0.27703859,-1.00617363,-0.01100000,0.16974920,0.21412218,9.78810610,-0.55978139,-0.02878780,0.12498071,4
117.37765236,31.96351944,41.63600000,39.18664954,32.76317313,41.63600000,-70.88760719,-0.61513323,-0.87786677,1.05166766,0.27873353,-1.01380089,-0.01100000,0.15873205,0.30734422,9.92454927,0.06480626,0.24409853,0.12413323,4
117.37765138,31.96351977,41.63526727,39.21925637,32.66897849,41.63526727,-70.92433178,-0.60913816,-0.85528538,1.06106003,0.28119819,-1.02306003,-0.01026727,0.11376895,0.31760362,9.91815627,-0.13961735,0.30678370,0.09688900,4
117.37765040,31.96352010,41.63561711,39.25180731,32.57474999,41.63561711,-70.96104024,-0.61070264,-0.84144604,1.06831974,0.28323421,-1.03031974,-0.01000000,0.06035651,0.22096562,9.88393285,0.01288732,0.11961149,0.13328298,4
117.37764942,31.96352044,41.63651408,39.28430225,32.48048798,41.63651408,-70.99773296,-0.60580281,-0.84622536,1.07922536,0.28554225,-1.04071127,-0.01051408,0.04265493,0.16662676,9.90395777,0.00892242,-0.05138032,0.15583098,4
117.37764844,31.96352077,41.63700000,39.31674110,32.38619279,41.63700000,-71.03441031,-0.61372045,-0.85746364,1.08483523,0.28656705,-1.04626818,-0.01100000,0.08653295,0.09696477,9.87638636,-0.30096705,-0.06609545,0.09068523,4
117.37764746,31.96352110,41.63700000,39.34912374,32.29186478,41.63700000,-71.07107266,-0.63865136,-0.85559513,1.08086973,0.28562324,-1.04286973,-0.01062324,0.14566542,0.08062606,9.78456701,-0.35871602,0.11753047,0.04540113,4
117.37764646,31.96352143,41.63735014,39.38145006,32.19750430,41.63735014,-71.10772040,-0.65167649,-0.83081927,1.07724929,0.28429972,-1.03924929,-0.00982493,0.13408953,0.16357962,9.75332068,-0.15301132,0.27804592,0.13856599,4
117.37764549,31.96352176,41.63836651,39.41371996,32.10311169,41.63836651,-71.14435389,-0.66234840,-0.78965617,1.07216743,0.28226697,-1.03416743,-0.00931674,0.05887793,0.01722192,9.72232131,-0.23432115,0.06918129,0.25341613,4
117.37764451,31.96352208,41.63919795,39.44593331,32.00868730,41.63919795,-71.18097352,-0.67177128,-0.77310564,1.07058359,0.28159385,-1.03258359,-0.00919795,0.03812923,-0.02985744,9.75407077,-0.26342359,-0.08831692,0.23612103,4
117.37764352,31.96352240,41.63972340,39.47809003,31.91423147,41.63972340,-71.21757967,-0.67912764,-0.79727653,1.07478722,0.28317021,-1.03678722,-0.00972340,0.10748917,0.08731882,9.88963792,-0.20614910,-0.16082958,0.00019215,4
117.37764252,31.96352270,41.63973468,39.51018998,31.81974456,41.63973468,-71.25417270,-0.68114278,-0.80787747,1.06665265,0.28108152,-1.02891797,-0.00973468,0.14426532,0.12591745,9.89201767,-0.18210228,-0.04644293,-0.04811944,4
117.37764152,31.96352301,41.63917447,39.54223308,31.72522691,41.63917447,-71.29075298,-0.67722132,-0.80339580,1.04480452,0.27491922,-1.00763005,-0.00917447,0.14482553,0.07717932,9.74636348,-0.19498708,0.27567691,0.11210017,4
117.37764053,31.96352331,41.63980137,39.57421920,31.63067886,41.63980137,-71.32732090,-0.66197595,-0.78116428,1.03639725,0.27259931,-0.99979794,-0.00859931,0.08209214,0.00790725,9.76190443,-0.15893130,0.12036169,0.12233199,4
117.37763953,31.96352361,41.64096523,39.60614825,31.53610076,41.64096523,-71.36387683,-0.64160855,-0.75090414,1.03406955,0.27201739,-0.99805216,-0.00801739,-0.00927020,-0.07065272,9.85035713,-0.10073873,-0.25090691,0.06472134,4
117.37763853,31.96352390,41.63866421,39.63802010,31.44149297,41.63866421,-71.40042114,-0.65559869,-0.78328502,1.02407289,0.27024816,-0.98807289,-0.00858395,0.07967980,-0.02453234,9.82263472,-0.08673710,-0.11542911,-0.29495997,4
117.37763752,31.96352416,41.63777873,39.66983466,31.34685582,41.63777873,-71.43695420,-0.65684995,-0.80038082,1.01096486,0.26763723,-0.97515955,-0.00880532,0.12864673,0.02265432,9.82689268,-0.07800000,0.03260873,-0.53792973,4
117.37763650,31.96352442,41.64030046,39.70159181,31.25218967,41.64030046,-71.47347639,-0.62721957,-0.77894607,0.99142142,0.26322419,-0.95624653,-0.00817488,0.07569030,0.06363251,9.91074036,-0.07800000,0.17382588,-0.49884284,4
117.37763550,31.96352469,41.64326999,39.73329144,31.15749486,41.64326999,-71.50998807,-0.62853396,-0.75574807,0.98418401,0.26245400,-0.94873001,-0.00800000,0.06826397,0.07454600,9.89768015,-0.06165607,0.15670423,-0.59559756,4
117.37763450,31.96352498,41.64608227,39.76493345,31.06277173,41.64608227,-71.54648963,-0.63654484,-0.73648078,0.98142414,0.26308227,-0.94542414,-0.00800000,0.07346257,0.06067294,9.84700741,-0.04002562,0.07353403,-0.73215712,4
117.37763348,31.96352524,41.64671040,39.79651772,30.96802065,41.64671040,-71.58298142,-0.61016303,-0.74778727,0.97702717,0.26371040,-0.94102717,-0.00800000,0.04645263,-0.04108545,9.79361566,-0.02495030,-0.04455595,-0.78680515,4
117.37763246,31.96352549,41.64733286,39.82804415,30.87324194,41.64733286,-71.61946383,-0.59134285,-0.75033714,0.97300286,0.26433286,-0.93667000,-0.00800000,0.05130859,-0.11063431,9.73005567,0.01129146,-0.10732144,-0.79136284,4
117.37763145,31.96352573,41.64795045,39.85951263,30.77843596,41.64795045,-71.65593722,-0.57899104,-0.74539641,0.96929731,0.26495045,-0.93234686,-0.00800000,0.08342330,-0.15263047,9.65779757,0.06563944,-0.12276120,-0.75307221,4
117.37763044,31.96352599,41.64856214,39.89092305,30.68360306,41.64856214,-71.69240197,-0.57631357,-0.75399431,0.97068643,0.26724858,-0.93312429,-0.00800000,0.09499431,-0.04300895,9.82401622,-0.00870023,0.05925911,-0.99621930,4
