longtitude,latitude,altitude,north,east,up,yaw,pitch,roll,vel_speed,vel_north,vel_east,vel_up,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,rtk_status
117.37725396,31.96327607,41.714,12.188,-4.903,41.714,15.153,-0.210,-0.261,0.132,0.127,0.036,-0.001,0.114,0.830,9.831,-0.213,-0.047,-2.037,4
117.37725476,31.96327716,41.713,12.309,-4.827,41.713,15.562,-0.203,-0.354,0.274,0.264,0.075,-0.002,0.100,0.362,9.838,-0.527,-0.282,-2.261,4
117.37725550,31.96327867,41.709,12.476,-4.757,41.709,15.914,-0.223,-0.380,0.407,0.391,0.113,-0.004,0.129,0.043,9.868,0.058,-0.087,-0.762,4
117.37725611,31.96328047,41.706,12.675,-4.699,41.706,15.973,-0.206,-0.428,0.537,0.516,0.150,-0.006,0.032,-0.070,9.803,-0.267,0.040,-0.637,4
117.37725661,31.96328242,41.705,12.891,-4.652,41.705,16.116,-0.197,-0.453,0.637,0.611,0.179,-0.007,0.047,0.103,9.722,-0.303,-0.098,-0.487,4
117.37725684,31.96328332,41.704,12.991,-4.630,41.704,16.155,-0.218,-0.465,0.649,0.623,0.183,-0.007,0.077,-0.034,9.745,-0.253,-0.048,-0.412,4
117.37725707,31.96328439,41.702,13.110,-4.608,41.702,16.202,-0.186,-0.476,0.710,0.681,0.201,-0.008,0.099,0.056,9.739,0.295,0.224,-0.688,4
117.37725733,31.96328529,41.701,13.210,-4.584,41.701,16.278,-0.148,-0.455,0.720,0.690,0.205,-0.008,0.001,0.128,9.866,-0.080,0.126,-0.738,4
117.37725756,31.96328638,41.699,13.330,-4.562,41.699,16.344,-0.143,-0.493,0.783,0.750,0.224,-0.009,0.005,0.138,9.796,-0.090,-0.449,-0.524,4
117.37725783,31.96328732,41.697,13.435,-4.537,41.697,16.396,-0.121,-0.528,0.793,0.760,0.227,-0.010,0.128,0.297,9.759,0.146,-0.038,-0.587,4
117.37725808,31.96328838,41.697,13.552,-4.513,41.697,16.461,-0.129,-0.540,0.832,0.797,0.239,-0.010,0.134,0.307,9.739,-0.792,0.017,-0.737,4
117.37725836,31.96328931,41.697,13.656,-4.487,41.697,16.531,-0.199,-0.541,0.839,0.803,0.242,-0.011,0.080,0.203,9.387,-0.479,0.103,-0.575,4
117.37725863,31.96329037,41.697,13.773,-4.461,41.697,16.580,-0.180,-0.541,0.881,0.843,0.255,-0.011,0.053,0.256,9.518,0.498,0.098,-0.363,4
117.37725893,31.96329132,41.697,13.879,-4.433,41.697,16.598,-0.139,-0.550,0.889,0.851,0.258,-0.011,0.016,0.370,9.715,-0.088,-0.062,-0.100,4
117.37725925,31.96329244,41.697,14.002,-4.403,41.697,16.598,-0.158,-0.572,0.939,0.899,0.272,-0.012,0.053,0.247,9.679,-0.225,0.039,-0.025,4
