longtitude,latitude,altitude,north,east,up,yaw,pitch,roll,vel_speed,vel_north,vel_east,vel_up,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,rtk_status
117.37730582,31.96316616,40.273,351.089,-254.685,40.258,295.183,-1.079,0.364,0.096,0.040,-0.087,0.001,-0.073,0.168,9.893,0.050,-0.025,-0.050,4
117.37730478,31.96316666,40.284,351.144,-254.783,40.269,295.193,-1.018,0.378,0.200,0.084,-0.182,0.003,-0.057,0.206,9.875,-0.038,0.063,-0.025,4
117.37730380,31.96316719,40.272,351.203,-254.876,40.257,295.213,-0.966,0.381,0.229,0.096,-0.208,0.003,0.034,0.151,9.973,-0.038,-0.112,-0.100,4
117.37730234,31.96316784,40.233,351.275,-255.014,40.218,295.210,-0.904,0.455,0.319,0.133,-0.290,0.005,0.004,0.191,10.041,0.113,0.324,0.137,4
117.37730119,31.96316832,40.217,351.328,-255.123,40.202,295.343,-0.849,0.479,0.383,0.161,-0.348,0.006,-0.026,0.251,10.008,0.638,0.349,-1.776,4
117.37729992,31.96316882,40.211,351.384,-255.242,40.196,295.817,-0.793,0.503,0.440,0.188,-0.398,0.006,-0.086,-0.087,9.648,0.097,-0.248,-2.424,4
117.37729861,31.96316934,40.209,351.441,-255.367,40.194,296.022,-0.704,0.474,0.480,0.207,-0.433,0.007,-0.351,0.182,10.080,0.236,-0.176,-0.187,4
117.37729717,31.96316989,40.209,351.502,-255.502,40.194,296.013,-0.707,0.504,0.536,0.231,-0.484,0.008,-0.285,-0.008,9.623,-0.651,0.228,-0.163,4
117.37729562,31.96317045,40.214,351.562,-255.642,40.199,296.041,-0.612,0.497,0.594,0.256,-0.536,0.009,-0.097,0.122,9.884,0.148,-0.038,-0.350,4
117.37729399,31.96317103,40.221,351.625,-255.795,40.206,296.395,-0.527,0.543,0.630,0.275,-0.567,0.010,-0.043,0.217,9.739,0.264,0.528,-3.589,4
117.37729230,31.96317162,40.229,351.695,-255.963,40.214,297.299,-0.448,0.586,0.671,0.302,-0.599,0.011,-0.225,0.226,9.939,0.484,0.353,-4.451,4
117.37729063,31.96317234,40.238,351.774,-256.121,40.223,297.998,-0.425,0.516,0.715,0.330,-0.634,0.011,-0.141,0.269,9.817,0.551,-0.276,-1.787,4
117.37728901,31.96317315,40.241,351.864,-256.273,40.226,298.107,-0.422,0.443,0.746,0.346,-0.661,0.010,0.083,0.092,9.714,0.049,-0.150,-0.187,4
117.37728733,31.96317398,40.236,351.951,-256.424,40.222,298.103,-0.391,0.471,0.790,0.366,-0.700,0.011,-0.191,0.199,9.877,0.063,-0.063,0.050,4
117.37728540,31.96317483,40.227,352.045,-256.605,40.213,298.329,-0.303,0.479,0.849,0.396,-0.751,0.013,0.205,0.242,10.053,0.183,0.102,-2.713,4
117.37728456,31.96317521,40.223,352.093,-256.695,40.208,298.672,-0.286,0.524,0.844,0.398,-0.744,0.013,-0.085,0.152,9.895,0.295,0.579,-4.627,4
117.37728346,31.96317570,40.226,352.146,-256.798,40.211,299.257,-0.302,0.557,0.891,0.428,-0.781,0.014,0.044,0.084,9.485,0.157,0.320,-6.738,4
117.37728249,31.96317618,40.229,352.199,-256.890,40.214,300.022,-0.275,0.587,0.882,0.434,-0.768,0.014,0.260,0.198,9.764,0.149,1.359,-7.804,4
117.37728132,31.96317671,40.230,352.259,-257.001,40.215,300.886,-0.223,0.602,0.918,0.464,-0.792,0.015,-0.125,0.219,9.863,0.078,0.071,-7.438,4
117.37727929,31.96317776,40.234,352.375,-257.193,40.219,302.249,-0.235,0.596,0.942,0.495,-0.801,0.015,0.151,0.112,9.710,0.231,0.682,-6.777,4
117.37727739,31.96317885,40.240,352.496,-257.372,40.225,303.547,-0.221,0.548,0.984,0.536,-0.825,0.015,-0.038,-0.111,9.853,0.095,-0.905,-6.823,4
117.37727644,31.96317942,40.243,352.559,-257.462,40.228,304.243,-0.231,0.499,0.971,0.539,-0.808,0.014,0.239,0.025,9.819,-0.232,-0.003,-7.025,4
117.37727536,31.96318004,40.246,352.628,-257.564,40.231,304.918,-0.215,0.486,1.004,0.567,-0.829,0.015,-0.106,0.014,9.804,0.132,-0.280,-6.787,4
117.37727436,31.96318061,40.249,352.691,-257.659,40.234,305.596,-0.188,0.443,1.006,0.578,-0.823,0.014,0.322,0.209,9.859,-0.143,-0.379,-6.886,4
117.37727318,31.96318134,40.251,352.772,-257.770,40.236,306.424,-0.171,0.416,1.028,0.603,-0.832,0.014,0.282,0.382,10.203,0.132,0.235,-8.663,4
117.37727231,31.96318190,40.253,352.834,-257.853,40.238,307.322,-0.204,0.479,1.007,0.603,-0.807,0.015,0.308,0.061,9.797,0.092,1.100,-11.003,4
117.37727121,31.96318268,40.253,352.912,-257.948,40.238,308.664,-0.233,0.580,1.023,0.632,-0.805,0.017,-0.179,-0.115,9.729,-0.179,0.603,-12.389,4
117.37727038,31.96318328,40.254,352.987,-258.035,40.239,309.807,-0.242,0.556,1.025,0.649,-0.793,0.016,0.094,0.401,9.782,-0.515,-0.458,-12.324,4
117.37726927,31.96318416,40.253,353.084,-258.140,40.238,311.115,-0.295,0.579,1.040,0.677,-0.790,0.017,0.167,0.162,10.101,-0.264,1.078,-11.915,4
117.37726846,31.96318480,40.253,353.156,-258.216,40.238,312.190,-0.316,0.627,1.033,0.687,-0.772,0.018,-0.149,0.312,9.733,0.387,0.575,-11.852,4
117.37726734,31.96318579,40.254,353.265,-258.322,40.239,313.472,-0.352,0.592,1.076,0.733,-0.788,0.018,0.410,0.027,9.809,0.137,0.551,-11.852,4
117.37726653,31.96318650,40.255,353.344,-258.399,40.240,314.457,-0.357,0.622,1.058,0.734,-0.762,0.018,-0.186,0.104,9.539,-0.304,0.401,-10.363,4
117.37726545,31.96318755,40.254,353.461,-258.501,40.239,315.599,-0.424,0.520,1.115,0.790,-0.787,0.017,0.199,0.064,9.727,-0.980,-1.082,-10.772,4
117.37726464,31.96318833,40.252,353.547,-258.578,40.237,316.587,-0.447,0.455,1.090,0.785,-0.756,0.015,0.276,0.198,9.772,0.152,0.150,-11.463,4
117.37726359,31.96318941,40.259,353.667,-258.677,40.244,317.824,-0.444,0.443,1.122,0.825,-0.761,0.015,0.104,0.048,9.505,0.342,-0.501,-11.149,4
