longtitude,latitude,altitude,north,east,up,yaw,pitch,roll,vel_speed,vel_north,vel_east,vel_up,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,rtk_status
117.37723303,31.96323117,41.83200000,7.19592817,-6.84320230,41.83200000,14.07061730,0.06400000,-0.27700000,0.09900000,0.09600000,0.02500000,-0.00100000,0.07600000,0.47900000,9.78200000,-0.07300000,0.16200000,0.37500000,4
117.37723356,31.96323196,41.82701105,7.29288750,-6.81890065,41.82701105,14.04295929,0.07101773,-0.34575887,0.18877239,0.18278093,0.04594737,-0.00100120,0.06806769,0.40918586,9.77607482,-0.06004867,-0.03711940,0.36292237,4
117.37723397,31.96323279,41.82217269,7.38987071,-6.79469251,41.82217269,13.98847490,0.10002784,-0.35317468,0.25674529,0.24913111,0.06213113,-0.00180481,0.09366545,0.36230606,9.81141756,-0.06061596,0.06277295,0.28148615,4
117.37723429,31.96323365,41.82151792,7.48687708,-6.77057506,41.82151792,13.93565358,0.12561284,-0.33174052,0.32113842,0.31158556,0.07790430,-0.00200071,0.07006167,0.34585227,9.82207462,0.00276897,0.14521882,0.18446029,4
117.37723456,31.96323453,41.82217374,7.58390591,-6.74654549,41.82217374,13.88449535,0.14438573,-0.31035444,0.38233117,0.37080996,0.09282200,-0.00217389,0.05209379,0.34534855,9.82608600,-0.01300506,0.15686037,0.10993566,4
117.37723481,31.96323540,41.82276527,7.68095646,-6.72260100,41.82276527,13.83500025,0.14902446,-0.31155916,0.43835295,0.42504521,0.10593616,-0.00277004,0.08632393,0.36009372,9.83324050,-0.27238317,0.00997834,0.10189420,4
117.37723506,31.96323627,41.82266146,7.77802804,-6.69873877,41.82266146,13.78716827,0.13441612,-0.31538406,0.48740228,0.47272576,0.11776613,-0.00333832,0.07156559,0.35212166,9.84005981,-0.36210657,0.00279176,-0.02690933,4
117.37723531,31.96323715,41.82209587,7.87511992,-6.67495599,41.82209587,13.74099941,0.10762556,-0.32108480,0.53194733,0.51617065,0.12876277,-0.00388834,0.02598801,0.32942813,9.84678247,-0.34220521,0.08322032,-0.23124605,4
117.37723555,31.96323803,41.81994511,7.97223139,-6.65124984,41.81994511,13.69649366,0.09789387,-0.34706972,0.57346208,0.55664025,0.13880730,-0.00441091,0.04477591,0.29253483,9.86567171,-0.25146149,-0.04761256,-0.23346086,4
117.37723579,31.96323891,41.81737597,8.06936173,-6.62761753,41.81737597,13.65365099,0.09282665,-0.37782646,0.61405879,0.59620718,0.14857533,-0.00491585,0.08050240,0.25152776,9.88700258,-0.14025463,-0.22845706,-0.18232571,4
