east,north,yaw
-9.02335005,3.50173620,71.00555112
-8.97565614,3.58946032,71.05589519
-8.93959870,3.68120414,71.10600747
-8.90450823,3.77329232,71.15588886
-8.87037485,3.86571892,71.20553641
-8.83719152,3.95847902,71.25494846
-8.80773029,4.05250791,71.30413024
-8.77626533,4.14586295,71.35308251
-8.74487852,4.23925079,71.40180018
-8.71356892,4.33267101,71.45028472
-8.68233618,4.42612347,71.49853686
-8.65118082,4.51960830,71.54655638
-8.62010179,4.61312523,71.59433984
-8.58909888,4.70667392,71.64189476
-8.55817120,4.80025420,71.68921651
-8.52731954,4.89386632,71.73630435
-8.49654186,4.98750961,71.78315655
-8.46583951,5.08118434,71.82977873
-8.43522974,5.17483382,71.87813614
-8.40460182,5.26879626,71.91641167
-8.37401671,5.36288228,71.95121186
-8.34353720,5.45690385,71.98911594
-8.31322261,5.55067294,72.03666808
-8.28296198,5.64452903,72.08200938
-8.25277295,5.73841519,72.12711729
-8.22265613,5.83233164,72.17199081
-8.19261023,5.92627784,72.21663154
-8.16263563,6.02025385,72.26104107
-8.13273110,6.11425928,72.30521785
-8.10289719,6.20829434,72.34916015
-8.07313320,6.30235870,72.39286975
-8.04343921,6.39645230,72.43634773
-8.01381382,6.49057475,72.47959239
-7.98425698,6.58472601,72.52260239
-7.95476948,6.67890628,72.56537842
-7.92534928,6.77311479,72.60792305
-7.89599729,6.86735179,72.65023662
-7.86671228,6.96161699,72.69231506
-7.83749424,7.05591029,72.73415935
-7.80834293,7.15023153,72.77577176
-7.77925811,7.24458059,72.81715177
-7.75023937,7.33895737,72.85829815
-7.72128483,7.43336119,72.89921206
-7.69239693,7.52779278,72.93989346
-7.66357339,7.62225144,72.98034036
-7.63532081,7.71689175,73.02055533
-7.60610309,7.81124466,73.06053779
-7.57695023,7.90562543,73.10028696
-7.54788949,8.00005865,73.13928331
-7.51897353,8.09448196,73.18000737
-7.49025049,8.18885188,73.22429529
-7.46174918,8.28326136,73.26943931
-7.43345438,8.37781514,73.31197036
-7.40540736,8.47250595,73.35249756
-7.37765572,8.56728078,73.39314168
-7.35023083,8.66216174,73.43347787
-7.32187622,8.75677615,73.47348202
-7.29399287,8.85154168,73.51312868
-7.26618431,8.94634107,73.55239353
-7.23844868,9.04117436,73.59125599
-7.21078536,9.13604198,73.62969524
-7.18319297,9.23094429,73.66768486
-7.15567071,9.32588181,73.70519874
-7.12821869,9.42085522,73.74221499
-7.10083432,9.51586430,73.77871402
-7.07351797,9.61090996,73.81467027
-7.04626688,9.70599210,73.85005870
-7.01908139,9.80111145,73.88485812
-6.99195909,9.89626797,73.91904668
-6.96489931,9.99146215,73.95260098
-6.93789969,10.08669402,73.98549731
-6.91095969,10.18196395,74.01771746
-6.88407772,10.27727208,74.04924189
-6.85725121,10.37261835,74.08004834
-6.83047983,10.46800330,74.11011530
-6.80376094,10.56342673,74.13942453
-6.77709429,10.65888906,74.16795940
-6.75047675,10.75439001,74.19570036
-6.72390617,10.84992949,74.22262984
-6.69738208,10.94550793,74.24872996
-6.67090118,11.04112480,74.27398709
-6.64446243,11.13678023,74.29838747
-6.61806402,11.23247415,74.32191701
-6.59170216,11.32820588,74.34456282
-6.56537661,11.42397575,74.36631254
-6.53908413,11.51978321,74.38715491
-6.51282342,11.61562813,74.40708190
-6.48659110,11.71150975,74.42608824
-6.46038617,11.80742803,74.44416594
-6.43420558,11.90338238,74.46130746
-6.40757521,11.99924122,74.47750908
-6.38159444,12.09531004,74.49276932
-6.35608145,12.19153802,74.50708574
-6.33086399,12.28787707,74.52045967
-6.30578303,12.38428294,74.53289397
-6.28068843,12.48071405,74.54439034
-6.25544051,12.57713181,74.55495152
-6.22991058,12.67350058,74.56458534
-6.20312359,12.76955116,74.57330217
-6.17650936,12.86567848,74.58110320
-6.15050658,12.96200223,74.58802392
-6.12399072,13.05821009,74.59413505
