longtitude,latitude,altitude,north,east,up,yaw,pitch,roll,vel_speed,vel_north,vel_east,vel_up,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,rtk_status
117.37896543,31.96336063,40.69300000,21.55521120,156.92241052,40.69100000,-163.89890209,0.34500000,1.71900000,0.17100000,-0.16600000,-0.04300000,-0.00500000,-0.01800000,1.13100000,9.86700000,-0.42500000,-0.22300000,-0.11200000,4
117.37896528,31.96335973,40.69498225,21.45915710,156.89468393,40.69298225,-163.88037512,0.34402385,1.70217937,0.26907650,-0.26011490,-0.06776799,-0.00797193,-0.01399104,0.93096851,9.80967997,-0.17953522,-0.08731870,-0.27319638,4
117.37896508,31.96335884,40.69721451,21.36312057,156.86689512,40.69521451,-163.84391054,0.35430953,1.70496810,0.34514951,-0.33393815,-0.08789175,-0.01021030,0.02421642,0.83992332,9.87076785,-0.15813509,-0.01287269,-0.18319375,4
117.37896485,31.96335797,40.70082788,21.26710104,156.83904606,40.69882788,-163.80862450,0.36163674,1.71569508,0.41279715,-0.39918146,-0.10550217,-0.01221183,0.02224305,0.78701207,9.88045083,-0.25230709,0.12484054,-0.21097357,4
117.37896461,31.96335709,40.70525978,21.17109796,156.81113874,40.70325978,-163.77451701,0.36759756,1.73072735,0.47528569,-0.45920777,-0.12157141,-0.01407793,-0.00284452,0.75953434,9.85352941,-0.38443231,0.28209822,-0.29837420,4
117.37896434,31.96335621,40.71086897,21.07511076,156.78317512,40.70886897,-163.74158807,0.38057570,1.74639886,0.52465792,-0.50689670,-0.13391557,-0.01576034,-0.04256377,0.83596171,9.67129583,-0.00661936,0.11152774,-0.24178147,4
117.37896406,31.96335534,40.71611327,20.97913889,156.75515719,40.71411327,-163.70983765,0.40489141,1.75563368,0.57255039,-0.55313290,-0.14606157,-0.01727831,-0.06295274,0.93013215,9.59960702,0.13133727,-0.05672277,-0.19805284,4
117.37896376,31.96335447,40.72032540,20.88318177,156.72708693,40.71832540,-163.67926575,0.46099594,1.74660192,0.61626911,-0.59527209,-0.15764938,-0.01833135,-0.02891252,1.07356964,9.83941679,-0.40608869,-0.21731625,-0.19079844,4
117.37896348,31.96335360,40.72439731,20.78723886,156.69896631,40.72239731,-163.64987235,0.48896257,1.72859792,0.66059317,-0.63806918,-0.16936663,-0.01934932,-0.01660876,1.11848125,9.98076343,-0.67254806,-0.25374157,-0.19717990,4
117.37896321,31.96335274,40.72821983,20.69130959,156.67079731,40.72621983,-163.62165743,0.46702055,1.69480829,0.70596288,-0.68200678,-0.18130798,-0.02030496,-0.04291159,0.98895921,9.94705791,-0.45899565,-0.07010546,-0.22730924,4
117.37896294,31.96335187,40.73198972,20.59539340,156.64258191,40.72998972,-163.59462098,0.44850989,1.67374305,0.74867728,-0.72342761,-0.19272694,-0.02124971,-0.07099223,0.90027181,9.88985150,-0.33587901,0.08292879,-0.21649832,4
117.37896267,31.96335100,40.73579677,20.49948973,156.61432208,40.73379677,-163.56876296,0.43754661,1.69044580,0.78822645,-0.76182796,-0.20365614,-0.02239848,-0.09208778,0.88964261,9.80441757,-0.48289347,0.16669747,-0.12138321,4
117.37896240,31.96335012,40.74056664,20.40359801,156.58601981,40.73856664,-163.54408335,0.41687091,1.72276825,0.84873885,-0.81998171,-0.21937400,-0.02475715,-0.05253209,0.70464537,9.90614257,-0.74405643,0.32100173,-0.17093149,4
117.37896213,31.96334925,40.74606930,20.30771770,156.55767708,40.74406930,-163.52058213,0.39264897,1.74157484,0.87189827,-0.84216653,-0.22541320,-0.02572415,-0.12365311,0.66415975,9.86315615,-0.54547397,0.13049598,-0.19404030,4
117.37896185,31.96334839,40.75144650,20.21184822,156.52929585,40.74944650,-163.49825926,0.37509994,1.73559843,0.90501931,-0.87403713,-0.23436826,-0.02648923,-0.06216341,0.56160217,9.81747446,-0.60194012,-0.16674319,-0.25385914,4
117.37896155,31.96334751,40.75636924,20.11598902,156.50087812,40.75436924,-163.47711473,0.36006484,1.71249835,0.93984330,-0.90761522,-0.24382483,-0.02699986,0.02866420,0.46057175,9.78789647,-0.62396057,-0.36807338,-0.28266539,4
117.37896125,31.96334664,40.76056184,20.02013953,156.47242585,40.75856184,-163.45714850,0.34249437,1.68083315,0.96131791,-0.92837571,-0.24955058,-0.02703913,0.00757168,0.46055045,9.77183177,-0.19981981,-0.28017874,-0.19659446,4
117.37896094,31.96334577,40.76452190,19.92429920,156.44394103,40.76252190,-163.43836055,0.35702839,1.67601526,1.00777561,-0.97337022,-0.26189445,-0.02909102,0.05163124,0.53188746,9.58454536,-0.01251439,-0.05159500,-0.14441136,4
117.37896063,31.96334492,40.76865281,19.82846747,156.41542563,40.76665281,-163.42075084,0.38281004,1.69595482,1.04516842,-1.00928516,-0.27187581,-0.03044854,0.09340857,0.52882356,9.81540900,0.02832043,0.37208621,-0.14761517,4
