longtitude,latitude,altitude,north,east,up,yaw,pitch,roll,vel_speed,vel_north,vel_east,vel_up,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,rtk_status
117.37724956,31.96326404,41.719,10.853,-5.319,41.719,15.262,0.113,0.319,0.019,-0.019,-0.003,-0.000,0.070,1.561,9.731,-0.057,0.164,-1.025,4
117.37725084,31.96326510,41.720,10.971,-5.197,41.720,15.702,0.129,0.259,0.175,0.168,0.048,0.001,0.162,1.451,9.923,-0.575,-0.207,-1.924,4
117.37725204,31.96326651,41.723,11.128,-5.084,41.723,16.104,0.107,0.116,0.366,0.352,0.101,0.002,0.242,0.801,9.818,-0.439,-0.070,-2.250,4
117.37725271,31.96326723,41.726,11.208,-5.021,41.726,16.325,0.097,0.144,0.388,0.372,0.110,0.002,0.189,0.572,9.899,0.037,0.490,-1.939,4
117.37725323,31.96326860,41.730,11.359,-4.971,41.730,16.468,0.092,0.111,0.581,0.557,0.165,0.003,0.038,0.401,9.738,-0.481,0.053,-0.900,4
117.37725384,31.96326964,41.734,11.475,-4.914,41.734,16.529,0.099,0.100,0.625,0.599,0.180,0.003,0.034,0.113,9.591,0.471,0.086,-0.675,4
117.37725431,31.96327124,41.739,11.652,-4.870,41.739,16.581,0.141,0.122,0.797,0.763,0.229,0.005,0.127,-0.056,9.759,0.321,1.412,-0.491,4
117.37725483,31.96327250,41.742,11.792,-4.820,41.742,16.568,0.232,0.255,0.831,0.795,0.242,0.008,-0.280,0.001,10.484,0.265,0.386,0.474,4
117.37725523,31.96327423,41.740,11.984,-4.782,41.740,16.506,0.110,0.053,1.020,0.976,0.295,0.006,-0.524,-0.577,9.513,-1.382,-2.731,0.421,4
117.37725570,31.96327569,41.742,12.146,-4.738,41.742,16.508,0.122,-0.226,1.083,1.036,0.317,0.001,-0.086,-0.225,9.158,1.325,-1.944,-0.370,4
117.37725600,31.96327745,41.741,12.340,-4.710,41.741,16.539,0.224,-0.457,1.165,1.114,0.340,-0.002,0.569,-0.189,10.935,-0.223,-1.487,0.117,4
117.37725631,31.96327891,41.736,12.503,-4.680,41.736,16.464,0.110,-0.408,1.128,1.079,0.329,-0.002,0.645,-0.720,9.495,-1.595,2.282,1.070,4
117.37725643,31.96328048,41.729,12.677,-4.669,41.729,16.350,0.066,-0.125,1.160,1.111,0.335,0.003,-0.000,-0.201,9.242,0.866,2.620,0.905,4
117.37725660,31.96328189,41.728,12.833,-4.653,41.728,16.263,0.138,0.064,1.220,1.168,0.351,0.008,-0.604,0.009,10.253,-0.008,0.549,0.786,4
117.37725683,31.96328348,41.722,13.009,-4.631,41.722,16.195,0.111,-0.006,1.325,1.270,0.379,0.007,-0.337,-0.356,9.829,-0.633,-1.547,0.417,4
117.37725714,31.96328494,41.717,13.171,-4.602,41.717,16.187,0.075,-0.179,1.342,1.286,0.385,0.003,0.236,-0.086,9.598,0.251,-1.076,-0.060,4
117.37725743,31.96328637,41.717,13.330,-4.574,41.717,16.191,0.110,-0.244,1.332,1.276,0.381,0.002,0.358,0.005,9.805,0.090,-0.126,0.350,4
117.37725775,31.96328770,41.716,13.478,-4.544,41.716,16.119,0.111,-0.201,1.322,1.267,0.377,0.003,0.140,-0.084,10.061,0.180,0.611,0.911,4
117.37725794,31.96328905,41.714,13.627,-4.526,41.714,16.024,0.130,-0.144,1.334,1.280,0.376,0.004,-0.096,0.085,9.758,-0.534,0.489,0.611,4
117.37725816,31.96329036,41.714,13.772,-4.505,41.714,15.988,0.046,-0.129,1.361,1.306,0.382,0.004,-0.169,-0.214,9.820,-0.311,-0.211,0.151,4
117.37725842,31.96329166,41.714,13.917,-4.480,41.714,15.948,0.108,-0.198,1.378,1.323,0.386,0.003,0.060,0.256,9.929,0.505,-0.891,0.702,4
117.37725873,31.96329294,41.713,14.058,-4.451,41.713,15.861,0.057,-0.276,1.371,1.317,0.382,0.001,0.301,0.038,9.713,-0.994,-0.271,0.889,4
117.37725904,31.96329415,41.712,14.192,-4.422,41.712,15.796,0.127,-0.180,1.337,1.285,0.371,0.003,0.306,0.149,9.628,2.050,2.115,0.381,4
117.37725941,31.96329532,41.713,14.323,-4.387,41.713,15.766,0.206,0.037,1.345,1.292,0.373,0.009,-0.349,0.566,10.503,-1.199,0.830,0.348,4
117.37725976,31.96329655,41.711,14.459,-4.354,41.711,15.711,0.078,-0.052,1.396,1.342,0.384,0.005,-0.513,-0.077,9.171,-0.605,-2.835,0.733,4
117.37726018,31.96329781,41.710,14.599,-4.314,41.710,15.663,0.148,-0.384,1.433,1.378,0.394,-0.002,0.062,0.493,9.522,1.415,-2.607,-0.031,4
117.37726061,31.96329907,41.710,14.738,-4.274,41.710,15.695,0.234,-0.611,1.408,1.353,0.388,-0.006,0.747,0.336,10.880,-0.437,-1.235,-0.134,4
117.37726106,31.96330026,41.707,14.870,-4.231,41.707,15.646,0.129,-0.510,1.344,1.292,0.370,-0.005,0.732,-0.020,9.440,-1.034,2.879,1.043,4
117.37726136,31.96330144,41.706,15.000,-4.203,41.706,15.507,0.109,-0.156,1.316,1.267,0.357,0.002,-0.047,0.472,9.353,0.493,2.896,1.254,4
117.37726169,31.96330263,41.709,15.132,-4.171,41.709,15.396,0.168,0.039,1.371,1.320,0.369,0.008,-0.638,0.263,10.022,0.042,0.561,0.811,4
117.37726212,31.96330399,41.716,15.284,-4.131,41.716,15.331,0.155,-0.063,1.462,1.408,0.392,0.008,-0.238,0.367,10.169,-0.296,-1.599,0.342,4
117.37726263,31.96330533,41.724,15.432,-4.083,41.724,15.349,0.103,-0.246,1.472,1.417,0.397,0.003,0.235,0.261,9.351,-0.639,-1.221,-0.496,4
117.37726314,31.96330667,41.729,15.581,-4.035,41.729,15.400,0.106,-0.311,1.459,1.405,0.394,0.001,0.362,0.033,9.857,1.187,-0.118,-0.125,4
