longtitude,latitude,altitude,north,east,up,yaw,pitch,roll,vel_speed,vel_north,vel_east,vel_up,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,rtk_status
117.37800304,31.96343129,41.55700000,29.27613749,65.85054791,41.55700000,105.95647337,0.51900000,0.62800000,0.04900000,-0.01500000,0.04700000,0.00000000,0.13200000,1.51900000,9.71500000,-0.34600000,0.17600000,0.65000000,4
117.37800374,31.96343059,41.55864269,29.24865792,65.94665606,41.55864269,105.89823953,0.53787750,0.64027629,0.14322870,-0.03979596,0.13792302,0.00164607,0.03359363,1.19578723,9.72256453,-0.14078447,0.30667546,0.72171426,4
117.37800456,31.96343001,41.55900000,29.22137450,66.04281728,41.55900000,105.78332796,0.54027690,0.63739992,0.23881643,-0.06481566,0.23023178,0.00243077,0.03181566,0.86479637,9.74596954,-0.11150791,0.13798187,0.76973891,4
117.37800547,31.96342954,41.55901818,29.19428199,66.13903015,41.55901818,105.67153269,0.53874324,0.62957468,0.33513311,-0.08998893,0.32325709,0.00298237,0.05533441,0.53653673,9.77206443,-0.13047434,-0.10687229,0.81300539,4
117.37800642,31.96342913,41.55980600,29.16737512,66.23529324,41.55980600,105.56285494,0.56437155,0.59133618,0.44541904,-0.11877603,0.42944565,0.00380600,0.01646744,0.40781931,9.72979590,-0.11493790,-0.05325571,0.92988134,4
117.37800739,31.96342875,41.56063145,29.14064864,66.33160513,41.56063145,105.45729577,0.58534651,0.57810694,0.50628963,-0.13401769,0.48798271,0.00464613,0.08545499,0.13276231,9.81018464,0.10976053,0.08060449,0.92318939,4
117.37800837,31.96342842,41.56100501,29.11409730,66.42796439,41.56100501,105.35485612,0.62281222,0.58370841,0.57209575,-0.15058699,0.55183354,0.00542240,0.08586735,-0.00322913,9.92219196,0.24337709,0.39706275,0.89873959,4
117.37800938,31.96342813,41.56115033,29.08771583,66.52436960,41.56115033,105.25553678,0.66374512,0.59986269,0.64781691,-0.16995423,0.62551626,0.00615033,0.00868634,0.00437268,9.99111779,0.11594912,0.64582481,0.88522236,4
117.37801040,31.96342787,41.56188794,29.06149899,66.62081933,41.56188794,105.15933844,0.65343036,0.62515225,0.68806125,-0.17999283,0.66422543,0.00685796,-0.02196361,-0.05225086,9.91296823,-0.50938597,0.03616418,0.82135627,4
117.37801144,31.96342764,41.56256650,29.03544151,66.71731215,41.56256650,105.06626167,0.65681999,0.59013055,0.75621764,-0.19664741,0.72998740,0.00700000,-0.04218907,-0.01248526,9.76095954,-0.13516334,-0.26665909,0.73541013,4
117.37801247,31.96342742,41.56323541,29.00953814,66.81384664,41.56323541,104.97630694,0.66641436,0.55270431,0.81571005,-0.21135407,0.78747465,0.00700000,-0.01845164,0.07408138,9.70997614,0.18894438,-0.24508307,0.51479888,4
