east,north,yaw
-5.71392463,2.36256834,71.00555112
-5.69652720,2.46394272,71.05589519
-5.66766018,2.56135246,71.10600747
-5.63799233,2.65847258,71.15588886
-5.60753279,2.75530870,71.20553641
-5.57628782,2.85186544,71.25494846
-5.54148463,2.94720717,71.30413024
-5.50884829,3.04327621,71.35308251
-5.47629618,3.13936563,71.40180018
-5.44382850,3.23547549,71.45028472
-5.41144480,3.33160565,71.49853686
-5.37914386,3.42775564,71.54655638
-5.34692595,3.52392541,71.59433984
-5.31479052,3.62011498,71.64189476
-5.28273772,3.71632422,71.68921651
-5.25076602,3.81255256,71.73630435
-5.21887668,3.90880033,71.78315655
-5.18706761,4.00506698,71.82977873
-5.15532080,4.10140884,71.87813614
-5.12374624,4.19748742,71.91641167
-5.09228221,4.29349178,71.95121186
-5.06086518,4.38960959,71.98911594
-5.02943505,4.48602862,72.03666808
-4.99810206,4.58240903,72.08200938
-4.96684779,4.67880745,72.12711729
-4.93567089,4.77522336,72.17199081
-4.90457189,4.87165694,72.21663154
-4.87354965,4.96810785,72.26104107
-4.84260468,5.06457614,72.30521785
-4.81173565,5.16106130,72.34916015
-4.78094250,5.25756334,72.39286975
-4.75022443,5.35408198,72.43634773
-4.71958206,5.45061733,72.47959239
-4.68901470,5.54716909,72.52260239
-4.65852080,5.64373674,72.56537842
-4.62810164,5.74032073,72.60792305
-4.59775557,5.83692051,72.65023662
-4.56748308,5.93353605,72.69231506
-4.53728340,6.03016711,72.73415935
-4.50715601,6.12681357,72.77577176
-4.47710045,6.22347519,72.81715177
-4.44711631,6.32015179,72.85829815
-4.41720477,6.41684371,72.89921206
-4.38736261,6.51354992,72.93989346
-4.35759137,6.61027078,72.98034036
-4.32738369,6.70685141,73.02055533
-4.29827491,6.80376054,73.06053779
-4.26923431,6.90068259,73.10028696
-4.24023383,6.99759265,73.13928331
-4.21122009,7.09455278,73.18000737
-4.18214417,7.19160612,73.22429529
-4.15301736,7.28867026,73.26943931
-4.12382220,7.38563154,73.31197036
-4.09451658,7.48249689,73.35249756
-4.06505200,7.57931894,73.39314168
-4.03539611,7.67607520,73.43347787
-4.00680434,7.77313797,73.47348202
-3.97787459,7.87008916,73.51312868
-3.94900209,7.96704555,73.55239353
-3.92018744,8.06400668,73.59125599
-3.89142986,8.16097162,73.62969524
-3.86272933,8.25793953,73.66768486
-3.83408511,8.35490935,73.70519874
-3.80549545,8.45187986,73.74221499
-3.77696130,8.54885070,73.77871402
-3.74848051,8.64582042,73.81467027
-3.72005400,8.74278850,73.85005870
-3.69167951,8.83975357,73.88485812
-3.66335745,8.93671507,73.91904668
-3.63508643,9.03367181,73.95260098
-3.60686665,9.13062312,73.98549731
-3.57869643,9.22756789,74.01771746
-3.55057506,9.32450530,74.04924189
-3.52250279,9.42143469,74.08004834
-3.49447747,9.51835474,74.11011530
-3.46649928,9.61526491,74.13942453
-3.43856589,9.71216398,74.16795940
-3.41067781,9.80905147,74.19570036
-3.38283453,9.90592663,74.22262984
-3.35503374,10.00278823,74.24872996
-3.32727598,10.09963594,74.27398709
-3.29955941,10.19646881,74.29838747
-3.27188298,10.29328605,74.32191701
-3.24424752,10.39008746,74.34456282
-3.21665031,10.48687183,74.36631254
-3.18909155,10.58363885,74.38715491
-3.16156950,10.68038773,74.40708190
-3.13408444,10.77711835,74.42608824
-3.10663431,10.87382983,74.44416594
-3.07921900,10.97052188,74.46130746
-3.05230949,11.06732516,74.47750908
-3.02480326,11.16393324,74.49276932
-2.99687895,11.26039608,74.50708574
-2.96870565,11.35676083,74.52045967
-2.94043923,11.45307084,74.53289397
-2.91222669,11.54936679,74.54439034
-2.88420455,11.64568639,74.55495152
-2.85649838,11.74206436,74.56458534
-2.83008013,11.83876902,74.57330217
-2.80351692,11.93540460,74.58110320
-2.77636702,12.03185053,74.58802392
-2.74975196,12.12841827,74.59413505
-2.72315280,12.22496620,74.59948326
-2.69656819,12.32149399,74.60407069
-2.66999680,12.41800141,74.60790145
-2.64343714,12.51448902,74.61100688
-2.61688776,12.61095735,74.61341556
-2.59034730,12.70740689,74.61515551
-2.56381440,12.80383823,74.61625699
-2.53728776,12.90025202,74.61675234
-2.51076612,12.99664896,74.61667378
-2.48424829,13.09302973,74.61605407
-2.45773310,13.18939507,74.61492602
-2.43121948,13.28574568,74.61332130
-2.40470639,13.38208230,74.61127224
-2.37819282,13.47840578,74.60881394
-2.35167786,13.57471691,74.60598002
-2.32516065,13.67101640,74.60279979
-2.29864038,13.76730502,74.59930476
-2.27211630,13.86358353,74.59552508
-2.24558773,13.95985272,74.59149158
-2.21905401,14.05611332,74.58723318
-2.19251458,14.15236602,74.58277642
-2.16596889,14.24861158,74.57814980
-2.13941648,14.34485067,74.57337800
-2.11285695,14.44108393,74.56848562
-2.08628989,14.53731202,74.56349600
-2.05971500,14.63353555,74.55843126
-2.03313202,14.72975500,74.55330909
-2.00654072,14.82597091,74.54814755
-1.97994087,14.92218388,74.54296843
-1.95333235,15.01839431,74.53778474
-1.92671509,15.11460251,74.53260686
-1.90008898,15.21080886,74.52744799
-1.87345399,15.30701371,74.52231912
-1.84681013,15.40321723,74.51722503
-1.82015741,15.49941957,74.51217106
-1.79349586,15.59562097,74.50716394
-1.76682556,15.69182144,74.50220311
-1.74014659,15.78802095,74.49728765
-1.71345901,15.88421959,74.49241881
-1.68676295,15.98041725,74.48759219
-1.66005853,16.07661372,74.48280054
-1.63334585,16.17280878,74.47803525
-1.60662506,16.26900215,74.47328662
-1.57989625,16.36519347,74.46854214
-1.55315953,16.46138241,74.46379044
-1.52641497,16.55756855,74.45901746
-1.49966270,16.65375129,74.45420323
-1.47290278,16.74993008,74.44932992
-1.44613525,16.84610431,74.44437741
-1.41936013,16.94227336,74.43932639
-1.39257739,17.03843659,74.43415608
-1.36578698,17.13459341,74.42884894
-1.33898880,17.23074313,74.42338424
-1.31218280,17.32688495,74.41773622
-1.28536884,17.42301803,74.41187955
-1.25854679,17.51914142,74.40578594
-1.23171648,17.61525416,74.39942677
-1.20487764,17.71135529,74.39277302
-1.17803003,17.80744380,74.38579561
-1.15117335,17.90351852,74.37846005
-1.12430725,17.99957828,74.37073261
-1.09743132,18.09562194,74.36258086
-1.07105430,18.19179085,74.35396918
-1.04406023,18.28777144,74.34486252
-1.01692601,18.38369596,74.33522478
-0.99099148,18.47993915,74.32501898
-0.96531446,18.57623594,74.31420678
-0.93976583,18.67254903,74.30275002
-0.91421373,18.76884034,74.29061220
-0.88851493,18.86506834,74.27775398
-0.86252162,18.96119010,74.26413594
-0.83607610,19.05715965,74.24971692
-0.80901109,19.15292827,74.23445989
-0.78242274,19.24880403,74.21832713
-0.75583345,19.34465097,74.20127782
-0.72924072,19.44046716,74.18327285
-0.70264573,19.53625181,74.16427483
-0.67604300,19.63200229,74.14424941
-0.64943412,19.72771792,74.12315975
-0.62281333,19.82339593,74.10096893
-0.59618192,19.91903567,74.07764365
-0.56953569,20.01463498,74.05315223
-0.54287264,20.11019234,74.02746414
-0.51619007,20.20570599,74.00054737
-0.48948540,20.30117432,73.97237289
-0.46275573,20.39659574,73.94291586
-0.43599914,20.49196894,73.91215220
-0.40921043,20.58729173,73.88005873
-0.38238818,20.68256302,73.84661363
-0.35552841,20.77778113,73.81179899
-0.32862875,20.87294488,73.77559961
-0.30168459,20.96805257,73.73800359
-0.27469325,21.06310300,73.69899826
-0.24765068,21.15809469,73.65857338
-0.22055404,21.25302664,73.61672400
-0.19339944,21.34789762,73.57344841
-0.16618244,21.44270629,73.52874584
-0.13889976,21.53745169,73.48261789
-0.11154664,21.63213253,73.43506961
-0.08412167,21.72674869,73.38611164
-0.05661814,21.82129850,73.33575678
-0.02903516,21.91578208,73.28401916
-0.00136792,22.01019836,73.23091286
0.02638754,22.10454669,73.17645784
0.05423282,22.19882716,73.12067526
0.08217273,22.29303892,73.06358766
0.11021092,22.38718163,73.00522320
0.13834942,22.48125545,72.94561009
0.16659287,22.57525976,72.88477827
0.19494311,22.66919486,72.82275955
0.22340473,22.76306035,72.75959081
0.25197939,22.85685666,72.69530803
0.28067030,22.95058388,72.62995025
0.30948187,23.04424177,72.56355974
0.33841565,23.13783102,72.49617970
0.36747440,23.23135194,72.42785369
0.39666192,23.32480463,72.35863012
0.42597934,23.41819017,72.28856135
0.45543059,23.51150864,72.21769647
0.48501683,23.60476101,72.14608620
0.51474031,23.69794804,72.07378467
0.54460404,23.79107033,72.00085002
0.57460845,23.88412922,71.92733662
0.60475664,23.97712519,71.85330042
0.63505029,24.07005935,71.77880193
0.66548925,24.16293335,71.70390150
0.69607709,24.25574763,71.62865771
0.72681263,24.34850416,71.55313019
0.75769910,24.44120356,71.47738143
0.78873517,24.53384791,71.40147211
0.81992398,24.62643776,71.32546144
0.85126530,24.71897488,71.24941180
0.88275925,24.81146090,71.17338641
0.91440647,24.90389736,71.09744866
0.94620896,24.99628526,71.02166125
0.97816443,25.08862699,70.94608363
1.01027419,25.18092375,70.87077662
1.04253715,25.27317766,70.79580431
1.07495412,25.36539012,70.72122837
1.10752270,25.45756349,70.64710522
1.14024532,25.54969850,70.57349315
1.17311760,25.64179835,70.50045255
1.20614076,25.73386413,70.42803937
1.23931370,25.82589777,70.35630949
1.27263448,25.91790142,70.28531734
1.30610183,26.00987700,70.21511528
1.33971392,26.10182660,70.14575590
1.37347002,26.19375182,70.07728828
1.40736691,26.28565513,70.00975940
1.44140335,26.37753821,69.94321417
1.47557875,26.46940258,69.87769986
1.50988767,26.56125135,69.81325688
1.54433168,26.65308504,69.74992528
1.57890643,26.74490641,69.68774622
1.61360867,26.83671764,69.62675497
1.64843740,26.92852004,69.56698532
1.68338924,27.02031576,69.50846951
1.71846112,27.11210675,69.45123670
1.75365002,27.20389484,69.39531178
1.78895411,27.29568148,69.34072199
1.82436882,27.38746904,69.28749045
