longtitude,latitude,altitude,north,east,up,yaw,pitch,roll,vel_speed,vel_north,vel_east,vel_up,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,rtk_status
117.37748706,31.96356737,40.053,44.489,17.133,40.053,104.966,-0.298,0.561,0.105,-0.035,0.099,-0.002,-0.067,0.032,9.806,0.087,-0.100,-0.062,4
117.37748819,31.96356712,40.056,44.461,17.240,40.056,104.969,-0.247,0.519,0.158,-0.053,0.149,-0.003,-0.013,0.032,9.846,0.050,-0.013,0.013,4
117.37748933,31.96356688,40.061,44.435,17.348,40.061,104.970,-0.195,0.508,0.189,-0.064,0.178,-0.004,-0.002,0.297,9.785,-0.112,0.213,0.087,4
117.37749055,31.96356661,40.059,44.405,17.462,40.059,104.968,-0.133,0.475,0.239,-0.081,0.225,-0.005,-0.039,0.217,9.698,0.138,-0.413,0.001,4
117.37749165,31.96356626,40.050,44.366,17.567,40.050,104.961,-0.037,0.432,0.288,-0.098,0.271,-0.006,0.004,0.331,9.854,-0.175,0.113,0.087,4
117.37749307,31.96356587,40.043,44.323,17.701,40.043,104.956,0.052,0.454,0.353,-0.120,0.332,-0.007,-0.027,0.145,9.678,0.237,-0.289,-0.087,4
117.37749418,31.96356553,40.044,44.285,17.806,40.044,104.944,0.104,0.414,0.395,-0.134,0.372,-0.008,-0.146,0.441,9.846,0.475,0.123,0.024,4
117.37749545,31.96356514,40.050,44.242,17.926,40.050,104.940,0.155,0.378,0.452,-0.153,0.425,-0.010,0.087,0.275,9.659,0.112,0.037,-0.000,4
117.37749684,31.96356475,40.053,44.199,18.058,40.053,104.939,0.203,0.376,0.502,-0.170,0.472,-0.011,0.002,0.295,9.827,0.187,0.374,0.049,4
117.37749839,31.96356438,40.053,44.158,18.204,40.053,104.926,0.234,0.319,0.562,-0.190,0.529,-0.013,0.090,0.236,9.811,0.151,-0.526,0.089,4
117.37750007,31.96356403,40.053,44.118,18.362,40.053,104.921,0.265,0.299,0.605,-0.204,0.570,-0.014,0.002,0.014,9.747,0.024,0.512,-0.014,4
117.37750181,31.96356367,40.056,44.078,18.527,40.056,104.907,0.286,0.277,0.657,-0.222,0.618,-0.015,0.012,0.257,10.102,-0.524,-0.210,0.151,4
117.37750364,31.96356328,40.061,44.035,18.700,40.061,104.896,0.244,0.239,0.705,-0.238,0.664,-0.017,-0.132,0.051,9.681,0.251,-0.364,0.026,4
117.37750553,31.96356290,40.067,43.993,18.879,40.067,104.884,0.235,0.143,0.745,-0.251,0.701,-0.019,0.022,0.374,9.980,-0.524,-0.485,0.052,4
117.37750745,31.96356251,40.072,43.949,19.060,40.072,104.882,0.196,0.115,0.789,-0.266,0.743,-0.020,0.086,0.280,9.954,-0.424,-0.973,-0.047,4
117.37750940,31.96356209,40.077,43.903,19.245,40.077,104.865,0.135,0.038,0.814,-0.274,0.767,-0.022,-0.015,0.287,9.761,-0.124,-0.612,-0.011,4
117.37751143,31.96356166,40.081,43.856,19.437,40.081,104.871,0.082,0.002,0.845,-0.285,0.796,-0.023,0.191,0.307,9.992,-0.563,-0.110,-0.024,4
117.37751246,31.96356143,40.083,43.830,19.533,40.083,104.865,0.038,-0.017,0.878,-0.296,0.827,-0.025,-0.113,0.334,9.641,-0.675,-0.584,-0.023,4
117.37751353,31.96356120,40.085,43.804,19.635,40.085,104.866,-0.032,-0.083,0.891,-0.300,0.839,-0.026,0.299,0.249,9.889,-0.762,-0.084,0.013,4
117.37751458,31.96356095,40.087,43.777,19.735,40.087,104.868,-0.079,-0.081,0.903,-0.304,0.850,-0.027,0.040,0.251,9.420,-0.725,0.216,0.012,4
117.37751567,31.96356070,40.090,43.749,19.837,40.090,104.871,-0.146,-0.076,0.919,-0.309,0.866,-0.027,0.142,0.188,10.067,-1.176,-0.169,-0.136,4
117.37751678,31.96356043,40.093,43.720,19.942,40.093,104.867,-0.198,-0.099,0.946,-0.318,0.891,-0.028,0.092,0.280,9.863,-1.162,-0.044,0.076,4
117.37751794,31.96356020,40.098,43.693,20.052,40.098,104.873,-0.263,-0.080,0.958,-0.323,0.902,-0.029,0.233,0.366,9.886,-0.538,0.365,0.024,4
117.37751909,31.96355994,40.101,43.665,20.161,40.101,104.875,-0.306,-0.102,0.993,-0.334,0.935,-0.030,0.088,0.234,9.833,-0.488,-0.148,-0.062,4
117.37752030,31.96355970,40.105,43.638,20.275,40.105,104.878,-0.348,-0.124,1.000,-0.337,0.942,-0.031,0.222,0.170,9.844,-0.750,0.491,0.012,4
117.37752149,31.96355943,40.106,43.609,20.387,40.106,104.883,-0.371,-0.082,1.027,-0.346,0.967,-0.031,-0.121,0.277,9.841,-0.839,-0.133,-0.287,4
117.37752274,31.96355917,40.106,43.580,20.505,40.106,104.892,-0.416,-0.131,1.057,-0.356,0.995,-0.033,0.028,0.224,9.927,-0.237,-0.774,0.027,4
117.37752399,31.96355888,40.105,43.548,20.624,40.105,104.901,-0.427,-0.168,1.068,-0.360,1.006,-0.034,0.257,0.308,9.865,-0.176,0.339,-0.151,4
117.37752528,31.96355861,40.105,43.518,20.746,40.105,104.921,-0.459,-0.129,1.090,-0.367,1.026,-0.034,-0.120,0.005,9.743,-0.352,0.177,-0.213,4
117.37752658,31.96355831,40.105,43.484,20.869,40.105,104.934,-0.441,-0.157,1.124,-0.379,1.058,-0.036,0.143,0.207,9.620,-0.275,-0.449,0.001,4
117.37752794,31.96355802,40.105,43.452,20.997,40.105,104.951,-0.401,-0.175,1.135,-0.383,1.068,-0.036,0.252,-0.049,10.142,0.261,0.574,-0.127,4
117.37752928,31.96355772,40.105,43.419,21.124,40.105,104.957,-0.321,-0.148,1.157,-0.390,1.089,-0.036,-0.018,0.077,9.653,1.011,0.920,-0.078,4
117.37753067,31.96355744,40.105,43.388,21.255,40.105,104.970,-0.289,-0.119,1.175,-0.397,1.106,-0.036,0.112,0.113,9.936,-0.425,0.390,0.049,4
117.37753205,31.96355713,40.105,43.353,21.386,40.105,104.973,-0.260,-0.095,1.199,-0.405,1.128,-0.036,0.073,0.195,9.722,0.136,0.375,-0.189,4
117.37753348,31.96355682,40.106,43.319,21.521,40.106,104.975,-0.178,-0.098,1.227,-0.415,1.155,-0.037,-0.022,0.402,10.007,0.838,-0.554,0.001,4
117.37753489,31.96355648,40.106,43.281,21.655,40.106,104.965,-0.123,-0.108,1.242,-0.419,1.169,-0.037,0.354,0.298,9.715,0.525,0.810,0.085,4
117.37753632,31.96355615,40.107,43.245,21.790,40.107,104.965,-0.094,-0.062,1.258,-0.425,1.184,-0.037,-0.091,0.221,9.698,-0.125,0.238,0.024,4
117.37753776,31.96355580,40.108,43.206,21.926,40.108,104.955,-0.011,-0.077,1.290,-0.436,1.214,-0.038,0.141,0.372,9.962,0.325,-0.114,0.013,4
