longtitude,latitude,altitude,north,east,up,yaw,pitch,roll,vel_speed,vel_north,vel_east,vel_up,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,rtk_status
117.37723401,31.96324413,41.75100000,8.55021220,-6.62697162,41.75100000,21.15860382,-0.07000000,-0.08400000,0.01700000,0.01500000,0.00700000,0.00000000,0.16900000,1.77200000,9.85500000,-0.03900000,-0.12500000,-0.18700000,4
117.37723488,31.96324467,41.75276598,8.64381384,-6.59074372,41.75276598,21.02655874,-0.08678149,-0.03210968,0.10125150,0.09569659,0.03360453,0.00000459,0.16964219,1.92734754,9.74026107,-0.33894085,0.46636604,-0.42749811,4
117.37723562,31.96324526,41.75395252,8.73754182,-6.55496287,41.75395252,20.76447234,-0.09855002,-0.01854710,0.19571263,0.18540499,0.06330762,0.00047918,0.05459961,1.84354166,9.84959248,-0.60234651,0.20304850,-0.16818513,4
117.37723629,31.96324596,41.75496307,8.83139408,-6.51962173,41.75496307,20.50652017,-0.11030786,-0.01771032,0.29402774,0.27867771,0.09408155,0.00098157,-0.06403879,1.69392726,9.95949885,-0.81270126,-0.19898141,0.16392917,4
117.37723687,31.96324674,41.75499945,8.92536855,-6.48471297,41.75499945,20.25272241,-0.12963102,-0.09204795,0.41386456,0.39248420,0.13030455,0.00097705,-0.02561174,1.24089663,9.71714189,-0.50306745,-0.67233590,0.45159467,4
117.37723752,31.96324747,41.75501361,9.01946314,-6.45022924,41.75501361,20.00309813,-0.13729081,-0.16540986,0.48281256,0.45804771,0.15128071,0.00040365,0.07694662,1.15218628,9.82273960,-0.22542490,-0.70185334,0.62593737,4
117.37723809,31.96324821,41.75530307,9.11367579,-6.41616321,41.75530307,19.75766526,-0.13169642,-0.22849586,0.55653951,0.52848906,0.17370405,-0.00027990,0.15212262,0.99593573,9.86567636,-0.18428877,-0.45237440,0.71242100,4
117.37723855,31.96324903,41.75588660,9.20800441,-6.38250753,41.75588660,19.51644068,-0.11676488,-0.27707053,0.65073008,0.61865977,0.20221174,-0.00081893,0.17519116,0.64364323,9.71972036,-0.33762572,-0.05698360,0.75370534,4
117.37723906,31.96324982,41.75648478,9.30244693,-6.34925488,41.75648478,19.27944025,-0.10918302,-0.26147911,0.70357834,0.66904656,0.21765495,-0.00048284,0.17263193,0.43387306,9.66718743,0.05756700,0.41174342,0.91278158,4
117.37723954,31.96325064,41.75668754,9.39700128,-6.31639790,41.75668754,19.04667879,-0.08975101,-0.23101295,0.75597870,0.71896217,0.23282882,-0.00003285,0.14273303,0.30183401,9.61371299,0.53648830,0.75957633,1.04137811,4
117.37723990,31.96325150,41.75573322,9.49166538,-6.28392926,41.75573322,18.81817020,-0.03037265,-0.21258290,0.84252684,0.80163930,0.25842447,0.00001965,0.05432388,0.26154944,9.48080651,0.75995116,0.70051243,0.98126819,4
117.37724025,31.96325235,41.75427835,9.58643716,-6.25184162,41.75427835,18.59392741,0.02529616,-0.19685188,0.91999337,0.87574628,0.28127742,0.00031052,-0.04015948,0.24795717,9.50130126,0.76802364,0.53283490,0.92166386,4
117.37724064,31.96325320,41.75170934,9.68131454,-6.22012764,41.75170934,18.37396247,0.06227458,-0.18781457,0.96751009,0.92148752,0.29506373,0.00123288,-0.13470133,0.28257486,9.92462241,0.26181840,0.15551267,0.89822473,4
117.37724099,31.96325406,41.74902448,9.77629545,-6.18877998,41.74902448,18.15828656,0.08783671,-0.19821913,1.02282660,0.97461744,0.31120541,0.00139931,-0.18221555,0.26516386,10.16575551,-0.18855098,-0.22378194,0.85951917,4
117.37724130,31.96325494,41.74629387,9.87137781,-6.15779131,41.74629387,17.94691004,0.09532887,-0.24229104,1.09545531,1.04413967,0.33258137,0.00014413,-0.14554612,0.15252359,10.03006630,-0.46407135,-0.57389859,0.78921988,4
117.37724162,31.96325581,41.74372122,9.96655954,-6.12715428,41.74372122,17.73984247,0.09645395,-0.28980165,1.16078008,1.10663780,0.35180319,-0.00113942,-0.09119859,0.09056544,9.87589595,-0.61616053,-0.84766341,0.72261458,4
117.37724195,31.96325667,41.74173826,10.06183858,-6.09686156,41.74173826,17.53709264,0.07951590,-0.34044694,1.19478355,1.13908587,0.36175062,-0.00213193,0.00395701,0.23840720,9.75942705,-0.36897225,-0.85164495,0.67839739,4
117.37724227,31.96325754,41.74004276,10.15721284,-6.06690580,41.74004276,17.33866863,0.06839628,-0.38901210,1.22979032,1.17251279,0.37185484,-0.00308790,0.09356451,0.34659857,9.69009227,-0.13020131,-0.77705388,0.65507432,4
