longtitude,latitude,altitude,north,east,up,yaw,pitch,roll,vel_speed,vel_north,vel_east,vel_up,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,rtk_status
117.37720629,31.96316163,41.691,-0.502,-9.409,41.691,14.953,0.809,0.148,0.062,0.060,0.017,0.000,0.185,1.275,9.861,-0.260,-0.109,-1.550,4
117.37720708,31.96316232,41.692,-0.425,-9.334,41.692,15.336,0.763,0.204,0.159,0.153,0.042,0.000,0.026,0.567,9.634,-0.364,0.604,-2.189,4
117.37720791,31.96316358,41.698,-0.286,-9.256,41.698,15.780,0.758,0.198,0.319,0.307,0.087,0.001,-0.065,0.124,9.834,-0.665,-0.181,-2.399,4
117.37720831,31.96316445,41.702,-0.190,-9.217,41.702,16.022,0.728,0.140,0.436,0.419,0.120,0.001,-0.006,-0.032,9.803,-0.477,-0.432,-2.386,4
117.37720866,31.96316533,41.706,-0.092,-9.185,41.706,16.256,0.699,0.091,0.476,0.457,0.133,0.000,0.097,-0.108,9.939,-0.564,-0.370,-2.249,4
117.37720896,31.96316633,41.707,0.019,-9.156,41.707,16.475,0.658,0.054,0.561,0.538,0.159,0.000,0.088,-0.306,9.886,-0.526,-0.095,-2.099,4
117.37720919,31.96316731,41.707,0.128,-9.135,41.707,16.679,0.640,0.057,0.594,0.569,0.170,-0.000,0.076,-0.229,9.806,0.075,0.090,-2.000,4
117.37720940,31.96316835,41.707,0.243,-9.115,41.707,16.884,0.634,0.066,0.657,0.629,0.191,0.000,0.065,-0.375,9.733,-0.476,0.405,-2.026,4
117.37720957,31.96316935,41.708,0.354,-9.099,41.708,17.080,0.612,0.102,0.683,0.653,0.201,0.001,0.056,-0.219,9.824,-0.050,0.340,-1.863,4
117.37720973,31.96317035,41.710,0.465,-9.083,41.710,17.246,0.606,0.109,0.728,0.695,0.216,0.001,-0.038,-0.109,9.883,-0.586,0.030,-1.675,4
117.37720988,31.96317133,41.712,0.573,-9.069,41.712,17.417,0.547,0.066,0.757,0.722,0.227,0.000,-0.096,-0.159,9.873,-0.486,-0.745,-1.873,4
117.37721005,31.96317229,41.713,0.680,-9.053,41.713,17.605,0.520,-0.016,0.789,0.752,0.239,-0.001,0.090,-0.078,9.721,-0.386,-0.571,-1.786,4
117.37721022,31.96317322,41.714,0.783,-9.037,41.714,17.756,0.496,-0.061,0.790,0.752,0.241,-0.002,0.233,-0.145,9.850,-0.182,-0.285,-1.212,4
117.37721048,31.96317496,41.714,0.976,-9.013,41.714,17.912,0.449,-0.038,0.796,0.757,0.245,-0.001,-0.005,-0.087,9.875,-0.517,0.128,-0.675,4
117.37721074,31.96317660,41.714,1.158,-8.988,41.714,18.029,0.380,-0.077,0.816,0.776,0.253,-0.002,0.082,-0.130,9.738,-0.452,-0.347,-0.436,4
117.37721108,31.96317813,41.713,1.327,-8.956,41.713,18.099,0.367,-0.091,0.805,0.765,0.250,-0.002,0.107,-0.119,9.869,-0.166,0.364,-0.513,4
117.37721142,31.96317957,41.714,1.487,-8.924,41.714,18.188,0.361,-0.084,0.810,0.770,0.253,-0.002,-0.009,0.050,9.784,-0.114,-0.437,-0.336,4
117.37721179,31.96318092,41.713,1.637,-8.889,41.713,18.269,0.337,-0.172,0.792,0.752,0.249,-0.003,0.162,0.145,9.868,-0.428,-0.122,-0.474,4
117.37721222,31.96318218,41.710,1.776,-8.848,41.710,18.351,0.294,-0.171,0.770,0.731,0.243,-0.003,0.113,0.428,9.991,-0.064,0.001,-0.212,4
117.37721271,31.96318341,41.705,1.913,-8.802,41.705,18.416,0.257,-0.111,0.761,0.722,0.241,-0.002,0.082,0.440,9.690,-0.316,0.377,-0.526,4
117.37721337,31.96318470,41.704,2.056,-8.739,41.704,18.513,0.268,-0.103,0.780,0.740,0.248,-0.002,0.042,0.332,9.916,-0.165,-0.324,-0.437,4
117.37721416,31.96318612,41.702,2.213,-8.665,41.702,18.624,0.271,-0.139,0.802,0.760,0.257,-0.003,0.143,0.441,9.844,0.033,0.151,-0.675,4
117.37721493,31.96318766,41.699,2.384,-8.592,41.699,18.732,0.298,-0.113,0.834,0.790,0.268,-0.003,0.098,0.252,9.805,0.010,0.238,-0.388,4
117.37721533,31.96318850,41.697,2.478,-8.554,41.697,18.776,0.314,-0.107,0.866,0.820,0.279,-0.003,0.057,0.192,9.548,0.296,0.237,-0.538,4
117.37721573,31.96318935,41.696,2.571,-8.516,41.696,18.833,0.372,-0.077,0.878,0.831,0.284,-0.002,0.110,0.154,9.860,0.383,0.461,-0.576,4
117.37721614,31.96319025,41.694,2.672,-8.477,41.694,18.881,0.407,-0.043,0.909,0.860,0.295,-0.001,0.022,0.159,9.945,-0.228,0.264,-0.413,4
117.37721655,31.96319116,41.690,2.772,-8.439,41.690,18.931,0.372,-0.051,0.933,0.882,0.303,-0.002,-0.156,-0.011,9.635,-0.716,-0.383,-0.574,4
117.37721695,31.96319212,41.688,2.879,-8.401,41.688,18.983,0.340,-0.114,0.970,0.917,0.316,-0.003,-0.012,-0.031,9.671,-0.178,-0.549,-0.486,4
117.37721733,31.96319308,41.687,2.985,-8.365,41.687,19.026,0.391,-0.171,0.977,0.923,0.319,-0.004,0.157,-0.103,9.877,0.585,-0.440,-0.424,4
117.37721770,31.96319407,41.686,3.095,-8.330,41.686,19.058,0.465,-0.196,0.995,0.940,0.325,-0.004,0.171,-0.035,9.795,0.235,0.124,-0.300,4
117.37721804,31.96319506,41.685,3.205,-8.298,41.685,19.063,0.463,-0.158,1.003,0.948,0.328,-0.004,0.101,0.043,9.675,-0.037,0.487,0.161,4
117.37721839,31.96319605,41.683,3.315,-8.265,41.683,19.025,0.482,-0.114,1.018,0.962,0.332,-0.003,0.023,0.092,9.798,0.477,0.447,0.411,4
117.37721874,31.96319703,41.681,3.423,-8.232,41.681,18.985,0.496,-0.081,1.035,0.979,0.337,-0.002,-0.082,0.125,10.067,-0.136,0.100,0.275,4
117.37721911,31.96319801,41.679,3.532,-8.197,41.679,18.939,0.488,-0.116,1.058,1.001,0.344,-0.003,-0.002,0.025,9.715,0.141,-0.501,0.489,4
117.37721950,31.96319898,41.679,3.640,-8.160,41.679,18.885,0.517,-0.159,1.064,1.006,0.345,-0.004,0.126,0.150,9.850,0.103,-0.151,0.488,4
117.37721988,31.96319995,41.678,3.747,-8.124,41.678,18.833,0.517,-0.183,1.066,1.009,0.345,-0.004,0.202,0.012,10.092,-0.533,-0.186,0.663,4
117.37722027,31.96320091,41.677,3.853,-8.087,41.677,18.750,0.487,-0.145,1.063,1.007,0.342,-0.004,0.205,0.026,9.753,-0.195,0.775,0.923,4
117.37722065,31.96320187,41.678,3.959,-8.052,41.678,18.663,0.487,-0.065,1.068,1.012,0.342,-0.002,0.065,0.052,9.725,0.242,0.598,0.723,4
117.37722101,31.96320283,41.678,4.066,-8.017,41.678,18.595,0.541,-0.028,1.083,1.026,0.346,-0.001,-0.072,0.237,10.066,0.217,0.111,0.700,4
117.37722140,31.96320381,41.678,4.174,-7.981,41.678,18.523,0.538,-0.048,1.103,1.046,0.351,-0.002,-0.067,0.164,9.835,-0.383,-0.349,0.714,4
117.37722179,31.96320479,41.679,4.283,-7.944,41.679,18.461,0.529,-0.100,1.111,1.054,0.352,-0.003,0.022,0.029,9.657,-0.084,-0.450,0.526,4
117.37722219,31.96320576,41.679,4.391,-7.906,41.679,18.402,0.552,-0.141,1.114,1.057,0.352,-0.004,0.071,0.062,9.854,0.042,-0.276,0.651,4
