longtitude,latitude,altitude,north,east,up,yaw,pitch,roll,vel_speed,vel_north,vel_east,vel_up,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,rtk_status
117.37766060,31.96351923,41.613,39.151,33.538,41.613,105.687,-0.495,-0.499,0.228,0.057,-0.221,-0.001,0.013,-1.692,9.859,-0.301,-0.023,-0.112,4
117.37765904,31.96351905,41.616,39.131,33.390,41.616,105.750,-0.529,-0.505,0.376,0.095,-0.364,-0.002,-0.057,-1.033,9.837,-0.052,0.088,-0.263,4
117.37765791,31.96351909,41.617,39.135,33.283,41.617,105.776,-0.563,-0.538,0.501,0.128,-0.484,-0.003,0.012,-0.779,9.846,-0.326,-0.123,-0.162,4
117.37765679,31.96351909,41.618,39.136,33.177,41.618,105.806,-0.584,-0.563,0.562,0.144,-0.543,-0.004,0.017,-0.586,9.806,-0.078,-0.237,-0.474,4
117.37765533,31.96351930,41.619,39.159,33.039,41.619,105.882,-0.626,-0.577,0.693,0.179,-0.670,-0.005,0.174,-0.298,9.845,-0.556,0.691,-0.877,4
117.37765393,31.96351949,41.620,39.180,32.907,41.620,105.956,-0.678,-0.511,0.747,0.194,-0.721,-0.004,0.016,-0.283,9.854,-0.491,0.353,-0.526,4
117.37765226,31.96351985,41.621,39.219,32.749,41.621,106.001,-0.728,-0.547,0.889,0.231,-0.858,-0.006,-0.059,-0.182,9.672,-0.178,-0.149,-0.500,4
117.37765064,31.96352018,41.623,39.256,32.597,41.623,106.072,-0.730,-0.565,0.960,0.251,-0.927,-0.006,-0.010,-0.092,9.757,-0.131,-0.061,-0.937,4
117.37764886,31.96352064,41.623,39.307,32.428,41.623,106.183,-0.783,-0.605,1.068,0.281,-1.030,-0.007,0.068,0.046,10.036,-0.556,-0.209,-1.049,4
117.37764716,31.96352107,41.623,39.355,32.267,41.623,106.282,-0.812,-0.636,1.115,0.295,-1.075,-0.009,0.116,0.015,9.551,-0.243,-0.210,-0.899,4
117.37764515,31.96352167,41.624,39.422,32.078,41.624,106.374,-0.809,-0.661,1.208,0.322,-1.164,-0.010,0.101,0.023,9.874,0.732,0.197,-0.801,4
117.37764345,31.96352216,41.624,39.476,31.916,41.624,106.462,-0.755,-0.646,1.242,0.333,-1.197,-0.010,0.089,0.082,9.736,-0.219,0.065,-0.963,4
117.37764163,31.96352275,41.623,39.541,31.745,41.623,106.562,-0.783,-0.649,1.318,0.355,-1.269,-0.010,0.112,0.102,10.063,-0.181,0.290,-0.976,4
117.37763988,31.96352331,41.624,39.603,31.579,41.624,106.660,-0.808,-0.619,1.353,0.367,-1.302,-0.010,0.092,0.073,9.569,-0.369,0.290,-0.938,4
