longtitude,latitude,altitude,north,east,up,yaw,pitch,roll,vel_speed,vel_north,vel_east,vel_up,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,rtk_status
117.37724538,31.96327289,41.71400000,11.76746983,-5.60191193,41.71400000,12.22821394,0.15100000,-0.19100000,0.49400000,-0.11700000,0.48000000,0.00300000,0.03800000,1.04900000,9.86800000,-0.23400000,-0.32200000,-1.49900000,4
117.37724637,31.96327328,41.71182863,11.86525226,-5.58072021,41.71182863,12.27979440,0.16990110,-0.27655600,0.58421066,-0.10517921,0.57457295,0.00299674,0.08053511,0.64954561,9.98941623,-0.17290179,-0.15984511,-1.89345667,4
117.37724701,31.96327398,41.71052362,11.96298992,-5.55935387,41.71052362,12.38238947,0.19276512,-0.34859932,0.60075360,-0.06417540,0.59645454,0.00252698,0.08210617,0.32074896,9.93449261,-0.09495145,-0.16107061,-1.51484708,4
117.37724743,31.96327483,41.70894318,12.06068328,-5.53781488,41.70894318,12.48384530,0.21148946,-0.41118140,0.57193421,-0.00745655,0.57139592,0.00129585,0.06292126,0.09263971,9.82101781,-0.07386906,-0.19828036,-0.81675828,4
117.37724775,31.96327570,41.70532059,12.15833281,-5.51610518,41.70532059,12.58416093,0.21308610,-0.47043959,0.54431818,0.04304078,0.54185398,-0.00110117,0.05582562,0.01211964,9.83696052,-0.22030776,-0.06983943,-0.53117101,4
117.37724803,31.96327658,41.70293739,12.25593898,-5.49422673,41.70293739,12.68333543,0.20475008,-0.50971157,0.53332265,0.08761469,0.52498966,-0.00199704,0.05798841,0.01133272,9.84404707,-0.20205655,0.01632306,-0.41219034,4
117.37724826,31.96327746,41.70116175,12.35350227,-5.47218149,41.70116175,12.78136792,0.18912892,-0.53800048,0.53286583,0.12934883,0.51600808,-0.00227288,0.06448664,0.05498940,9.84474675,-0.10037593,0.07155507,-0.38881242,4
117.37724844,31.96327835,41.69620364,12.45102314,-5.44997140,41.69620364,12.87825757,0.14008714,-0.58791543,0.54887233,0.18687705,0.51558982,-0.00895945,0.04469137,0.03214632,9.82088488,-0.33778629,-0.00960832,-0.30239521,4
117.37724862,31.96327925,41.69130889,12.54850208,-5.42759844,41.69130889,12.97400358,0.10939828,-0.64248720,0.56776754,0.23320957,0.51681956,-0.01099066,0.05798269,-0.00717834,9.77125232,-0.25736853,-0.09197559,-0.31619878,4
117.37724882,31.96328014,41.68686786,12.64593956,-5.40506455,41.68686786,13.06860520,0.08888877,-0.69529715,0.58656828,0.27478203,0.51799640,-0.01095575,0.08256594,-0.03604628,9.72052427,-0.06062553,-0.15217036,-0.36515307,4
117.37724901,31.96328103,41.68516617,12.74333604,-5.38237168,41.68516617,13.16206171,0.09408517,-0.72465033,0.61204126,0.31869229,0.52177243,-0.01016145,0.08294194,0.10442953,9.75401600,-0.08858928,-0.02718075,-0.38039812,4
117.37724919,31.96328192,41.68424836,12.84069200,-5.35952180,41.68424836,13.25437244,0.10454611,-0.74635067,0.63950114,0.36326428,0.52626881,-0.00922342,0.07649296,0.27546734,9.80873184,-0.16671101,0.14126328,-0.38654773,4
117.37724938,31.96328279,41.68440651,12.93800792,-5.33651686,41.68440651,13.34553675,0.09542255,-0.74548648,0.67071052,0.40862963,0.53145187,-0.00900127,0.06222968,0.25795242,9.85539998,-0.12910410,0.24669395,-0.38799176,4
117.37724960,31.96328369,41.68473604,13.03528427,-5.31335881,41.68473604,13.43555402,0.08050111,-0.74120194,0.70368760,0.45460753,0.53710663,-0.00926449,0.04642524,0.19509043,9.89225297,-0.06501991,0.29689917,-0.38760326,4
117.37724981,31.96328457,41.68308654,13.13252151,-5.29004961,41.68308654,13.52442370,0.06860898,-0.78076916,0.74437538,0.50523945,0.54602443,-0.01282533,0.04126205,0.29159451,9.83815958,-0.11624372,-0.09823365,-0.38226200,4
117.37725007,31.96328546,41.68058217,13.22972013,-5.26659122,41.68058217,13.61214525,0.05807554,-0.83913083,0.78711162,0.55629836,0.55619081,-0.01751441,0.04599364,0.43795953,9.75549866,-0.19001307,-0.62606364,-0.39011215,4
117.37725036,31.96328633,41.67708569,13.32688059,-5.24298559,41.67708569,13.69871817,0.05031572,-0.91648402,0.81909808,0.59301588,0.56470191,-0.02044960,0.11224520,0.44089093,9.76102764,0.00203384,-0.67287357,-0.54922965,4
117.37725062,31.96328720,41.67221248,13.42400338,-5.21923468,41.67221248,13.78414199,0.05518848,-1.00196720,0.84471143,0.63321876,0.55875931,-0.02280409,0.18155118,0.35410437,9.88970468,0.39094457,-0.26749890,-0.57508843,4
117.37725091,31.96328807,41.66685703,13.52108895,-5.19534043,41.66685703,13.86841626,0.07726590,-1.02077783,0.85944861,0.66200066,0.54846323,-0.02424134,0.23470447,0.35005716,9.83446514,0.24319311,0.48546350,-0.30153253,4
117.37725116,31.96328894,41.66404983,13.61813779,-5.17130482,41.66404983,13.95154059,0.08884053,-0.97760981,0.87204642,0.68755715,0.53626309,-0.02169004,0.19172545,0.33534804,9.71887983,0.04147706,1.07971375,-0.08341524,4
117.37725140,31.96328983,41.66446581,13.71515037,-5.14712979,41.66446581,14.03351459,0.09130401,-0.92293658,0.89698190,0.72529266,0.52792361,-0.01713762,0.01462596,0.24435280,9.97470271,0.14717515,1.00512430,-0.21117713,4
117.37725169,31.96329071,41.66618701,13.81212715,-5.12281729,41.66618701,14.11433790,0.08487632,-0.88836453,0.93724085,0.76631340,0.53910147,-0.01424455,-0.15595684,0.16307942,10.24139648,-0.42713763,0.17611169,-0.44617673,4
117.37725199,31.96329157,41.66962952,13.90906863,-5.09836930,41.66962952,14.19401020,-0.00489956,-0.97531860,0.99565290,0.82951177,0.55012265,-0.01046061,-0.16474292,-0.02616731,9.72495594,-1.18224877,-1.25657608,-0.51188453,4
117.37725231,31.96329242,41.67434612,14.00597525,-5.07378775,41.67434612,14.27253119,-0.05487791,-1.12496382,1.01794856,0.85218098,0.55688050,-0.01356408,0.10838237,0.07459486,9.56193802,0.02677244,-1.44578584,-0.63074024,4
117.37725258,31.96329330,41.67696169,14.10284751,-5.04907460,41.67696169,14.34990060,-0.04835586,-1.25525554,1.02966402,0.87307972,0.54521983,-0.01534283,0.29876222,0.05829936,9.97226514,0.23020966,-0.86829326,-0.68622065,4
117.37725289,31.96329417,41.67741496,14.19968587,-5.02423182,41.67741496,14.42611818,-0.04954155,-1.31168171,1.02840007,0.88000571,0.53203553,-0.01602897,0.29648376,0.04769330,10.04891333,-0.20303892,-0.08032176,-0.52662393,4
117.37725313,31.96329504,41.67628523,14.29649081,-4.99926135,41.67628523,14.50118369,-0.08038565,-1.31719728,1.02787177,0.88804656,0.51764042,-0.01634289,0.13193854,0.02862082,9.75545195,-0.55442071,0.43032182,-0.22219669,4
117.37725332,31.96329593,41.67519965,14.39326279,-4.97416516,41.67519965,14.57509693,-0.11778554,-1.32792912,1.04370794,0.91463706,0.50244766,-0.01661319,-0.05227360,-0.03741360,9.58332114,-0.19035632,0.31979011,-0.02360779,4
117.37725355,31.96329681,41.67574849,14.49000229,-4.94894519,41.67574849,14.64785772,-0.09544813,-1.33432893,1.06573506,0.93744818,0.50695261,-0.01541386,-0.12390196,-0.05110934,9.86797146,0.30999659,-0.21256011,-0.19390267,4
117.37725375,31.96329771,41.67427555,14.58670979,-4.92360340,41.67427555,14.71946588,-0.09511768,-1.37938760,1.09359340,0.97060294,0.50339476,-0.01727029,0.01565530,-0.03253722,9.94585941,0.15935562,-0.08511639,-0.52808509,4
117.37725397,31.96329859,41.67167323,14.68338576,-4.89814176,41.67167323,14.78992129,-0.10153289,-1.39033787,1.10586313,0.98618772,0.49996464,-0.01851025,0.14277551,0.04338567,9.79219697,-0.08329379,0.18787393,-0.63058059,4
117.37725421,31.96329947,41.66882788,14.78003067,-4.87256221,41.66882788,14.85922380,-0.11468955,-1.37240340,1.10988397,0.99320301,0.49515739,-0.01861207,0.18122864,0.07927073,9.70280082,-0.21163705,0.33606653,-0.46512013,4
117.37725446,31.96330035,41.66657890,14.87664499,-4.84686670,41.66657890,14.92737331,-0.12635570,-1.34875559,1.11700195,1.00419507,0.48903873,-0.01800387,0.10527285,-0.00420294,9.89565787,-0.05116657,0.20974469,-0.19515209,4
