longtitude,latitude,altitude,north,east,up,yaw,pitch,roll,vel_speed,vel_north,vel_east,vel_up,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,rtk_status
117.37724538,31.96327289,41.71400000,11.76785302,-5.60215280,41.71400000,12.26120092,0.15100000,-0.19100000,0.49400000,-0.11700000,0.48000000,0.00300000,0.03800000,1.04900000,9.86800000,-0.23400000,-0.32200000,-1.49900000,4
117.37724637,31.96327328,41.71182692,11.86563458,-5.58090233,41.71182692,12.31159829,0.16991602,-0.27662353,0.58428187,-0.10516988,0.57464760,0.00299674,0.08056869,0.64923030,9.98951207,-0.17285356,-0.15971711,-1.89376804,4
117.37724701,31.96327398,41.71052165,11.96337212,-5.55948128,41.71052165,12.41186046,0.19279970,-0.34870826,0.60077853,-0.06411335,0.59648755,0.00252627,0.08210850,0.32025179,9.93440934,-0.09483354,-0.16107266,-1.51427357,4
117.37724743,31.96327483,41.70893975,12.06106609,-5.53789151,41.70893975,12.51105012,0.21153012,-0.41131733,0.57187145,-0.00733328,0.57134133,0.00129317,0.06287951,0.09214449,9.82077110,-0.07382345,-0.19836131,-0.81524067,4
117.37724775,31.96327570,41.70531053,12.15871693,-5.51613485,41.70531053,12.60916635,0.21309042,-0.47060389,0.54424161,0.04318077,0.54177203,-0.00110782,0.05580602,0.01189725,9.83700551,-0.22071485,-0.06948226,-0.53038156,4
117.37724803,31.96327658,41.70292950,12.25632510,-5.49421315,41.70292950,12.70620830,0.20472233,-0.50984167,0.53328633,0.08776251,0.52493383,-0.00200000,0.05799567,0.01133084,9.84407050,-0.20199448,0.01660851,-0.41179716,4
117.37724826,31.96327746,41.70115499,12.35389103,-5.47212825,41.70115499,12.80217512,0.18906933,-0.53810809,0.53286422,0.12950775,0.51597397,-0.00227392,0.06451145,0.05515624,9.84474933,-0.09998760,0.07176505,-0.38872458,4
117.37724844,31.96327835,41.69618251,12.45141519,-5.44988198,41.69618251,12.89706604,0.13987815,-0.58812794,0.54894063,0.18712182,0.51558818,-0.00898797,0.04460681,0.03204815,9.82078306,-0.33880089,-0.00995551,-0.30202688,4
117.37724862,31.96327925,41.69128616,12.54889801,-5.42747620,41.69128616,12.99088030,0.10925610,-0.64274078,0.56785536,0.23342456,0.51682530,-0.01100000,0.05804509,-0.00736132,9.77102127,-0.25698866,-0.09235820,-0.31626489,4
117.37724882,31.96328014,41.68684568,12.64633994,-5.40491274,41.68684568,13.08361719,0.08878655,-0.69556093,0.58666220,0.27498960,0.51800228,-0.01095553,0.08268901,-0.03619025,9.72027083,-0.05963999,-0.15247055,-0.36539844,4
117.37724901,31.96328103,41.68515722,12.74374143,-5.38219344,41.68515722,13.17527601,0.09411342,-0.72480543,0.61217658,0.31892530,0.52179253,-0.01015722,0.08294329,0.10517929,9.75419592,-0.08874363,-0.02651273,-0.38047810,4
117.37724919,31.96328192,41.68424326,12.84110293,-5.35932015,41.68424326,13.26585614,0.10460460,-0.74647145,0.63965432,0.36351285,0.52629390,-0.00921819,0.07645680,0.27642198,9.80903757,-0.16714810,0.14220384,-0.38658176,4
117.37724938,31.96328280,41.68440746,12.93842489,-5.33629470,41.68440746,13.35535696,0.09536889,-0.74548072,0.67089202,0.40889331,0.53148201,-0.00900000,0.06214653,0.25784448,9.85567094,-0.12888176,0.24730462,-0.38800000,4
117.37724960,31.96328370,41.68473803,13.03570774,-5.31311895,41.68473803,13.44377789,0.08041118,-0.74117606,0.70388598,0.45488405,0.53714065,-0.00926609,0.04633014,0.19471083,9.89247425,-0.06463361,0.29719917,-0.38760086,4
117.37724981,31.96328458,41.68307626,13.13295194,-5.28979472,41.68307626,13.53111838,0.06853554,-0.78101553,0.74462733,0.50555279,0.54607971,-0.01284748,0.04123051,0.29219738,9.83782160,-0.11656487,-0.10069427,-0.38222878,4
117.37725007,31.96328547,41.68056629,13.23015794,-5.26632387,41.68056629,13.61737792,0.05800893,-0.83950089,0.78738214,0.55662149,0.55625519,-0.01754413,0.04602397,0.43888769,9.75497446,-0.19048076,-0.62940898,-0.39016235,4
