longtitude,latitude,altitude,north,east,up,yaw,pitch,roll,vel_speed,vel_north,vel_east,vel_up,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,rtk_status
117.37729760,31.96315362,40.104,-1.390,-0.777,40.104,286.595,-0.197,-0.934,0.001,0.001,0.000,-0.000,0.136,-0.072,9.638,-0.447,0.029,-1.475,4
117.37729651,31.96315391,40.129,-1.358,-0.880,40.129,287.331,-0.162,-0.980,0.008,0.008,0.002,-0.000,0.097,0.087,9.685,0.226,0.351,-1.814,4
117.37729542,31.96315427,40.141,-1.318,-0.983,40.141,288.279,-0.060,-1.050,0.005,0.005,0.002,-0.000,0.017,0.067,9.711,0.037,0.052,-2.100,4
117.37729440,31.96315468,40.128,-1.273,-1.080,40.128,288.705,-0.069,-1.044,0.020,0.019,0.006,-0.000,0.147,-0.070,9.743,-0.002,-0.160,-2.312,4
117.37729337,31.96315501,40.142,-1.236,-1.177,40.142,289.300,-0.019,-1.221,0.036,0.034,0.011,0.000,0.136,0.229,10.035,-0.029,-0.084,-2.562,4
117.37729252,31.96315559,40.119,-1.172,-1.258,40.119,290.072,-0.032,-1.202,0.091,0.087,0.026,-0.000,0.147,-0.135,9.760,-0.231,-0.295,-2.887,4
117.37729145,31.96315615,40.119,-1.110,-1.358,40.119,290.968,0.120,-1.244,0.080,0.077,0.021,0.000,0.149,0.034,9.785,0.516,0.026,-3.313,4
117.37729023,31.96315676,40.113,-1.043,-1.473,40.113,291.905,0.198,-1.307,0.130,0.127,0.028,0.000,0.106,0.244,9.889,0.640,0.313,-3.426,4
117.37728918,31.96315727,40.116,-0.986,-1.573,40.116,292.601,0.289,-1.357,0.162,0.160,0.026,0.001,0.060,0.078,10.159,-0.136,0.105,-3.700,4
117.37728737,31.96315804,40.124,-0.900,-1.744,40.124,294.040,0.414,-1.489,0.223,0.222,0.018,0.001,0.244,0.290,9.865,0.885,-0.087,-4.325,4
117.37728625,31.96315868,40.119,-0.830,-1.850,40.119,294.897,0.447,-1.347,0.302,0.302,0.001,-0.003,0.283,0.060,9.669,-0.155,0.469,-4.626,4
117.37728516,31.96315931,40.103,-0.760,-1.953,40.103,295.691,0.541,-1.362,0.354,0.352,-0.033,-0.010,0.283,0.253,9.963,0.359,-0.384,-4.612,4
117.37728400,31.96316000,40.094,-0.683,-2.063,40.094,296.594,0.555,-1.317,0.405,0.397,-0.079,-0.015,0.137,-0.023,9.937,-0.455,0.020,-4.800,4
117.37728247,31.96316079,40.114,-0.596,-2.207,40.114,297.736,0.585,-1.441,0.512,0.483,-0.169,-0.006,0.256,0.225,9.654,0.294,0.542,-4.877,4
117.37728099,31.96316154,40.135,-0.512,-2.348,40.135,298.588,0.613,-1.376,0.580,0.525,-0.247,0.000,-0.204,0.015,9.782,-0.472,0.471,-5.339,4
117.37727955,31.96316236,40.154,-0.422,-2.484,40.154,299.882,0.642,-1.207,0.636,0.554,-0.313,0.006,0.095,0.167,9.636,-0.039,0.257,-6.138,4
117.37727807,31.96316320,40.165,-0.328,-2.623,40.165,301.289,0.716,-1.151,0.691,0.580,-0.375,0.008,0.268,0.339,9.595,0.070,0.832,-6.590,4
117.37727655,31.96316408,40.196,-0.231,-2.767,40.196,302.661,0.757,-1.136,0.755,0.614,-0.440,0.032,0.159,0.144,9.738,0.197,-0.043,-6.387,4
117.37727486,31.96316508,40.223,-0.120,-2.926,40.223,303.908,0.654,-1.212,0.818,0.644,-0.505,0.041,0.006,0.184,9.520,-0.393,0.585,-6.676,4
117.37727325,31.96316617,40.220,0.001,-3.079,40.220,305.381,0.588,-1.208,0.869,0.679,-0.542,0.024,0.220,0.173,9.991,-0.498,0.711,-7.414,4
117.37727175,31.96316726,40.223,0.122,-3.221,40.223,306.822,0.617,-1.068,0.895,0.698,-0.560,0.028,0.155,0.326,9.950,-0.012,0.447,-7.676,4
117.37727029,31.96316856,40.225,0.266,-3.358,40.225,308.385,0.485,-0.853,0.947,0.749,-0.580,0.026,-0.099,0.248,9.701,0.213,-0.504,-7.836,4
117.37726932,31.96316920,40.237,0.337,-3.450,40.237,309.179,0.463,-1.263,0.999,0.770,-0.637,0.045,0.492,0.316,9.994,-0.076,-0.290,-8.074,4
117.37726835,31.96316981,40.249,0.405,-3.542,40.249,309.977,0.476,-1.217,1.011,0.782,-0.640,0.046,0.212,0.229,9.636,-0.040,0.885,-8.152,4
117.37726754,31.96317042,40.250,0.473,-3.619,40.250,310.684,0.497,-0.931,1.014,0.794,-0.630,0.032,-0.087,0.151,9.754,0.022,0.422,-8.364,4
117.37726677,31.96317107,40.248,0.545,-3.691,40.248,311.536,0.536,-0.897,1.011,0.798,-0.621,0.032,0.428,0.280,10.076,-0.181,0.899,-8.652,4
117.37726599,31.96317180,40.252,0.625,-3.765,40.252,312.453,0.399,-0.760,1.034,0.822,-0.627,0.040,-0.207,0.400,9.760,-0.294,1.374,-8.704,4
117.37726520,31.96317255,40.258,0.709,-3.840,40.258,313.334,0.362,-0.744,1.070,0.857,-0.640,0.042,0.106,0.216,9.899,-0.193,-0.289,-8.849,4
117.37726425,31.96317331,40.267,0.793,-3.929,40.267,314.200,0.283,-0.997,1.099,0.875,-0.665,0.047,0.309,0.046,9.635,-0.383,1.063,-9.040,4
