longtitude,latitude,altitude,north,east,up,yaw,pitch,roll,vel_speed,vel_north,vel_east,vel_up,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,rtk_status
117.37730342,31.96316281,40.331,-0.371,-0.227,40.331,301.248,-0.621,-0.234,0.233,0.204,0.112,-0.022,-0.041,0.121,9.748,0.512,-0.390,-0.162,4
117.37730227,31.96316319,40.349,-0.329,-0.335,40.349,301.183,-0.448,-0.342,0.228,0.210,0.089,-0.016,0.048,0.182,9.865,0.036,0.262,-0.126,4
117.37730108,31.96316373,40.335,-0.270,-0.448,40.335,301.005,-0.444,-0.551,0.244,0.230,0.080,-0.021,-0.007,0.153,9.784,0.111,-0.013,-0.175,4
117.37730016,31.96316417,40.309,-0.220,-0.535,40.309,300.915,-0.362,-0.688,0.276,0.266,0.072,-0.028,0.089,0.440,10.029,-0.175,-0.062,-0.075,4
117.37729906,31.96316462,40.292,-0.171,-0.639,40.292,300.814,-0.249,-0.765,0.311,0.306,0.055,-0.033,-0.013,0.274,9.605,0.387,0.161,-0.013,4
117.37729772,31.96316512,40.289,-0.116,-0.766,40.289,300.705,-0.143,-0.901,0.365,0.364,0.024,-0.034,-0.052,0.272,9.978,-0.050,-0.025,-0.050,4
117.37729622,31.96316568,40.270,-0.053,-0.908,40.270,300.586,-0.016,-1.020,0.411,0.410,-0.022,-0.042,-0.041,0.146,9.838,0.588,0.147,0.087,4
117.37729452,31.96316615,40.247,-0.001,-1.068,40.247,300.472,0.155,-1.170,0.490,0.481,-0.094,-0.056,-0.053,0.233,9.731,0.312,0.048,-0.013,4
117.37729352,31.96316645,40.245,0.032,-1.163,40.245,300.469,0.221,-1.231,0.553,0.527,-0.169,-0.054,-0.487,0.299,9.952,0.550,-1.003,-0.135,4
117.37729167,31.96316710,40.239,0.105,-1.338,40.239,300.510,0.254,-1.212,0.606,0.548,-0.258,-0.055,-0.229,0.048,9.589,-0.189,1.526,-0.029,4
117.37728969,31.96316778,40.231,0.180,-1.524,40.231,300.560,0.391,-1.191,0.692,0.585,-0.370,-0.058,0.100,0.362,9.924,-0.128,0.664,-0.427,4
117.37728868,31.96316812,40.232,0.218,-1.620,40.232,300.601,0.516,-1.274,0.734,0.612,-0.405,-0.060,-0.466,0.280,9.846,-0.126,-0.434,-2.249,4
117.37728742,31.96316844,40.247,0.253,-1.740,40.247,300.964,0.567,-1.373,0.787,0.609,-0.498,-0.034,0.351,0.317,9.931,0.295,-0.958,-4.873,4
117.37728630,31.96316882,40.259,0.295,-1.846,40.259,301.599,0.749,-1.394,0.796,0.614,-0.506,-0.032,-0.045,0.310,9.627,0.779,0.367,-7.164,4
117.37728501,31.96316916,40.280,0.332,-1.967,40.280,302.478,0.843,-1.351,0.835,0.605,-0.575,-0.004,-0.028,0.222,9.923,0.132,-0.553,-8.886,4
117.37728382,31.96316957,40.292,0.378,-2.080,40.292,303.292,0.986,-1.610,0.865,0.629,-0.594,-0.005,0.214,0.259,9.919,-0.184,-0.275,-9.349,4
117.37728242,31.96316990,40.300,0.415,-2.212,40.300,304.251,1.009,-1.632,0.880,0.598,-0.645,0.002,0.167,0.155,9.690,0.213,0.360,-9.651,4
117.37728114,31.96317034,40.304,0.464,-2.333,40.304,305.078,1.095,-1.883,0.924,0.632,-0.674,0.002,-0.013,0.284,9.669,-0.287,-0.087,-9.837,4
117.37727970,31.96317077,40.301,0.511,-2.469,40.301,306.035,1.193,-1.908,0.948,0.618,-0.719,-0.001,0.135,0.339,10.126,0.338,-0.040,-9.775,4
117.37727838,31.96317125,40.301,0.565,-2.594,40.301,306.819,1.346,-2.163,0.979,0.643,-0.738,-0.003,-0.274,0.308,10.058,0.315,-0.715,-9.623,4
117.37727694,31.96317171,40.307,0.616,-2.730,40.307,307.759,1.385,-2.230,1.008,0.638,-0.781,0.011,0.085,0.246,9.558,0.775,-0.992,-9.998,4
117.37727560,31.96317224,40.314,0.674,-2.857,40.314,308.559,1.506,-2.591,1.012,0.646,-0.779,0.008,0.385,0.253,9.825,0.307,0.611,-10.602,4
117.37727407,31.96317283,40.324,0.740,-3.001,40.324,309.661,1.599,-2.599,1.048,0.660,-0.814,0.024,-0.172,0.123,9.493,-0.049,-0.136,-11.637,4
117.37727272,31.96317345,40.331,0.808,-3.129,40.331,310.591,1.697,-3.058,1.075,0.686,-0.828,0.018,0.456,0.517,9.959,-0.531,0.143,-12.788,4
117.37727133,31.96317410,40.336,0.880,-3.261,40.336,311.818,1.802,-3.061,1.080,0.692,-0.829,0.028,-0.237,0.429,10.559,0.702,-0.475,-13.562,4
117.37726999,31.96317477,40.341,0.954,-3.387,40.341,312.874,1.846,-3.396,1.099,0.716,-0.834,0.022,0.591,0.220,9.664,0.525,-0.209,-15.775,4
117.37726863,31.96317546,40.344,1.031,-3.515,40.344,314.569,1.923,-3.388,1.083,0.721,-0.808,0.027,0.196,0.177,10.015,-0.216,-0.150,-20.237,4
117.37726731,31.96317617,40.347,1.110,-3.640,40.347,316.145,1.943,-3.747,1.095,0.749,-0.799,0.022,0.364,0.242,9.676,0.101,-0.400,-21.636,4
117.37726595,31.96317692,40.349,1.193,-3.769,40.349,318.187,2.070,-3.710,1.055,0.746,-0.746,0.027,0.971,-0.210,9.942,-0.300,1.779,-23.342,4
117.37726465,31.96317769,40.352,1.278,-3.892,40.352,320.324,1.950,-3.507,1.063,0.777,-0.726,0.032,-0.277,0.246,9.968,0.336,-0.648,-24.036,4
117.37726334,31.96317858,40.354,1.377,-4.016,40.354,322.599,1.966,-3.514,1.056,0.804,-0.685,0.026,0.907,0.061,8.944,-1.105,-0.690,-24.573,4
117.37726210,31.96317950,40.347,1.479,-4.133,40.347,324.934,1.544,-3.170,1.027,0.806,-0.637,0.034,0.942,0.088,10.652,0.385,0.592,-25.964,4
117.37726098,31.96318059,40.319,1.600,-4.239,40.319,327.305,1.523,-3.007,1.005,0.824,-0.575,-0.003,0.472,0.250,8.695,-1.490,-0.462,-26.073,4
117.37725982,31.96318169,40.302,1.722,-4.348,40.302,328.936,0.906,-2.842,1.025,0.854,-0.566,0.003,1.210,-0.089,11.038,-0.857,1.273,-26.540,4
