longtitude,latitude,altitude,north,east,up,yaw,pitch,roll,vel_speed,vel_north,vel_east,vel_up,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,rtk_status
117.37730147,31.96339257,41.66000000,25.07502652,-0.33421374,41.66000000,17.18917031,0.33300000,-0.14800000,0.10200000,0.09900000,0.02600000,0.00000000,0.14100000,1.09200000,9.90900000,0.28300000,-0.19400000,-6.58700000,4
117.37730215,31.96339327,41.66194907,25.17040714,-0.30470826,41.66194907,17.06643021,0.35298500,-0.27263751,0.20356187,0.19583438,0.05667834,-0.00031762,0.17491205,0.81984929,9.87206342,0.18464445,-0.49567653,-6.20415094,4
117.37730271,31.96339403,41.66389511,25.26590496,-0.27561426,41.66389511,16.82415229,0.37295446,-0.39730719,0.30540727,0.29293560,0.08745361,-0.00063590,0.20908496,0.54728123,9.83502054,0.08516143,-0.79339713,-5.81501046,4
117.37730317,31.96339485,41.66366968,25.36151689,-0.24692091,41.66366968,16.58830867,0.37357846,-0.42569201,0.37737650,0.36089195,0.11133369,-0.00081689,0.26465616,0.41942206,9.80824231,-0.14640953,-0.09650169,-4.55247396,4
117.37730353,31.96339569,41.66342776,25.45723984,-0.21861737,41.66342776,16.35890956,0.37421997,-0.45252916,0.44913237,0.42864354,0.13515322,-0.00098725,0.31814733,0.29287464,9.78224266,-0.37346374,0.59717452,-3.28872466,4
117.37730383,31.96339656,41.66246705,25.55307072,-0.19069279,41.66246705,16.13596386,0.38353864,-0.37569295,0.51700188,0.49276764,0.15751381,-0.00025167,0.17848488,0.22456464,9.82150329,-0.15699735,0.68076129,-2.15214874,4
117.37730411,31.96339743,41.66149374,25.64900644,-0.16313636,41.66149374,15.91947923,0.39314168,-0.29957659,0.58456375,0.55660424,0.17974958,0.00047675,0.03935900,0.15919575,9.86064669,0.05764713,0.74633582,-1.01206919,4
117.37730443,31.96339830,41.66007850,25.74504390,-0.13593723,41.66007850,15.70946215,0.41594127,-0.30676789,0.63328578,0.60280933,0.19446587,0.00042473,0.00802836,0.24733273,9.86739277,-0.00653427,-0.02326366,0.34446541,4
117.37730476,31.96339915,41.65868543,25.84118002,-0.10908456,41.65868543,15.50591805,0.43850823,-0.31538058,0.68158381,0.64864384,0.20897909,0.00035371,-0.01938224,0.33430743,9.87483564,-0.06770292,-0.77095976,1.69200745,4
117.37730506,31.96340002,41.65833724,25.93741171,-0.08256751,41.65833724,15.30885134,0.44798462,-0.36296504,0.71794793,0.68446139,0.21713895,-0.00032865,0.09271878,0.33123249,9.92151089,0.07627571,-0.36135325,2.62635364,4
117.37730534,31.96340089,41.65801033,26.03373587,-0.05637526,41.65801033,15.11826555,0.45745618,-0.40886303,0.75424984,0.72022466,0.22521452,-0.00099578,0.19830007,0.32892175,9.96549139,0.20895451,0.04675716,3.53373186,4
117.37730559,31.96340178,41.65818912,26.13014941,-0.03049697,41.65818912,14.93416333,0.46958794,-0.38819956,0.79092595,0.75621950,0.23175628,-0.00100411,0.04915295,0.37248033,9.90819575,-0.09176461,0.15069725,3.60183634,4
117.37730583,31.96340265,41.65836249,26.22664925,-0.00492179,41.65836249,14.75654657,0.48096190,-0.36872473,0.82783984,0.79246720,0.23834529,-0.00102848,-0.09721697,0.41364419,9.84904506,-0.37934813,0.23253033,3.66585538,4
117.37730607,31.96340352,41.65828625,26.32323228,0.02036110,41.65828625,14.58541646,0.47017018,-0.39570884,0.87167351,0.83609067,0.24660738,-0.00163632,-0.11690948,0.37776162,9.75543535,-0.21051590,-0.26186325,3.77045219,4
117.37730633,31.96340440,41.65819698,26.41989543,0.04536255,41.65819698,14.42077357,0.45916778,-0.42374257,0.91501111,0.87922971,0.25467740,-0.00225386,-0.13118885,0.34104906,9.66988162,-0.04794161,-0.72912064,3.87389748,4
117.37730661,31.96340528,41.65782500,26.51663560,0.07009338,41.65782500,14.26261789,0.44651556,-0.47031177,0.94501255,0.90924667,0.25773095,-0.00301829,-0.03187002,0.29618570,9.78940418,-0.11411660,-0.43135050,3.94241771,4
117.37730692,31.96340615,41.65743556,26.61344969,0.09456444,41.65743556,14.11094891,0.43561285,-0.51460669,0.97462188,0.93890371,0.26068820,-0.00373407,0.06254619,0.25369308,9.90098319,-0.16457914,-0.13045855,3.99111381,4
117.37730725,31.96340700,41.65670058,26.71033462,0.11878657,41.65670058,13.96576569,0.46345507,-0.50627113,0.99761873,0.96262769,0.26225815,-0.00335949,0.03287156,0.26446287,9.80832653,0.16397666,0.12977203,3.60827166,4
117.37730756,31.96340786,41.65598125,26.80728730,0.14277059,41.65598125,13.82706688,0.49176337,-0.49683279,1.02102193,0.98671150,0.26396683,-0.00297896,0.00322461,0.27205339,9.72589525,0.47363664,0.37682292,3.22337290,4
117.37730782,31.96340874,41.65562983,26.90430463,0.16652734,41.65562983,13.69485084,0.52389694,-0.47247005,1.05319333,1.01853353,0.26862174,-0.00262946,-0.00889200,0.20873124,9.87659608,0.35053162,0.36260446,2.85942443,4
117.37730804,31.96340963,41.65529555,27.00138353,0.19006767,41.65529555,13.56911563,0.55449490,-0.44851410,1.08528612,1.05028832,0.27325903,-0.00229313,-0.02008236,0.15008252,10.01369297,0.21862834,0.34721427,2.51628755,4
117.37730827,31.96341051,41.65522631,27.09852091,0.21340240,41.65522631,13.44985909,0.55676688,-0.43347678,1.11547501,1.08047232,0.27729608,-0.00219032,-0.01651352,0.18572479,9.87230994,-0.02507460,0.34236346,2.54941264,4
117.37730851,31.96341139,41.65522439,27.19571366,0.23654238,41.65522439,13.33707889,0.55863162,-0.42197502,1.14549598,1.11047870,0.28128716,-0.00215740,-0.01696811,0.21836479,9.73739824,-0.24590240,0.29423431,2.57826517,4
117.37730878,31.96341226,41.65636531,27.29295871,0.25949843,41.65636531,13.23077258,0.55682313,-0.47120016,1.17257468,1.13733286,0.28451687,-0.00331630,-0.08945408,0.18684297,9.75047417,-0.05199145,-0.51029929,2.48646013,4
