longtitude,latitude,altitude,north,east,up,yaw,pitch,roll,vel_speed,vel_north,vel_east,vel_up,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,rtk_status
117.37730147,31.96339257,41.66000000,25.10600000,-0.41100000,41.66000000,14.50000000,0.33300000,-0.14800000,0.10200000,0.09900000,0.02600000,0.00000000,0.14100000,1.09200000,9.90900000,0.28300000,-0.19400000,-6.58700000,4
117.37730271,31.96339403,41.66390413,25.26822658,-0.29420028,41.66390413,16.62739978,0.37303141,-0.39765806,0.30543584,0.29296634,0.08745096,-0.00063622,0.20892832,0.54686223,9.83501333,0.08598667,-0.79828031,-5.82012558,4
117.37730353,31.96339569,41.66343676,25.45226909,-0.21616128,41.66343676,17.67807027,0.37412191,-0.45354146,0.44884359,0.42837042,0.13505922,-0.00099639,0.32001724,0.29282077,9.78164748,-0.37727611,0.60065755,-3.29316694,4
117.37730411,31.96339743,41.66151135,25.64471252,-0.16206335,41.66151135,18.07503067,0.39281927,-0.29896943,0.58417517,0.55623423,0.17964389,0.00048228,0.03899781,0.15729479,9.86078314,0.06009823,0.75970815,-1.02762054,4
117.37730475,31.96339914,41.65868438,25.83491304,-0.10053896,41.65868438,18.01640436,0.43843820,-0.31435549,0.68106875,0.64812534,0.20888716,0.00036875,-0.02210401,0.33493668,9.87382367,-0.07136565,-0.78506980,1.67945881,4
117.37730533,31.96340088,41.65800305,26.02714833,-0.04570545,41.65800305,17.52938477,0.45717424,-0.40975789,0.75344874,0.71943935,0.22508233,-0.00100000,0.20325039,0.32766668,9.96741595,0.21839954,0.04652715,3.53785908,4
117.37730582,31.96340263,41.65836624,26.22169997,0.00024013,41.65836624,16.91651818,0.48140451,-0.36767823,0.82660028,0.79123030,0.23810917,-0.00100802,-0.09753180,0.41513834,9.85182442,-0.38700898,0.24985718,3.66273588,4
117.37730632,31.96340438,41.65821090,26.41588812,0.04769733,41.65821090,16.32581271,0.45958738,-0.42211383,0.91413283,0.87834949,0.25461277,-0.00222819,-0.13516360,0.34255249,9.66463575,-0.04425774,-0.74390901,3.87192178,4
117.37730691,31.96340612,41.65746498,26.60813936,0.10247636,41.65746498,15.70878232,0.43431997,-0.51527869,0.97382214,0.93807253,0.26064010,-0.00375541,0.06449913,0.25292717,9.90580871,-0.17929303,-0.13974555,4.00818861,4
117.37730755,31.96340783,41.65599305,26.79862633,0.16309733,41.65599305,15.14554954,0.49042195,-0.49793399,1.01964435,0.98535544,0.26375577,-0.00299305,0.00359761,0.27514044,9.71809775,0.48170264,0.37923363,3.23811607,4
117.37730803,31.96340959,41.65529668,26.99310802,0.20935437,41.65529668,14.76899914,0.55460085,-0.44911404,1.08396508,1.04896508,0.27308490,-0.00229597,-0.02034773,0.14781935,10.02197407,0.23021928,0.34735188,2.51208090,4
117.37730850,31.96341135,41.65516207,27.18823373,0.25278396,41.65516207,14.42525425,0.55874405,-0.41920269,1.14423754,1.10923241,0.28114008,-0.00209388,-0.01301330,0.22032547,9.73569463,-0.25811078,0.33781323,2.58348987,4
117.37730904,31.96341309,41.65745643,27.38146057,0.30402504,41.65745643,14.08534280,0.55508115,-0.51835206,1.19827116,1.16281473,0.28757898,-0.00442482,-0.15877194,0.15648055,9.76387625,0.13492015,-1.27938007,2.39847211,4
117.37730956,31.96341484,41.65720607,27.57522996,0.35315018,41.65720607,13.76796087,0.63287349,-0.72561672,1.24723268,1.21204122,0.29319957,-0.00839548,0.20189086,0.19676302,10.05280040,0.56859779,-1.00035886,2.48660483,4
117.37730996,31.96341661,41.65718486,27.77153367,0.39092404,41.65718486,13.46101533,0.62922828,-0.73079660,1.27525339,1.24134323,0.29259215,-0.00962512,0.37707636,-0.01544465,9.71296110,-0.64601365,1.16804776,2.29679447,4
117.37731040,31.96341837,41.65939919,27.96704023,0.43261005,41.65939919,13.19701260,0.65642470,-0.50865134,1.29630658,1.26329688,0.29147486,-0.00472482,-0.08394453,0.13926051,9.69438632,0.50446117,1.29186816,1.67912467,4
117.37731074,31.96342015,41.65778918,28.16414243,0.46597011,41.65778918,13.04815528,0.72233299,-0.45996893,1.34873119,1.31498538,0.29980879,-0.00375910,-0.18772296,0.08355993,9.87665424,0.16156362,-0.27364928,0.57723916,4
117.37731117,31.96342192,41.65600521,28.36004217,0.50577452,41.65600521,13.06963015,0.71789272,-0.54764506,1.39816979,1.36317500,0.31181376,-0.00598604,0.07954142,0.17322743,9.84763018,-0.44327692,-0.72647070,-0.68969967,4
117.37731166,31.96342367,41.65472603,28.55443252,0.55239115,41.65472603,13.18703385,0.69621905,-0.65294393,1.40675509,1.37048112,0.31639292,-0.00825091,0.27295601,-0.10642463,9.83125495,0.23750995,-0.48059953,-0.89297589,4
117.37731205,31.96342544,41.65396570,28.75086391,0.58949622,41.65396570,13.32116113,0.77048555,-0.59863633,1.41551151,1.37848865,0.32178712,-0.00731577,0.19235748,0.05608994,9.95689607,-0.08972141,0.74932516,-0.96900608,4
117.37731241,31.96342722,41.65146977,28.94801366,0.62255500,41.65146977,13.41560495,0.73383615,-0.53057486,1.44457397,1.40590680,0.33057636,-0.00599672,-0.06987876,0.04409524,9.74002499,-0.07211457,0.00329563,-0.57799033,4
117.37731279,31.96342900,41.64872951,29.14478105,0.65782520,41.64872951,13.50543987,0.74733098,-0.53040298,1.46829801,1.42916550,0.33777881,-0.00574040,0.12523298,0.14937994,9.73900129,-0.00356831,0.28141955,-0.99152747,4
117.37731319,31.96343077,41.64583161,29.34096152,0.69622282,41.64583161,13.64865739,0.72294879,-0.46225173,1.47919555,1.43879654,0.34425432,-0.00362963,0.14348039,0.04465983,9.96984952,-0.30274646,0.50521183,-1.07028727,4
117.37731364,31.96343253,41.64400000,29.53630475,0.73867720,41.64400000,13.76684830,0.70968215,-0.47358780,1.49958401,1.45790460,0.35208780,-0.00439903,-0.15657517,0.17290781,9.66989633,-0.38964570,-0.90988415,-0.89219169,4
