longtitude,latitude,altitude,north,east,up,yaw,pitch,roll,vel_speed,vel_north,vel_east,vel_up,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,rtk_status
117.37844048,31.96294249,41.64300000,-24.81399768,107.28477287,41.64200000,12.70277143,0.29700000,-0.41100000,0.05500000,-0.01400000,0.05300000,-0.14100000,0.04600000,0.47000000,9.71400000,-0.24300000,0.12700000,-0.81300000,4
117.37844108,31.96294323,41.65136783,-24.71653656,107.30674163,41.65036783,12.74822260,0.33395771,-0.48352612,0.05430186,-0.01121059,0.05299921,-0.13332820,0.04809561,0.19529395,9.76141287,-0.05128234,-0.03965699,-0.86459263,4
117.37844145,31.96294407,41.65920791,-24.61911503,107.32886396,41.65820791,12.83851327,0.36776872,-0.56879045,0.05072538,-0.00812930,0.05019292,-0.12158090,0.06304274,0.07236945,9.78856002,-0.03211448,-0.18723535,-0.88088171,4
117.37844171,31.96294495,41.66503706,-24.52173256,107.35113774,41.66403706,12.92757575,0.39631656,-0.65990036,0.04648294,-0.00522058,0.04648235,-0.10966528,0.09383609,0.09380333,9.83742589,-0.04628609,-0.24085236,-0.84482134,4
117.37844192,31.96294584,41.66796248,-24.42438864,107.37356090,41.66696248,13.01540932,0.41969062,-0.74389800,0.04502049,-0.00302843,0.04502049,-0.10309105,0.13527401,0.16593839,9.95317128,0.11749279,-0.15130172,-0.76313246,4
117.37844209,31.96294673,41.67006615,-24.32708272,107.39613134,41.66906615,13.10201330,0.43102904,-0.79064076,0.04500516,-0.00161772,0.04500516,-0.10232053,0.05130922,0.13875288,9.83567939,-0.00078436,-0.17477325,-0.75287315,4
117.37844225,31.96294761,41.66949734,-24.22981428,107.41884698,41.66849734,13.18738705,0.43223742,-0.85939481,0.04725328,0.00012596,0.04725328,-0.10650712,0.08550705,0.14331191,9.79560789,-0.07781480,-0.15775586,-0.67876801,4
117.37844240,31.96294850,41.66729013,-24.13258280,107.44170572,41.66629013,13.27152996,0.42624960,-0.93856409,0.05118325,0.00223434,0.05118325,-0.11436649,0.19759096,0.17855855,9.81714900,-0.11825942,-0.08792032,-0.55218179,4
117.37844256,31.96294940,41.67121977,-24.03538775,107.46470547,41.67021977,13.35444145,0.42950104,-0.92110358,0.05383817,0.00552498,0.05383657,-0.11967315,0.08523334,0.26966643,9.80607856,-0.15087404,0.23027061,-0.41375382,4
117.37844275,31.96295028,41.67371639,-23.93822858,107.48784414,41.67271639,13.43612099,0.42811653,-0.93065361,0.06111740,0.00951709,0.06075733,-0.13351456,0.05857861,0.30695151,9.80676105,-0.26393361,0.15582195,-0.35940376,4
117.37844297,31.96295117,41.67503540,-23.84110479,107.51111965,41.67403540,13.51656806,0.42273157,-0.96217627,0.07225655,0.01415562,0.07121983,-0.15441429,0.10189757,0.29850545,9.81481038,-0.43504643,-0.22581126,-0.37352580,4
117.37844322,31.96295205,41.67689566,-23.74401583,107.53452990,41.67589566,13.59578220,0.40909412,-0.97400695,0.08592876,0.02223687,0.08302657,-0.17677410,0.10127876,0.22517593,9.70956681,-0.21208501,0.18191195,-0.35171667,4
117.37844349,31.96295292,41.67823569,-23.64696119,107.55807280,41.67723569,13.67376297,0.39863709,-0.98265133,0.09969413,0.03127322,0.09450666,-0.19663538,0.08791383,0.22558496,9.72274647,-0.17011841,0.36649321,-0.31190067,4
117.37844376,31.96295380,41.67880955,-23.54994032,107.58174627,41.67780955,13.75050993,0.39272772,-0.98672367,0.11366910,0.04174867,0.10556452,-0.21295149,0.05661379,0.33174135,9.90739108,-0.39052333,0.22475857,-0.24662946,4
117.37844403,31.96295467,41.67863548,-23.45295271,107.60554820,41.67763548,13.82602272,0.37425240,-0.99200319,0.13692748,0.05883145,0.12319525,-0.24056761,0.08207138,0.22554721,9.93328882,-0.32766601,0.21377692,-0.25708696,4
117.37844430,31.96295553,41.67809906,-23.35599783,107.62947652,41.67709906,13.90030097,0.34990306,-0.99791037,0.16465470,0.07913445,0.14395934,-0.27351626,0.13349498,0.01963503,9.88249913,-0.13300855,0.26304774,-0.30427031,4
117.37844458,31.96295640,41.67719272,-23.25907513,107.65352913,41.67619272,13.97334435,0.34097131,-1.00788014,0.19340692,0.10398715,0.16252717,-0.29734899,0.06261904,0.03440434,9.80478641,-0.35774796,0.04504412,-0.38282986,4
117.37844486,31.96295727,41.67619273,-23.16218411,107.67770395,41.67519273,14.04515256,0.33579004,-1.01969980,0.22249766,0.13000834,0.18060804,-0.31899618,-0.03708473,0.10548021,9.72125492,-0.67710725,-0.23912415,-0.46850430,4
