longtitude,latitude,altitude,north,east,up,yaw,pitch,roll,vel_speed,vel_north,vel_east,vel_up,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,rtk_status
117.37723269,31.96319260,41.75800000,2.92359128,-6.92191787,41.75800000,10.36431231,4.97300000,-4.93300000,0.10700000,0.10300000,0.02800000,0.00100000,0.04300000,0.81000000,9.80000000,-0.03000000,0.06400000,-0.75000000,4
117.37723255,31.96319349,41.75993839,3.02209832,-6.90390187,41.75993839,10.45840775,4.99529147,-4.94075355,0.19422747,0.18731989,0.05126066,0.00196919,0.09339810,0.66365168,9.87753553,-0.07070616,-0.22869663,0.37717282,4
117.37723256,31.96319440,41.75999979,3.12052689,-6.88556587,41.75999979,10.64485502,5.01739134,-4.94721025,0.27911495,0.26935478,0.07339123,0.00269001,0.06946016,0.50028805,9.87033002,0.00115708,-0.04059433,1.06780327,4
117.37723266,31.96319530,41.75966387,3.21887849,-6.86691599,41.75966387,10.82777373,5.02762881,-4.93990330,0.35247204,0.34046924,0.09203222,0.00333473,0.02410209,0.32848153,9.82097737,0.02511187,0.10238934,1.31428287,4
117.37723282,31.96319619,41.75907220,3.31715465,-6.84795832,41.75907220,11.00715649,5.02885557,-4.92216613,0.41712962,0.40334623,0.10805046,0.00392780,-0.03570732,0.15066153,9.74167542,0.00987724,0.19923045,1.23396352,4
117.37723303,31.96319705,41.75670165,3.41535685,-6.82869899,41.75670165,11.18299637,5.03865393,-4.93012641,0.47323023,0.45785217,0.12056347,0.00445934,-0.03238560,0.22382756,9.88744832,-0.12347773,-0.00100893,1.31094738,4
117.37723330,31.96319793,41.75408757,3.51348662,-6.80914409,41.75408757,11.35528695,5.04958890,-4.94163761,0.52819252,0.51124405,0.13260574,0.00498324,-0.02034641,0.33123425,10.06375649,-0.27286588,-0.24178835,1.40915530,4
117.37723361,31.96319879,41.75217373,3.61154544,-6.78929974,41.75217373,11.52402224,5.02630414,-4.96668729,0.59110172,0.57227741,0.14759017,0.00591328,0.02922503,0.29550926,9.95878306,-0.28989413,-0.31838220,1.09277281,4
117.37723391,31.96319966,41.75020033,3.70953484,-6.76917203,41.75020033,11.68919670,5.02321888,-5.00485601,0.62227413,0.60237487,0.15441928,0.00689693,0.04328566,0.17291319,9.94165470,0.42801309,-0.35950477,0.15468954,4
117.37723425,31.96320051,41.74839503,3.80745631,-6.74876707,41.74839503,11.85080519,5.05087118,-5.00086485,0.67560055,0.65479625,0.16704890,0.00699931,0.13869516,0.22962052,9.90378033,-0.14860820,0.00970938,-0.03771768,4
117.37723457,31.96320138,41.74726998,3.90531136,-6.72809097,41.74726998,12.00884298,5.02238891,-4.97988650,0.71509295,0.69335761,0.17659009,0.00700000,0.18977573,0.08859448,9.82265813,-0.13330394,0.19177495,0.32814549,4
117.37723490,31.96320224,41.74638812,4.00310150,-6.70714984,41.74638812,12.16330573,5.03257978,-4.94522515,0.75812581,0.73490017,0.18697004,0.00700000,0.12488024,0.08124967,9.86983495,0.37627084,0.34438175,0.41060966,4
117.37723522,31.96320309,41.74600637,4.10082822,-6.68594978,41.74600637,12.31418943,5.06742397,-4.90257006,0.78548887,0.76149044,0.19299735,0.00700000,0.00933430,0.14777808,9.96310745,0.28616310,0.33221231,0.24880139,4
117.37723555,31.96320395,41.74639049,4.19849305,-6.66449690,41.74639049,12.46149045,5.08634321,-4.87732019,0.80439749,0.78000991,0.19709987,0.00700291,-0.04445129,0.17677100,9.99331755,-0.05004190,-0.02070642,0.10193616,4
