longtitude,latitude,altitude,north,east,up,yaw,pitch,roll,vel_speed,vel_north,vel_east,vel_up,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,rtk_status
117.37844048,31.96294249,41.64300000,-24.81272780,107.27894891,41.64200000,13.22511553,0.29700000,-0.41100000,0.05500000,-0.01400000,0.05300000,-0.14100000,0.04600000,0.47000000,9.71400000,-0.24300000,0.12700000,-0.81300000,4
117.37844108,31.96294323,41.65136180,-24.71550650,107.30179693,41.65036180,13.25526530,0.33393111,-0.48347394,0.05430236,-0.01121260,0.05299921,-0.13333372,0.04809411,0.19549161,9.76137876,-0.05142029,-0.03953707,-0.86455551,4
117.37844145,31.96294407,41.65919722,-24.61831097,107.32474686,41.65819722,13.31526160,0.36772265,-0.56867426,0.05073025,-0.00813350,0.05019674,-0.12159690,0.06302238,0.07253699,9.78852302,-0.03214064,-0.18703425,-0.88085950,4
117.37844171,31.96294495,41.66502579,-24.52114096,107.34779766,41.66402579,13.37465024,0.39626134,-0.65972416,0.04649115,-0.00522621,0.04648953,-0.10968833,0.09377655,0.09376197,9.83733140,-0.04625870,-0.24074860,-0.84489105,4
117.37844192,31.96294584,41.66795534,-24.42399623,107.37094831,41.66695534,13.43343106,0.41963362,-0.74369319,0.04502406,-0.00303378,0.04502406,-0.10310708,0.13517299,0.16576256,9.95288913,0.11709366,-0.15151990,-0.76333159,4
117.37844209,31.96294673,41.67006009,-24.32687655,107.39419777,41.66906009,13.49160393,0.43099636,-0.79050608,0.04500521,-0.00162178,0.04500521,-0.10232275,0.05155084,0.13883101,9.83601739,-0.00044418,-0.17470584,-0.75290282,4
117.37844225,31.96294761,41.66949919,-24.22978166,107.41754501,41.66849919,13.54916870,0.43223345,-0.85917046,0.04724594,0.00012027,0.04724594,-0.10649346,0.08539569,0.14329710,9.79573885,-0.07756329,-0.15781132,-0.67900974,4
117.37844240,31.96294850,41.66729806,-24.13271132,107.44098898,41.66629806,13.60612524,0.42627110,-0.93827962,0.05116913,0.00222676,0.05116913,-0.11433825,0.19718840,0.17843198,9.81707176,-0.11811398,-0.08817113,-0.55263654,4
117.37844256,31.96294940,41.67120457,-24.03566530,107.46452867,41.67020457,13.66247343,0.42948848,-0.92117089,0.05382789,0.00551224,0.05382629,-0.11965259,0.08566779,0.26931373,9.80612133,-0.15074769,0.22903899,-0.41428995,4
117.37844275,31.96295028,41.67370613,-23.93864334,107.48816302,41.67270613,13.71821317,0.42812220,-0.93061449,0.06108752,0.00950069,0.06072892,-0.13345774,0.05868842,0.30679816,9.80675829,-0.26346954,0.15612625,-0.35962732,4
117.37844297,31.96295117,41.67502972,-23.84164521,107.51189101,41.67402972,13.77334432,0.42275470,-0.96204084,0.07220868,0.01413568,0.07117487,-0.15432447,0.10171163,0.29854157,9.81477580,-0.43431104,-0.22417187,-0.37346537,4
117.37844322,31.96295205,41.67688738,-23.74467065,107.53571161,41.67588738,13.82786680,0.40915480,-0.97395418,0.08586790,0.02220090,0.08297401,-0.17667456,0.10128131,0.22550212,9.71003487,-0.21307591,0.18010024,-0.35181360,4
117.37844349,31.96295292,41.67822957,-23.64771943,107.55962377,41.67722957,13.88178051,0.39868490,-0.98261181,0.09963122,0.03123192,0.09445419,-0.19654459,0.08797485,0.22558345,9.72268680,-0.17031110,0.36564850,-0.31208256,4
117.37844376,31.96295380,41.67880687,-23.55079131,107.58362647,41.67780687,13.93508535,0.39275526,-0.98670468,0.11360401,0.04169990,0.10551302,-0.21287549,0.05675946,0.33124752,9.90653206,-0.38949824,0.22541697,-0.24693330,4
117.37844403,31.96295467,41.67863630,-23.45388603,107.60771867,41.67763630,13.98778125,0.37433945,-0.99197830,0.13681787,0.05875094,0.12311215,-0.24043746,0.08195165,0.22604681,9.93316588,-0.32796089,0.21382938,-0.25703805,4
117.37844430,31.96295553,41.67810161,-23.35700337,107.63189934,41.67710161,14.03986812,0.35001863,-0.99788233,0.16452309,0.07903807,0.14386078,-0.27335987,0.13325099,0.02061206,9.88273985,-0.13393198,0.26281415,-0.30404651,4
117.37844458,31.96295640,41.67719703,-23.26014307,107.65616744,41.67619703,14.09134589,0.34101389,-1.00783273,0.19327013,0.10386894,0.16243882,-0.29723555,0.06295558,0.03433527,9.80515600,-0.35668097,0.04607988,-0.38245627,4
117.37844486,31.96295727,41.67619748,-23.16330489,107.68052193,41.67519748,14.14221450,0.33581466,-1.01964369,0.22235954,0.12988479,0.18052219,-0.31889339,-0.03661147,0.10514303,9.72165150,-0.67559140,-0.23777524,-0.46809754,4
117.37844514,31.96295814,41.67518992,-23.06648858,107.70496179,41.67418992,14.19247388,0.31717036,-1.09576380,0.25794258,0.15719162,0.20438174,-0.35110516,0.04490984,0.18789636,9.72096385,-0.05062187,-0.37413378,-0.48565206,4
117.37844541,31.96295902,41.67228063,-22.96969391,107.72948598,41.67128063,14.24212397,0.31143615,-1.14223330,0.30481605,0.20182130,0.22836486,-0.37528396,0.17931983,0.26180952,10.05230837,-0.29999304,-0.23400423,-0.41058618,4
117.37844565,31.96295989,41.67039781,-22.87292064,107.75409346,41.66939781,14.29116472,0.26954983,-1.17304806,0.33881694,0.23521432,0.24369178,-0.38730823,0.18439290,0.19360151,9.92954115,-0.58175975,0.06271399,-0.38862937,4
117.37844590,31.96296077,41.66854202,-22.77616851,107.77878321,41.66754202,14.33959609,0.23441608,-1.16668230,0.39151008,0.28653887,0.26635565,-0.40592559,0.12500990,0.14343277,9.76260857,-0.26866760,0.34374796,-0.34019256,4
117.37844615,31.96296164,41.66592731,-22.67943728,107.80355418,41.66492731,14.38741802,0.22933754,-1.14325163,0.45143900,0.34473407,0.29209236,-0.42687155,0.07820582,0.14418076,9.89649511,0.00676394,0.37103079,-0.27244946,4
117.37844640,31.96296252,41.66376682,-22.58272672,107.82840534,41.66276682,14.43463049,0.22348602,-1.13539877,0.49751026,0.38999884,0.30902084,-0.43494359,0.04306770,0.12726511,10.00484644,-0.25501126,0.21621554,-0.31139487,4
117.37844664,31.96296340,41.66291557,-22.48603657,107.85333566,41.66191557,14.48123346,0.19536937,-1.11983730,0.56617429,0.45998994,0.32966924,-0.43886754,0.02655175,0.16354098,9.75126493,-0.34386184,0.34394387,-0.45666188,4
117.37844692,31.96296428,41.66207327,-22.38936660,107.87834410,41.66107327,14.52722690,0.17822693,-1.10808536,0.61194610,0.50407770,0.34739913,-0.44735681,0.02155892,0.05402454,9.73228173,0.11141600,0.02338664,-0.40067933,4
117.37844718,31.96296515,41.66359338,-22.29271656,107.90342964,41.66259338,14.57261077,0.19586582,-1.13272415,0.67507315,0.56945690,0.36232202,-0.43687144,0.03711230,0.07587683,9.84693121,0.09680832,-0.22001652,-0.29305414,4
117.37844745,31.96296602,41.66470808,-22.19608621,107.92859122,41.66370808,14.61738507,0.19577869,-1.16149241,0.71465026,0.61034717,0.37135594,-0.43046336,0.05695641,0.13253309,9.72968790,0.11883873,-0.03402364,-0.36977081,4
117.37844771,31.96296689,41.66756824,-22.09947531,107.95382783,41.66656824,14.66154977,0.19666055,-1.17947636,0.75963314,0.65768742,0.37920092,-0.41612220,0.07340030,0.15092048,9.68526323,0.15980493,0.00345574,-0.43697265,4
117.37844798,31.96296775,41.66999443,-22.00288361,107.97913842,41.66899443,14.70510485,0.20254699,-1.20284490,0.80490050,0.70492822,0.38760595,-0.40211872,0.09170996,0.15575215,9.76579091,0.14329749,-0.05497493,-0.41856348,4
117.37844824,31.96296863,41.67022520,-21.90631086,108.00452197,41.66922520,14.74805030,0.20766228,-1.23568766,0.83906559,0.74086837,0.39330234,-0.39337150,0.11936923,0.17701402,9.85564653,0.03126980,0.03095833,-0.37715569,4
117.37844847,31.96296951,41.67099704,-21.80975684,108.02997743,41.66999704,14.79038612,0.21026776,-1.24259865,0.87559559,0.78364102,0.39121638,-0.37338249,0.15083782,0.17421929,9.85679048,-0.09369173,0.13070231,-0.42308711,4
117.37844874,31.96297039,41.67110842,-21.71322128,108.05550378,41.67010842,14.83211229,0.21414529,-1.25054983,0.89795634,0.80693843,0.39385600,-0.36423314,0.13795498,0.17694640,9.73329205,0.15863359,0.03414117,-0.40135055,4
117.37844901,31.96297126,41.67572820,-21.61670395,108.08109997,41.67472820,14.87322882,0.23251173,-1.25955832,0.93236778,0.84374699,0.39718211,-0.34257187,0.13204142,0.18492180,9.83727022,-0.03287734,0.06508110,-0.37915200,4
117.37844929,31.96297213,41.67700788,-21.52020461,108.10676498,41.67600788,14.91373571,0.22026283,-1.25715311,0.95319962,0.86588312,0.39931848,-0.33012511,0.15375600,0.21905891,9.86045469,-0.55393997,0.07278054,-0.32516020,4
117.37844959,31.96297299,41.67754240,-21.42372302,108.13249777,41.67654240,14.95363295,0.18945905,-1.24562674,0.97347984,0.88755389,0.40000701,-0.31466081,0.16442315,0.12988576,9.83623007,-0.39120339,0.18583510,-0.28695212,4
117.37844989,31.96297385,41.67844649,-21.32725892,108.15829731,41.67744649,14.99292055,0.18349866,-1.22397861,0.99094476,0.90635777,0.40040371,-0.29983043,0.16557679,0.08765228,9.83945323,0.07425998,0.33436158,-0.26086842,4
117.37845019,31.96297471,41.68093027,-21.23081208,108.18416256,41.67993027,15.03159852,0.20022229,-1.18981368,1.00435460,0.92090284,0.40100681,-0.28656716,0.15893748,0.16103370,9.86288667,0.08216980,0.48228760,-0.22856236,4
117.37845049,31.96297558,41.68626355,-21.13438225,108.21009248,41.68526355,15.06966686,0.18705789,-1.14255640,1.02333694,0.94133164,0.40142315,-0.26594315,0.12827093,0.13468210,9.82116872,-0.24609916,0.70782123,-0.18630136,4
117.37845079,31.96297644,41.68806028,-21.03796919,108.23608605,41.68706028,15.10712560,0.18180842,-1.07860950,1.03816564,0.95620767,0.40397484,-0.25877995,0.11207767,0.12624420,9.72697426,0.21339243,0.73459154,-0.09457172,4
117.37845109,31.96297730,41.69216820,-20.94157266,108.26214223,41.69116820,15.14397474,0.20579815,-1.03662035,1.06016645,0.97980987,0.40581411,-0.24322582,-0.08876283,0.12313936,9.95929662,-0.16396173,0.20815005,-0.17325330,4
117.37845139,31.96297817,41.69372365,-20.84519241,108.28825998,41.69272365,15.18021429,0.17517909,-1.06534421,1.08722858,1.00656372,0.41208489,-0.23978443,-0.12180476,-0.01655283,9.74421078,-0.44426977,-0.41677986,-0.26314648,4
117.37845168,31.96297904,41.69604281,-20.74882820,108.31443827,41.69504281,15.21584428,0.17277212,-1.10050387,1.10804294,1.02755717,0.41496498,-0.23083755,0.02182663,0.01130130,9.71630046,-0.00538355,-0.34279754,-0.33148755,4
117.37845197,31.96297989,41.69898311,-20.65247979,108.34067607,41.69798311,15.25086472,0.18988439,-1.11354334,1.11733814,1.03767328,0.41399893,-0.21903506,0.15858636,0.09032613,9.84786235,0.17230677,0.08111272,-0.39399403,4
117.37845226,31.96298076,41.70145143,-20.55614693,108.36697234,41.70045143,15.28527563,0.19321796,-1.09875473,1.11738395,1.03884077,0.41108906,-0.21042034,0.13732370,0.05100560,9.89091489,-0.49812697,0.33687179,-0.39211745,4
117.37845253,31.96298164,41.70388638,-20.45982939,108.39332605,41.70288638,15.31907704,0.18977575,-1.06449854,1.12499519,1.04886181,0.40636560,-0.19665701,0.06966234,0.05186310,9.78390432,0.15656226,0.64423965,-0.02223873,4
117.37845281,31.96298251,41.70477705,-20.36352691,108.41973616,41.70377705,15.35226896,0.21105527,-1.01149347,1.14089131,1.06490561,0.40988905,-0.19199646,0.02589798,0.12045610,9.85074957,-0.02099646,0.62555207,0.00396200,4
117.37845308,31.96298338,41.70498909,-20.26723925,108.44620163,41.70398909,15.38485141,0.22813879,-0.98030495,1.15873812,1.08332899,0.41103465,-0.18624845,-0.01240481,0.09972748,9.93248173,0.03819487,0.32072066,-0.15102542,4
117.37845336,31.96298425,41.70460094,-20.17096618,108.47272145,41.70360094,15.41682443,0.23335498,-0.96023972,1.17488664,1.09987452,0.41264710,-0.18175741,-0.04185007,0.10722343,9.88114793,-0.12618151,0.06267246,-0.26731033,4
117.37845368,31.96298510,41.70422301,-20.07470744,108.49929456,41.70322301,15.44818804,0.22209398,-0.95037391,1.18759270,1.11215244,0.41630960,-0.17802603,-0.04261021,0.13369259,9.73566433,-0.47075789,-0.05382915,-0.27475989,4
117.37845401,31.96298596,41.70496677,-19.97846279,108.52591994,41.70396677,15.45672334,0.19473139,-0.96246019,1.19709499,1.12013239,0.42100394,-0.17092146,0.01570733,0.02911983,9.73503008,-0.31470891,-0.20112655,-0.27621148,4
117.37845434,31.96298681,41.70415365,-19.88220935,108.55252246,41.70315365,15.45985149,0.21025396,-0.97663572,1.20124652,1.12507792,0.42177152,-0.16764465,0.04303601,0.15220050,9.84375627,0.02899520,0.04258029,-0.33492674,4
117.37845464,31.96298768,41.70272277,-19.78596509,108.57915904,41.70172277,15.47969118,0.21041909,-0.97755231,1.20900051,1.13362365,0.42015587,-0.16323896,0.02759629,0.21343340,9.87200496,-0.35071571,0.08441758,-0.30296532,4
117.37845492,31.96298854,41.70070994,-19.68972965,108.60582834,41.69970994,15.49875135,0.19036233,-0.97911985,1.21902108,1.14402352,0.42029260,-0.16013678,0.01874401,0.17804726,9.84970774,-0.52662501,0.01224362,-0.26981878,4
117.37845521,31.96298941,41.69834017,-19.59350267,108.63252908,41.69734017,15.51709250,0.17100003,-0.98857106,1.23030316,1.15552713,0.42221192,-0.15788824,0.02316424,0.11084886,9.81175779,-0.21642671,-0.13487960,-0.27033943,4
117.37845550,31.96299028,41.69596410,-19.49728381,108.65926012,41.69496410,15.53477877,0.19101594,-1.00845309,1.24205524,1.16804355,0.42304152,-0.15404071,0.01718215,0.14548130,9.80029838,0.36451561,-0.34511690,-0.29901130,4
117.37845579,31.96299114,41.69287132,-19.40107276,108.68602043,41.69187132,15.55187788,0.20443746,-1.03999098,1.25201836,1.17803050,0.42526418,-0.15316012,0.02248306,0.14703269,9.96717928,-0.15001404,-0.18774862,-0.31896505,4
117.37845608,31.96299201,41.68929835,-19.30486927,108.71280907,41.68829835,15.56846097,0.19288227,-1.03985547,1.25715789,1.18369835,0.42437291,-0.14973161,0.09393768,0.15888161,9.82851011,-0.26958939,0.19536514,-0.35830721,4
117.37845638,31.96299287,41.68670149,-19.20867307,108.73962524,41.68570149,15.58460277,0.18515272,-1.01651053,1.25995918,1.18695522,0.42301735,-0.14574675,0.10967107,0.16842852,9.71726680,-0.09844616,0.46187665,-0.35279310,4
117.37845668,31.96299373,41.68590850,-19.11248396,108.76646828,41.68490850,15.60038141,0.19895797,-0.98056655,1.26335005,1.19035004,0.42329332,-0.14243828,0.01265327,0.15901165,9.82505522,0.17553409,0.40034720,-0.26692332,4
117.37845698,31.96299460,41.68511742,-19.01630176,108.79333766,41.68411742,15.61587841,0.20786235,-0.95852649,1.27418812,1.20117411,0.42563378,-0.13784465,0.03259435,0.09118769,9.74271425,-0.06077808,0.30986106,-0.19353049,4
117.37845730,31.96299547,41.68374844,-18.92012633,108.82023297,41.68274844,15.63117868,0.22976046,-0.93058949,1.28618273,1.21254776,0.42917072,-0.13571288,0.02068338,0.15560840,9.75507336,0.15343726,0.44977536,-0.31029388,4
117.37845761,31.96299632,41.68299655,-18.82395757,108.84715396,41.68199655,15.64637036,0.24649083,-0.91561124,1.30016561,1.22577794,0.43294665,-0.13306967,-0.04312145,0.14349428,9.91366329,0.03952827,0.12921758,-0.42021093,4
117.37845792,31.96299718,41.68244445,-18.72779541,108.87410055,41.68144445,15.66154480,0.25155936,-0.92595847,1.31605604,1.24092375,0.43707816,-0.13031074,-0.10509314,0.04986541,10.09991273,-0.36584884,-0.54165238,-0.44119316,4
117.37845824,31.96299805,41.67950747,-18.63163985,108.90107279,41.67850747,15.67679647,0.23952018,-0.98812181,1.33277790,1.25692146,0.44285146,-0.13169967,0.03288755,0.05395678,9.86920086,-0.20576870,-0.55497210,-0.28181883,4
117.37845855,31.96299890,41.67599552,-18.53549089,108.92807089,41.67499552,15.69222298,0.24063205,-1.02086474,1.33953090,1.26353252,0.44398702,-0.13138876,0.05014221,0.09042532,9.70128333,-0.05871106,-0.38062290,-0.31521116,4
117.37845887,31.96299976,41.67202441,-18.43934860,108.95509526,41.67102441,15.70792497,0.24494435,-1.04537658,1.34230428,1.26630660,0.44399650,-0.13034048,0.10164411,0.12524919,9.72004786,0.00073849,-0.13006184,-0.32408252,4
117.37845917,31.96300063,41.66745156,-18.34321311,108.98214643,41.66645156,15.72400584,0.24801643,-1.06306421,1.34312460,1.26725783,0.44380017,-0.12895038,0.21412107,0.14306368,9.92684383,-0.08010809,0.17809395,-0.23855914,4
117.37845946,31.96300150,41.66094603,-18.24708458,109.00922516,41.65994603,15.74057184,0.23802530,-1.02384088,1.34472339,1.27026137,0.44171042,-0.12821370,0.12488494,0.10296000,9.84972340,-0.51410469,0.63909781,-0.10661283,4
117.37845974,31.96300237,41.65543815,-18.15096322,109.03633236,41.65443815,15.75773201,0.22958102,-0.98817695,1.35276529,1.27825469,0.44255399,-0.12747243,0.00013835,0.03033717,9.77182571,-0.26166153,0.57494813,-0.09694451,4
117.37846000,31.96300324,41.65109146,-18.05484930,109.06346913,41.65009146,15.77559798,0.23078120,-0.96389351,1.36564112,1.29088751,0.44469731,-0.12604930,-0.08720982,0.00984674,9.76612939,0.06150480,0.28524707,-0.16124284,4
117.37846026,31.96300410,41.64816297,-17.95874315,109.09063675,41.64716297,15.79428379,0.24935802,-0.95972201,1.38268079,1.30859549,0.44689274,-0.12329672,-0.06780226,0.12316760,9.90401395,-0.10266336,0.00657121,-0.26615302,4
117.37846054,31.96300497,41.64278664,-17.86264514,109.11783671,41.64178664,15.81390588,0.22315471,-0.97221908,1.40004634,1.32539811,0.45151184,-0.12368280,-0.09064309,0.08965168,9.88435297,-0.34219331,-0.38307489,-0.34651276,4
117.37846084,31.96300583,41.63550951,-17.76655572,109.14507069,41.63450951,15.83458292,0.20518122,-0.99771718,1.41268584,1.33734316,0.45570022,-0.12573579,-0.05195145,0.05781070,9.78726321,-0.31415954,-0.48079639,-0.41598382,4
117.37846114,31.96300668,41.62671064,-17.67047537,109.17234058,41.62571064,15.85643558,0.20179041,-1.03341319,1.41973292,1.34374403,0.45884809,-0.12889646,0.05438101,0.04617601,9.64784027,-0.03638227,-0.26122694,-0.47066216,4
117.37846143,31.96300755,41.62040186,-17.57440466,109.19964844,41.61940186,15.87958652,0.21152145,-1.04831288,1.41786054,1.34188091,0.45750276,-0.12824614,0.14075298,0.05936106,9.79069397,-0.25991439,-0.03067848,-0.43577137,4
117.37846168,31.96300842,41.61412527,-17.47834422,109.22699657,41.61312527,15.90416007,0.20191330,-1.05939123,1.41832567,1.34319134,0.45484584,-0.12670347,0.13063698,0.06057753,9.91685956,-0.37382805,-0.01027481,-0.30606670,4
117.37846193,31.96300929,41.60797066,-17.38229472,109.25438748,41.60697066,15.93028218,0.17687611,-1.06079378,1.42053130,1.34650942,0.45205475,-0.12489183,0.06017164,0.05539075,9.96098746,-0.48154382,-0.00727591,-0.14610011,4
117.37846219,31.96301016,41.60237677,-17.28625693,109.28182386,41.60137677,15.95808018,0.13988157,-1.03083929,1.42331173,1.34932459,0.45197434,-0.12412994,-0.00212393,0.05447697,9.72819651,-0.86385100,0.47745254,-0.11221760,4
117.37846246,31.96301103,41.59780398,-17.19023167,109.30930863,41.59680398,15.98768260,0.10016541,-0.98376018,1.42562675,1.35215858,0.45094788,-0.12185918,0.02711932,-0.03108064,9.73738784,-0.66354520,0.70227530,-0.19492767,4
117.37846273,31.96301190,41.59359366,-17.09421982,109.33684493,41.59259366,16.01921913,0.06576603,-0.92799380,1.42892652,1.35591627,0.45050982,-0.11930698,0.06636719,-0.09849189,9.83089138,-0.45103656,0.85243393,-0.28156018,4
117.37846300,31.96301277,41.58937660,-16.99822237,109.36443612,41.58837660,16.05282012,0.04315086,-0.86630983,1.43452942,1.36152934,0.45184362,-0.11724293,0.06333428,-0.07546178,9.91795434,-0.59138032,1.02467726,-0.29761578,4
117.37846326,31.96301364,41.58343790,-16.90224034,109.39208575,41.58243790,16.08861663,0.01732715,-0.80632094,1.44363909,1.37063909,0.45263107,-0.11637078,-0.01136190,-0.04759904,9.72897163,-0.44176391,0.82769728,-0.18274929,4
117.37846352,31.96301451,41.57726957,-16.80627485,109.41979761,41.57626957,16.12674033,0.00707075,-0.74785842,1.45262133,1.37962133,0.45392937,-0.11507064,-0.10345518,0.00730590,9.73150761,-0.17794771,0.60203774,-0.21317322,4
117.37846379,31.96301538,41.57107365,-16.71032709,109.44757570,41.57007365,16.16732291,0.01627843,-0.69320063,1.46110083,1.38808325,0.45605178,-0.11317671,-0.20242408,0.08979440,10.00856002,0.15154634,0.38428997,-0.45116896,4
117.37846406,31.96301626,41.56365231,-16.61439834,109.47542424,41.56265231,16.21049602,0.00629359,-0.71864015,1.47822088,1.40455335,0.46131114,-0.11632071,-0.19861252,-0.02715947,9.88644046,-0.44464626,-0.50886884,-0.84860592,4
117.37846433,31.96301713,41.55585849,-16.51848993,109.50334766,41.55485849,16.25639130,-0.00519125,-0.76803138,1.49098834,1.41664464,0.46568984,-0.11901376,-0.10654272,-0.02935640,9.81307476,-0.50828684,-0.93904534,-1.24904123,4
117.37846459,31.96301800,41.54772078,-16.42260330,109.53135061,41.54672078,16.30513997,-0.01566395,-0.83619567,1.49860736,1.42362683,0.46890240,-0.12105974,0.05937493,0.07654863,9.80127543,-0.05132612,-0.89405161,-1.62505414,4
117.37846485,31.96301888,41.53897236,-16.32673996,109.55943795,41.53797236,16.35687244,0.00023782,-0.89061659,1.49598339,1.42099433,0.46892373,-0.12302620,0.11970461,0.01525595,9.75490129,-0.07361986,-0.79334595,-1.65655332,4
117.37846511,31.96301976,41.53118764,-16.23090150,109.58761476,41.53018764,16.41171831,0.01038839,-0.91661765,1.48522564,1.41061735,0.46625335,-0.12279054,0.13628950,0.03028633,9.81580573,-0.23558443,-0.39740369,-1.51200146,4
117.37846537,31.96302064,41.52419085,-16.13508960,109.61588632,41.52319085,16.46980612,0.01027852,-0.91350418,1.46960042,1.39557984,0.46194085,-0.12085813,0.11955717,0.09553835,9.92400758,-0.45796188,0.20028260,-1.27032150,4
117.37846564,31.96302151,41.51718174,-16.03930602,109.64425811,41.51618174,16.53126295,-0.01941725,-0.87054268,1.46318859,1.38917470,0.46051400,-0.11943113,0.09814147,0.06626143,9.78667156,-0.42228896,0.56205807,-1.25681595,4
117.37846591,31.96302237,41.51115418,-15.94355263,109.67273585,41.51015418,16.59621440,-0.01929698,-0.82647609,1.46555883,1.39105737,0.46201655,-0.11804860,0.03929823,0.09324787,9.72215929,-0.06609491,0.37887635,-1.33143486,4
117.37846620,31.96302323,41.50578008,-15.84783134,109.70132542,41.50478008,16.66478418,-0.00409462,-0.79778949,1.47415183,1.39858138,0.46608538,-0.11723571,-0.03235923,0.14896958,9.75367757,0.18605389,-0.02748830,-1.45136080,4
117.37846650,31.96302409,41.50092551,-15.75214420,109.73003292,41.49992551,16.73709378,0.01352292,-0.80887620,1.48881117,1.41124931,0.47341308,-0.11787915,-0.09064168,0.20601589,9.93233790,-0.18330506,-0.38671527,-1.59356887,4
117.37846681,31.96302495,41.49508184,-15.65649331,109.75886463,41.49408184,16.81326260,0.00322197,-0.83253267,1.49678619,1.41824600,0.47769888,-0.11909601,-0.03456974,0.12846669,9.87909321,-0.25946823,-0.69902803,-1.67637286,4
117.37846714,31.96302581,41.48899111,-15.56088089,109.78782703,41.48799111,16.89340730,-0.00533626,-0.86476499,1.50106888,1.42160350,0.48135785,-0.12044647,0.04720415,0.07920717,9.76411761,-0.15136630,-0.81312460,-1.72665694,4
117.37846745,31.96302667,41.48294373,-15.46530922,109.81692677,41.48194373,16.97764169,0.00363034,-0.90693914,1.50179399,1.42101458,0.48532330,-0.12175043,0.11992812,0.14473976,9.65536700,0.13990515,-0.59129330,-1.74741085,4
117.37846778,31.96302752,41.47740668,-15.36978069,109.84617069,41.47640668,17.06607664,0.04971449,-0.93218977,1.49857134,1.41700349,0.48713284,-0.12142648,0.12718867,0.16555295,9.76809028,0.32580463,-0.55530382,-1.81154979,4
117.37846811,31.96302837,41.47122491,-15.27429779,109.87556579,41.47022491,17.15881955,0.08748170,-0.95469763,1.49611885,1.41387207,0.48876020,-0.12128644,0.11670167,0.14537979,9.91383711,0.27076066,-0.44439598,-1.80569428,4
117.37846844,31.96302923,41.46398776,-15.17886307,109.90511923,41.46298776,17.25597500,0.10100228,-0.97756065,1.49604262,1.41312389,0.49077007,-0.12191940,0.09947462,0.07861879,10.03557885,-0.11424497,-0.15985614,-1.67958617,4
117.37846877,31.96303007,41.46072324,-15.08347920,109.93483835,41.45972324,17.35726367,0.09549535,-0.97553910,1.49779058,1.41419547,0.49336627,-0.12252958,0.13162716,0.09507002,9.79632613,-0.12356552,0.03671362,-1.61190773,4
117.37846910,31.96303091,41.46047668,-14.98814857,109.96472935,41.45947668,17.46265955,0.09946105,-0.96995736,1.50033005,1.41579391,0.49630902,-0.12047242,0.14263943,0.12432307,9.70027635,0.04669628,0.12481435,-1.58740979,4
117.37846944,31.96303176,41.46358569,-14.89287392,109.99479943,41.46258569,17.57250266,0.12046838,-0.96414531,1.50367649,1.41784086,0.49964105,-0.11477852,0.11416371,0.15291905,9.87553551,0.37790916,0.08780515,-1.61219591,4
117.37846978,31.96303262,41.46513192,-14.79765804,110.02505590,41.46413192,17.68685994,0.14087307,-0.93609901,1.50981210,1.42322780,0.50406587,-0.11344097,0.11200232,0.14769259,9.81410561,0.27654661,0.37507508,-1.73634364,4
117.37847013,31.96303347,41.46569903,-14.70250383,110.05550617,41.46469903,17.80579371,0.15836045,-0.90542506,1.51681713,1.42907802,0.50912438,-0.11226133,0.05820909,0.17622898,9.84054094,0.01587600,0.37985716,-1.81821018,4
117.37847049,31.96303430,41.46510836,-14.60741426,110.08615771,41.46410836,17.92936210,0.17038744,-0.87688222,1.52475531,1.43511046,0.51497733,-0.11042668,-0.07879409,0.26139646,10.05013008,-0.39791834,-0.12729318,-1.81187724,4
117.37847084,31.96303515,41.46396143,-14.51239238,110.11701810,41.46296143,18.05761899,0.11231334,-0.92929423,1.54259016,1.45104441,0.52324385,-0.11262254,-0.05673205,0.18232927,9.89602004,-0.85038347,-0.82861000,-1.70121512,4
