longtitude,latitude,altitude,north,east,up,yaw,pitch,roll,vel_speed,vel_north,vel_east,vel_up,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,rtk_status
117.37730147,31.96339257,41.660,25.106,-0.411,41.660,14.500,0.333,-0.148,0.102,0.099,0.026,0.000,0.141,1.092,9.909,0.283,-0.194,-6.587,4
117.37730219,31.96339329,41.662,25.186,-0.344,41.662,15.885,0.340,-0.226,0.218,0.210,0.060,0.000,0.046,0.627,9.637,-0.114,-0.904,-6.335,4
117.37730296,31.96339447,41.665,25.317,-0.270,41.665,17.049,0.392,-0.496,0.355,0.340,0.103,-0.001,0.302,0.502,9.949,0.203,-0.744,-5.536,4
117.37730366,31.96339604,41.663,25.491,-0.204,41.663,17.855,0.369,-0.442,0.475,0.453,0.144,-0.001,0.326,0.234,9.734,-0.543,0.981,-2.665,4
117.37730429,31.96339790,41.661,25.697,-0.145,41.661,18.152,0.401,-0.249,0.622,0.592,0.192,0.001,-0.061,0.130,9.905,0.271,0.687,-0.464,4
117.37730465,31.96339877,41.659,25.794,-0.110,41.659,18.087,0.439,-0.278,0.652,0.620,0.201,0.001,-0.068,0.324,9.954,-0.016,-0.964,1.278,4
117.37730495,31.96339994,41.658,25.923,-0.082,41.658,17.867,0.437,-0.393,0.744,0.709,0.226,-0.001,0.076,0.359,9.697,-0.196,-0.402,2.539,4
117.37730533,31.96340087,41.658,26.026,-0.046,41.658,17.533,0.457,-0.410,0.753,0.719,0.225,-0.001,0.205,0.327,9.968,0.222,0.045,3.537,4
117.37730559,31.96340202,41.659,26.154,-0.021,41.659,17.152,0.498,-0.392,0.814,0.778,0.238,-0.001,0.047,0.508,9.979,-0.152,0.421,3.724,4
117.37730595,31.96340297,41.658,26.259,0.012,41.658,16.786,0.472,-0.353,0.833,0.798,0.238,-0.001,-0.181,0.362,9.780,-0.527,0.161,3.625,4
117.37730624,31.96340415,41.658,26.390,0.040,41.658,16.416,0.460,-0.403,0.910,0.874,0.255,-0.002,-0.188,0.327,9.579,0.038,-0.792,3.852,4
117.37730664,31.96340516,41.659,26.502,0.077,41.659,16.021,0.459,-0.488,0.927,0.892,0.253,-0.003,0.049,0.402,9.966,-0.337,-0.591,3.939,4
117.37730699,31.96340640,41.657,26.639,0.111,41.657,15.617,0.426,-0.524,0.988,0.952,0.263,-0.004,0.070,0.206,9.889,-0.137,-0.004,4.038,4
