longtitude,latitude,altitude,north,east,up,yaw,pitch,roll,vel_speed,vel_north,vel_east,vel_up,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,rtk_status
117.37722845,31.96319247,41.74100000,2.93215227,-7.36863734,41.74100000,18.99445030,-0.19100000,-0.06500000,0.15600000,0.15100000,0.04100000,-0.00000000,0.12000000,0.37400000,9.83600000,0.08200000,-0.07400000,-0.81200000,4
117.37722857,31.96319336,41.74020630,3.02670152,-7.33609167,41.74020630,18.96927792,-0.18065792,-0.04195208,0.22433525,0.21615739,0.05927654,-0.00079421,0.08824587,0.27707777,9.82407307,-0.12526341,0.03558827,-0.69366264,4
117.37722877,31.96319425,41.74070777,3.12127830,-7.30362944,41.74070777,18.91904910,-0.15383413,-0.01396960,0.28820148,0.27777914,0.07750434,-0.00099989,0.09983198,0.21225344,9.80186669,-0.14353674,0.04610710,-0.66289090,4
117.37722903,31.96319512,41.73924562,3.21588245,-7.27125028,41.73924562,18.86905272,-0.12821200,0.00841775,0.34328562,0.33053028,0.09294910,-0.00100083,0.06830336,0.20208483,9.82136063,-0.17988187,-0.04867114,-0.57478941,4
117.37722934,31.96319598,41.73800127,3.31051381,-7.23895382,41.73800127,18.81928884,-0.11307594,0.00663132,0.39172134,0.37693800,0.10626847,-0.00139169,0.07370977,0.31331082,9.78031341,-0.21579720,-0.09591330,-0.55121787,4
117.37722966,31.96319684,41.73800000,3.40517223,-7.20673967,41.73800000,18.76975750,-0.10018081,-0.01097769,0.43787847,0.42142489,0.11917360,-0.00199923,0.12441686,0.47721050,9.70250346,-0.15531703,-0.02220710,-0.60646177,4
117.37722995,31.96319771,41.73800201,3.49985754,-7.17460746,41.73800201,18.72045872,-0.06871292,-0.01086374,0.48831946,0.46976432,0.13388400,-0.00200201,0.11741071,0.46525036,9.77771470,0.12318113,0.21138266,-0.58158471,4
117.37723024,31.96319857,41.73849375,3.59456958,-7.14255681,41.73849375,18.67139256,-0.04963332,0.02269721,0.53368639,0.51319973,0.14691088,-0.00249530,0.09321482,0.38774380,9.78065575,0.01020440,0.19504789,-0.61903518,4
117.37723054,31.96319944,41.73865876,3.68930821,-7.11058735,41.73865876,18.62255903,-0.03793188,0.06067628,0.57641731,0.55407998,0.15924885,-0.00299902,0.06913769,0.31647962,9.77938937,-0.13251633,0.12690523,-0.64873691,4
117.37723081,31.96320030,41.73695065,3.78407325,-7.07869871,41.73695065,18.57395818,-0.04243999,0.07944531,0.61406439,0.59001639,0.17065479,-0.00300000,0.06454530,0.34268455,9.84103831,0.03741493,0.12517212,-0.57763119,4
117.37723109,31.96320118,41.73508137,3.87886456,-7.04689049,41.73508137,18.52559003,-0.04315221,0.08329871,0.65152635,0.62583794,0.18181962,-0.00300000,0.06131539,0.29971852,9.83678039,0.01889381,0.04488436,-0.50333077,4
