longtitude,latitude,altitude,north,east,up,yaw,pitch,roll,vel_speed,vel_north,vel_east,vel_up,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,rtk_status
117.37841853,31.96331628,41.60300000,16.67559148,105.19287937,41.60200000,106.88053565,-0.69400000,-0.29400000,0.12200000,-0.04000000,0.11500000,0.00000000,-0.01200000,0.47500000,9.84400000,-0.35700000,0.04100000,-1.06200000,4
117.37841957,31.96331614,41.60209145,16.64657405,105.28850375,41.60109145,107.08410392,-0.71853087,-0.27037768,0.19740973,-0.06634797,0.18586697,0.00000000,0.04160450,0.23423402,9.82128623,-0.47420306,0.30266266,-1.67618039,4
117.37842060,31.96331595,41.60285894,16.61688305,105.38390266,41.60185894,107.49073766,-0.74842648,-0.25000977,0.27183462,-0.09213479,0.25555002,0.00000000,0.06238297,0.15621890,9.73408999,-0.37004826,0.26436303,-2.09164093,4
117.37842160,31.96331570,41.60229088,16.58652163,105.47907310,41.60129088,107.89629372,-0.75575741,-0.21240669,0.33302047,-0.11573464,0.31249681,-0.00070693,0.04092472,0.08846420,9.81635951,-0.46652494,0.26406040,-2.16705762,4
117.37842261,31.96331542,41.60200576,16.55549296,105.57401207,41.60100576,108.30077740,-0.76233609,-0.17489625,0.38428450,-0.13601871,0.35987729,-0.00099423,0.02973455,0.13951360,9.90247664,-0.37955864,0.14513790,-2.25378837,4
117.37842360,31.96331512,41.60200003,16.52380020,105.66871658,41.60100003,108.70419439,-0.77173588,-0.15057645,0.43057665,-0.15461508,0.40227161,-0.00099997,0.03759263,0.25187794,9.91793420,-0.21779500,0.04176935,-2.36645599,4
117.37842459,31.96331482,41.60200000,16.49144649,105.76318363,41.60100000,109.10655082,-0.78363058,-0.15000341,0.47492354,-0.17290503,0.44240695,-0.00100000,0.06661891,0.36234937,9.81598872,-0.13703632,0.10796718,-2.46387845,4
117.37842558,31.96331450,41.60080922,16.45843500,105.85741024,41.59980922,109.50785321,-0.79985252,-0.12380285,0.51560396,-0.19043085,0.47904299,-0.00159539,0.07766045,0.49437573,9.76439134,-0.24907645,0.27299335,-2.73551914,4
117.37842657,31.96331419,41.59930211,16.42476888,105.95139340,41.59830211,109.90810851,-0.81619725,-0.09617998,0.55516188,-0.20814759,0.51454945,-0.00222864,0.05252920,0.59140130,9.75031297,-0.33242592,0.31092217,-3.04009396,4
117.37842756,31.96331388,41.59755610,16.39045130,106.04513013,41.59655610,110.30732403,-0.83199465,-0.07097180,0.59376477,-0.22625332,0.54906242,-0.00281461,-0.01965128,0.63627181,9.77936858,-0.34401993,0.15675675,-3.36104436,4
117.37842856,31.96331359,41.59626659,16.35548540,106.13861742,41.59526659,110.70550747,-0.84135024,-0.05911421,0.63601340,-0.24683033,0.58630163,-0.00299442,-0.03666996,0.60457627,9.76845488,-0.47031419,0.01450884,-3.70335942,4
117.37842956,31.96331332,41.59517651,16.31987436,106.23185229,41.59417651,111.10266692,-0.84794068,-0.05297158,0.67985309,-0.26847071,0.62473539,-0.00299997,-0.02931937,0.54058286,9.73976173,-0.64697875,-0.12011596,-4.05473588,4
117.37843058,31.96331304,41.59419147,16.28362132,106.32483174,41.59319147,111.49881081,-0.83676941,-0.05365373,0.74374116,-0.29793156,0.68125827,-0.00300000,0.04029035,0.41722840,9.78637727,-0.13671373,0.05952024,-4.20232952,4
117.37843158,31.96331274,41.59176507,16.24672944,106.41755278,41.59076507,111.89394794,-0.83258778,-0.04353410,0.78350364,-0.31950851,0.71506642,-0.00374679,0.04956918,0.39026260,9.82603648,-0.20578578,0.23584330,-4.44916575,4
117.37843257,31.96331243,41.59041029,16.20920189,106.51001241,41.58941029,112.28808747,-0.83507882,-0.03520573,0.83499733,-0.34566944,0.76014204,-0.00399236,0.05418657,0.30937133,9.81549068,-0.21139366,-0.00301930,-4.63765166,4
117.37843356,31.96331212,41.58956233,16.17104181,106.60220764,41.58856233,112.68123890,-0.84188597,-0.04604434,0.87376272,-0.36713683,0.79316004,-0.00399999,0.02460782,0.25651667,9.85377919,-0.31054541,-0.15783860,-4.76596610,4
117.37843455,31.96331179,41.58901823,16.13225237,106.69413547,41.58801823,113.07341203,-0.84207791,-0.06737397,0.90924990,-0.38805392,0.82249915,-0.00400000,0.04826481,0.19999303,9.89501985,-0.27429093,-0.17281668,-4.82821462,4
117.37843553,31.96331146,41.58900000,16.09283673,106.78579291,41.58800000,113.46461702,-0.82535521,-0.08142100,0.96563484,-0.41787463,0.87063757,-0.00400000,0.22172847,0.06330022,9.84757951,0.22879031,-0.22790668,-4.80883088,4
117.37843651,31.96331109,41.58900000,16.05279804,106.87717697,41.58800000,113.85486434,-0.79699543,-0.07950117,1.00421845,-0.43972689,0.90247923,-0.00400537,0.27165325,0.08965011,9.84172202,0.02253861,0.39556339,-4.72090971,4
117.37843747,31.96331073,41.58900000,16.01213945,106.96828465,41.58800000,114.24416477,-0.79760963,-0.03327428,1.05344084,-0.46683207,0.94391206,-0.00493380,0.19175633,0.07634549,9.87327014,-0.39048147,0.73999250,-4.78916093,4
117.37843844,31.96331038,41.58900000,15.97086414,107.05911295,41.58800000,114.63252937,-0.81202557,0.02487126,1.09896028,-0.49262017,0.98198434,-0.00613391,0.06780841,0.04448339,9.86385864,-0.65134556,0.78965791,-4.87390854,4
117.37843941,31.96331001,41.58900000,15.92897525,107.14965889,41.58800000,115.01996951,-0.82546496,0.05651469,1.11792544,-0.50683493,0.99603807,-0.00683326,-0.00971577,0.02221452,9.68802552,-0.21788234,0.40166509,-4.78700843,4
117.37844036,31.96330963,41.58899722,15.88647594,107.23991946,41.58799722,115.40649686,-0.81179383,0.06510513,1.14422070,-0.52446813,1.01657000,-0.00699175,-0.04615733,0.00649299,9.79932749,-0.03907322,0.06140071,-4.83566815,4
117.37844131,31.96330923,41.58878972,15.84336938,107.32989169,41.58778972,115.79212334,-0.79849319,0.05138439,1.16821274,-0.54127548,1.03490457,-0.00678972,-0.03152229,-0.02576719,9.91093788,-0.04453163,-0.26507577,-4.96017100,4
117.37844225,31.96330881,41.58811852,15.79965871,107.41957256,41.58711852,116.17686116,-0.80367310,0.00268611,1.18187337,-0.55384734,1.04373194,-0.00613779,0.07053506,-0.09742810,9.82926837,-0.26714968,-0.59466758,-5.15550101,4
117.37844320,31.96330839,41.58690488,15.75534710,107.50895909,41.58590488,116.56072279,-0.79988487,-0.03571404,1.21188985,-0.57458207,1.06687785,-0.00600019,0.14877234,-0.08919722,9.71448069,-0.07276753,-0.45472982,-5.11466812,4
117.37844413,31.96330796,41.58557278,15.71043771,107.59804828,41.58457278,116.94372095,-0.78736169,-0.06645824,1.24242050,-0.59564174,1.09030235,-0.00576842,0.20209849,-0.07887792,9.72742958,0.10274899,-0.28891770,-5.01416136,4
117.37844504,31.96330752,41.58423715,15.66493368,107.68683713,41.58323715,117.32586861,-0.76336778,-0.08754354,1.26654398,-0.61365486,1.10779216,-0.00513731,0.21959285,-0.10009413,9.98274227,0.04562708,-0.27320503,-4.90941950,4
117.37844597,31.96330709,41.58239020,15.61883819,107.77532266,41.58139020,117.70717899,-0.76483233,-0.08906892,1.29182326,-0.63251302,1.12646618,-0.00500989,0.18701538,-0.10087381,9.89966911,-0.39509960,0.09316387,-4.89527032,4
117.37844690,31.96330665,41.58062056,15.57215438,107.86350188,41.57962056,118.08766553,-0.77895359,-0.08294129,1.31252709,-0.64915766,1.14097067,-0.00521871,0.11892828,-0.11115136,9.74997589,-0.61820159,0.30648550,-4.90051084,4
117.37844783,31.96330621,41.57930158,15.52488542,107.95137177,41.57830158,118.46734193,-0.80523184,-0.07155518,1.32302331,-0.66072174,1.14610956,-0.00581921,0.00591209,-0.15091456,9.64662675,-0.20848640,0.02008393,-4.90069098,4
117.37844874,31.96330577,41.57899901,15.47703446,108.03892936,41.57799901,118.84622206,-0.79653469,-0.09272569,1.33509848,-0.67309343,1.15284979,-0.00493479,0.04085797,-0.14497134,9.81856109,-0.13087251,-0.25765698,-4.91946044,4
117.37844965,31.96330529,41.57856465,15.42860466,108.12617164,41.57756465,119.22432007,-0.78838982,-0.12197144,1.34774210,-0.68595977,1.15994880,-0.00404145,0.10474453,-0.12149951,9.94491592,-0.19686981,-0.37367016,-4.94896753,4
117.37845056,31.96330482,41.57728889,15.37959918,108.21309563,41.57628889,119.60165025,-0.80212074,-0.14877031,1.36049261,-0.69932182,1.16671360,-0.00400000,0.14345543,-0.09185310,9.81653385,-0.35863075,-0.16432538,-4.99024232,4
117.37845146,31.96330435,41.57647315,15.33002117,108.29969833,41.57547315,119.97822715,-0.81976093,-0.15650356,1.37539480,-0.71387767,1.17553092,-0.00399312,0.18168832,-0.17406111,9.70018922,-0.47879201,0.01961616,-5.02429100,4
117.37845236,31.96330388,41.57602156,15.27987380,108.38597674,41.57502156,120.35406549,-0.82626931,-0.16209301,1.38922421,-0.72812108,1.18322998,-0.00378117,0.18443857,-0.23626588,9.70008562,-0.29486292,0.04317223,-4.99134962,4
117.37845325,31.96330340,41.57598245,15.22916022,108.47192787,41.57498245,120.72918018,-0.80978688,-0.17394736,1.39958964,-0.74097100,1.18748732,-0.00318098,0.11900218,-0.19800248,9.90045102,0.39944122,-0.20840709,-4.83965591,4
117.37845414,31.96330291,41.57550078,15.17788359,108.55754872,41.57450078,121.10358631,-0.78405103,-0.19742966,1.40190281,-0.74884592,1.18547274,-0.00250950,0.04397941,-0.06078538,9.90568899,-0.02018783,-0.25785878,-4.80300113,4
117.37845503,31.96330245,41.57481312,15.12604706,108.64283631,41.57381312,121.47729916,-0.77594288,-0.22948761,1.40211394,-0.75555769,1.18154195,-0.00181312,0.01891713,0.00758020,9.82520566,-0.57103517,-0.34073217,-4.85343946,4
117.37845593,31.96330197,41.57415611,15.07365380,108.72778764,41.57315611,121.85033418,-0.81650712,-0.27108289,1.40533625,-0.76450781,1.17923476,-0.00108604,0.12048330,-0.17602954,9.75471683,-0.25246720,-0.70449223,-4.98404251,4
117.37845683,31.96330149,41.57459851,15.02070697,108.81239971,41.57359851,122.22270699,-0.80284817,-0.32612608,1.40630812,-0.77231735,1.17497118,0.00020773,0.21781973,-0.08218614,9.76423884,0.08327932,-0.46747204,-5.01378794,4
117.37845772,31.96330100,41.57461653,14.96720971,108.89666953,41.57361653,122.59443335,-0.77998209,-0.34920548,1.41503708,-0.78448334,1.17755311,0.00095257,0.29744291,0.00373754,9.77923562,0.05705368,0.05781102,-4.92577723,4
117.37845861,31.96330050,41.57393291,14.91316519,108.98059410,41.57293291,122.96552921,-0.76070684,-0.33148201,1.43153713,-0.80098825,1.18686625,0.00079272,0.32541580,0.00800133,9.79170571,-0.25081197,0.64214851,-4.75924817,4
117.37845949,31.96330002,41.57322107,14.85857656,109.06417044,41.57222107,123.33601063,-0.74523114,-0.29033651,1.44157612,-0.81382729,1.18986420,-0.00051916,0.14226411,-0.03239431,9.85771342,0.00644961,0.56341910,-4.73319895,4
117.37846037,31.96329952,41.57251079,14.80344699,109.14739554,41.57151079,123.70589386,-0.73859804,-0.26855017,1.44321173,-0.82172210,1.18634293,-0.00097524,0.05857519,-0.01692961,9.82663545,-0.07269322,0.36755349,-4.75259507,4
117.37846125,31.96329902,41.57179503,14.74777963,109.23026641,41.57079503,124.07519525,-0.73167554,-0.26446351,1.43832388,-0.82575599,1.17756498,-0.00100000,0.03056860,0.01796537,9.80144647,-0.12974549,0.07203378,-4.83213907,4
